,BIT_DEPTH,cost
4866,5700.73,5.682754632676607
4867,5701.51,12.091340133658264
4868,5702.95,11.835960876154823
4869,5704.54,4.62985769728568
4870,5705.18,9.793557358053803
4871,5706.6,12.780064527078396
4872,5708.15,7.207769953055548
4873,5709.09,11.891599479839734
4874,5710.73,2.49914050594814
4875,5711.05,12.373774258653194
4876,5712.62,14.432807702314316
4877,5714.61,13.250008060620214
4878,5716.26,7.185602280825424
4879,5717.21,9.206055880438416
4880,5718.48,2.462732111181578
4881,5718.8,9.681653599427868
4882,5720.08,7.327358326068281
4883,5721.04,14.315835743204996
4884,5722.92,2.2394841372158205
4885,5723.23,10.414771140422612
4886,5724.67,1.361756988022738
4887,5724.85,12.965568912493232
4888,5726.58,13.983360379971352
4889,5728.74,10.420875014507715
4890,5730.25,20.21374550683055
4891,5732.63,5.931519699812382
4892,5733.38,10.428719676545981
4893,5734.65,4.616639574408001
4894,5735.25,16.342797927458804
4895,5737.03,54.105205479450774
4896,5738.57,4.6564650283579105
4897,5739.04,15.897280801642891
4898,5740.68,4.051963839200167
4899,5741.14,13.109938750506767
4900,5742.58,4.219354838707972
4901,5743.03,14.666741303479592
4902,5744.66,3.4482209737863556
4903,5745.01,17.047519245096346
4904,5746.68,3.6911752404817952
4905,5747.08,19.826588021780342
4906,5749.13,0.0
4907,5749.13,16.979470802919707
4908,5750.88,2.0583801346023525
4909,5751.09,14.488003621548211
4910,5752.59,4.253722287043972
4911,5753.07,13.37846970006353
4912,5754.54,6.201317790171018
4913,5755.14,14.375173327438773
4914,5756.65,3.6334923460330755
4915,5757.08,13.642991128012504
4916,5758.55,5.716751181776046
4917,5759.16,12.899950483908672
4918,5760.5,6.2717467495782495
4919,5761.22,13.331538461536244
4920,5762.75,3.9535222052051404
4921,5763.2,8.482715337819403
4922,5764.26,8.266038159368346
4923,5765.12,14.392389006344183
4924,5766.67,4.269142318565487
4925,5767.16,11.73062106210714
4926,5768.54,4.065662860460937
4927,5769.0,13.046066893220939
4928,5770.54,6.431570651152166
4929,5771.28,11.549609423436596
4930,5772.54,3.721576071324198
4931,5773.03,13.463382137633415
4932,5774.6,4.0421984924568335
4933,5775.11,13.27891852393287
4934,5776.66,4.097124912768587
4935,5777.15,13.799604574533488
4936,5778.71,2.491387038156426
4937,5779.03,12.2878569432827
4938,5780.67,4.443393025449593
4939,5781.18,10.054538826096582
4940,5782.355,5.391900126962648
4941,5783.01,9.410176763861894
4942,5784.22,4.421945795689328
4943,5784.75,15.100631276898843
4944,5786.53,4.48206947524397
4945,5787.05,14.712941176471752
4946,5788.89,1.8566537567780133
4947,5789.1,12.701978837937538
4948,5790.57,4.05904043866234
4949,5791.06,12.980238989413778
4950,5792.63,3.658518937253319
4951,5793.05,13.796846186990757
4952,5794.52,6.070812174203691
4953,5795.26,10.95728566216491
4954,5796.54,3.9793881560463618
4955,5797.07,7.089929353101427
4956,5798.02,8.290451881261411
4957,5798.97,13.318795091111625
4958,5800.51,4.87916461916179
4959,5801.2,13.38007388683841
4960,5802.71,3.055745856352506
4961,5803.12,5.66422273782103
4962,5803.84,7.4899180327866235
4963,5804.88,8.594981729599846
4964,5806.1,4.654160156248974
4965,5806.76,13.336237623760423
4966,5808.25,6.834520185308928
4967,5809.09,11.688564002597623
4968,5810.54,5.295961268156128
4969,5811.21,25.562393617019676
4970,5814.7,4.003333333337277
4971,5815.18,10.924247429630281
4972,5816.51,5.533585500393037
4973,5817.13,15.290864636580693
4974,5818.73,4.161653486706086
4975,5819.22,11.19715976331114
4976,5820.54,3.834450225459894
4977,5821.0,14.440223048327766
4978,5822.67,4.97682059045923
4979,5823.24,11.976562828143845
4980,5824.67,3.082368775238735
4981,5825.02,15.101648804613324
4982,5826.67,3.1084240190758377
4983,5827.0,12.990837783098915
4984,5828.51,5.578557435439554
4985,5829.17,12.682025316458278
4986,5830.6,3.8230157539350076
4987,5831.04,64.47067669173688
4988,5832.59,5.919474425147127
4989,5833.19,9.123650920739209
4990,5834.33,4.953581097709764
4991,5835.03,11.119764011801937
4992,5836.63,3.4816902944402726
4993,5837.1,10.21586635862835
4994,5838.31,5.976850192060936
4995,5839.14,10.230457100952028
4996,5840.59,5.350902018891446
4997,5841.21,8.88207102555711
4998,5842.3,9.332457451885421
4999,5843.47,11.065068990557798
5000,5844.92,2.2569334836541306
5001,5845.22,6.654349622454166
5002,5846.1,7.570439752340192
5003,5847.05,8.910546716807033
5004,5848.22,4.51424270931096
5005,5848.79,13.69191140278593
5006,5850.48,4.572167249711747
5007,5851.04,13.317504268194892
5008,5852.73,15.30425745498022
5009,5854.72,4.154791015071035
5010,5855.27,10.60354136429164
5011,5856.66,18.010442041361877
5012,5858.72,17.68420537896987
5013,5860.91,1.9514385751255898
5014,5861.16,14.057294228953324
5015,5862.93,2.0016403310721977
5016,5863.16,11.428938906755493
5017,5864.51,4.115195312501761
5018,5865.02,12.641570059332786
5019,5866.64,4.210424434742249
5020,5867.11,12.702421875002585
5021,5868.54,4.862213897737133
5022,5869.1,13.05672862452934
5023,5870.61,4.204585537918871
5024,5871.11,17.515936599427036
5025,5873.17,2.1075258157746033
5026,5873.4,10.234924676430289
5027,5874.5,4.2397929606643405
5028,5875.01,13.264595846914988
5029,5876.61,4.331082251085887
5030,5877.13,12.730265358049753
5031,5878.62,4.593861090363737
5032,5879.15,8.4537064716203
5033,5880.21,4.491606217616278
5034,5880.75,15.944245335307034
5035,5882.6,4.182410611297811
5036,5883.15,10.92940980881249
5037,5884.49,2.0953429602921965
5038,5884.76,15.377402230246553
5039,5886.7,2.2464935064964067
5040,5887.01,4.469612784263237
5041,5887.58,11.938136262231783
5042,5889.02,13.504557079027364
5043,5890.74,2.072565528198722
5044,5891.0,12.573102078646109
5045,5892.72,2.1155909543431193
5046,5893.0,12.89231651376009
5047,5894.7,15.43268011527184
5048,5896.73,2.2877025976114918
5049,5897.02,13.323616591576773
5050,5898.71,2.323090745733664
5051,5899.01,13.388363391202649
5052,5900.64,3.9213342228116437
5053,5901.12,10.132003727866426
5054,5902.29,5.430658920222978
5055,5903.01,10.198462011690136
5056,5904.31,19.188516209471423
5057,5906.74,2.6650415512516883
5058,5907.06,10.616181342629002
5059,5908.33,14.342181980107316
5060,5910.19,4.658355916895326
5061,5910.79,13.551848458585075
5062,5912.7,4.776448598135399
5063,5913.31,8.932261904762173
5064,5914.52,4.810583594066141
5065,5915.17,4.936002376004901
5066,5915.81,7.466099290776816
5067,5916.79,13.936052060736973
5068,5918.62,11.631953546249356
5069,5920.18,6.934321280376569
5070,5921.08,10.954636631803169
5071,5922.57,4.79121800802184
5072,5923.18,12.7309646550385
5073,5924.8,2.682960515446294
5074,5925.13,29.40241661421847
5075,5926.62,13.22093474427119
5076,5928.01,5.127545401287298
5077,5928.75,12.8412651067094
5078,5930.53,3.765804686570461
5079,5931.07,13.46258861439259
5080,5932.9,2.31413169567242
5081,5933.18,10.613075468950042
5082,5934.57,3.987159437998041
5083,5935.08,12.551988959808611
5084,5936.59,4.633433492121345
5085,5937.13,9.117297118250189
5086,5938.25,6.477654963883458
5087,5939.04,15.316016544703094
5088,5940.96,1.8454781582037523
5089,5941.2,11.05056105611034
5090,5942.56,4.024524728161895
5091,5943.04,13.431409395975482
5092,5944.72,2.498116883112779
5093,5945.03,13.117617317116046
5094,5946.68,17.13181322727607
5095,5948.91,2.2295231607665476
5096,5949.18,10.45097242380178
5097,5950.55,4.771394759086468
5098,5951.13,11.455871968320876
5099,5952.54,4.263319314135771
5100,5953.07,13.408171037250046
5101,5954.71,4.527955548295441
5102,5955.27,10.916508662957341
5103,5956.62,4.3970235435620735
5104,5957.15,8.655159059474109
5105,5958.19,4.43883775718866
5106,5958.75,15.4064211067302
5107,5960.61,15.93349670122699
5108,5962.62,14.264452935047196
5109,5964.33,5.73803357313945
5110,5965.15,11.561427526694665
5111,5966.66,3.4964354697087145
5112,5967.15,10.645965080890015
5113,5968.48,2.9358960856621703
5114,5968.83,11.332866242038797
5115,5970.25,6.258785236847531
5116,5971.07,8.917618330825743
5117,5972.16,4.856192249112723
5118,5972.75,14.044167368715833
5119,5974.62,3.9331889885555213
5120,5975.12,5.020545073378306
5121,5975.72,8.566032875783467
5122,5976.76,13.136345307395768
5123,5978.5,5.000504009161251
5124,5979.07,12.630361373520115
5125,5980.7,3.782239099125867
5126,5981.22,8.033373860180385
5127,5982.25,19.994945501567784
5128,5984.57,4.326438152015014
5129,5985.13,10.507510755993767
5130,5986.47,2.275213044146769
5131,5986.76,14.642602230480694
5132,5988.62,3.767815287736801
5133,5989.07,13.5557006190243
5134,5990.63,3.8545477994483726
5135,5991.11,13.214510592239803
5136,5992.79,2.1222840725444425
5137,5993.04,13.389341254589798
5138,5994.64,4.825185790116096
5139,5995.17,10.206384895946439
5140,5996.26,7.819439562261945
5141,5997.22,14.41924619085314
5142,5998.82,2.5228056112283452
5143,5999.1,12.380779306910425
5144,6000.62,6.206224350205199
5145,6001.37,10.885794261723007
5146,6002.67,3.8523244717074707
5147,6003.19,8.382120946538125
5148,6004.19,4.852427691737001
5149,6004.75,21.79221416620567
5150,6007.27,12.26316602316202
5151,6008.83,38.80493392072145
5152,6009.17,16.79807077983174
5153,6010.59,11.079735859891175
5154,6012.05,5.218269680438323
5155,6012.77,10.416304196610117
5156,6014.28,5.368875562223398
5157,6015.06,11.10004292868534
5158,6016.65,11.855166273894483
5159,6018.28,6.4964984552047635
5160,6019.18,11.050650529501322
5161,6020.6,18.166206896540565
5162,6021.37,14.037005758158262
5163,6022.54,12.10887513882626
5164,6024.06,5.309803124601508
5165,6024.8,12.65818731117435
5166,6026.69,4.046877098725314
5167,6027.24,7.160126582282823
5168,6028.14,4.767200993236111
5169,6028.78,13.894436179709825
5170,6030.58,4.043728007607672
5171,6031.16,7.852694180980284
5172,6032.25,12.051963048498845
5173,6034.0,5.991547344110103
5174,6034.87,9.212697695438543
5175,6036.22,5.622925502985641
5176,6036.98,8.34265965439571
5177,6038.15,4.9731447963858475
5178,6038.81,13.832365967362076
5179,6040.62,12.124930404162857
5180,6042.1,4.452861981372203
5181,6042.77,12.801667864844926
5182,6044.6,3.83969924811859
5183,6045.09,6.955935563813506
5184,6046.07,4.6520377315623955
5185,6046.75,11.68190703930822
5186,6048.26,6.875058324493362
5187,6049.2,9.602034771409649
5188,6050.53,4.795700391562981
5189,6051.2,7.450182507707554
5190,6052.27,5.861019932691112
5191,6053.08,12.156884735202205
5192,6054.62,3.7271774513711864
5193,6055.13,12.246481620404538
5194,6056.71,4.106862951277526
5195,6057.2,12.756205072065272
5196,6058.69,17.480595681314277
5197,6060.71,18.146833437567494
5198,6062.68,4.097315436241611
5199,6063.18,12.343222574714671
5200,6064.69,15.954469789315105
5201,6066.6,4.396500308067473
5202,6067.16,12.266077535126017
5203,6068.65,5.914496990546668
5204,6069.43,10.387403394721764
5205,6070.65,5.607686013034261
5206,6071.37,10.14163454125385
5207,6072.52,5.557894736837051
5208,6073.12,13.895662547931497
5209,6074.61,3.923650668769294
5210,6075.05,14.885362749252455
5211,6076.65,3.836141732286061
5212,6077.08,12.828769138996446
5213,6078.51,4.1057348046925135
5214,6079.0,15.078145695362625
5215,6080.7,4.577800037096669
5216,6081.23,12.464828093405778
5217,6082.68,3.9646252069011
5218,6083.08,13.477313607167584
5219,6084.6,7.524807448154388
5220,6085.41,10.332842809363543
5221,6086.53,5.796217372699022
5222,6087.15,14.511883311885017
5223,6088.7,11.266828448760208
5224,6090.0,5.861791907517775
5225,6090.77,15.558877057109088
5226,6092.53,4.872388865814081
5227,6093.06,8.432352728585059
5228,6094.05,7.1644992208514395
5229,6095.0,11.575762763677417
5230,6096.48,2.087251623605821
5231,6096.76,11.361296946770874
5232,6098.3,6.789899665551244
5233,6099.13,11.496963649319301
5234,6100.65,4.480631798539148
5235,6101.23,10.506771344459445
5236,6102.63,17.231738453552325
5237,6104.7,12.203229073577038
5238,6106.28,6.190734387262156
5239,6107.19,11.324406144624492
5240,6108.78,1.9488386215272506
5241,6109.03,13.275034695455041
5242,6110.72,31.226617954072303
5243,6115.02,43.238669001729654
5244,6116.69,2.8200155078855413
5245,6117.08,10.56648806624452
5246,6118.58,15.77025641025739
5247,6120.92,2.291684960525706
5248,6121.18,11.703941402159497
5249,6122.58,5.869594832646974
5250,6123.24,12.981095050371284
5251,6124.61,4.658611882287305
5252,6125.15,11.685407788395892
5253,6126.51,4.24342153436126
5254,6127.03,11.769779249447582
5255,6128.61,5.017801047123461
5256,6129.21,11.098731271918457
5257,6130.6,4.099680262959334
5258,6131.13,9.326806300847283
5259,6132.25,9.10700302724252
5260,6133.36,6.836524486576507
5261,6134.22,6.507728095112386
5262,6135.12,9.465789307185322
5263,6136.31,6.599740820728339
5264,6137.15,9.87590601354369
5265,6138.25,6.516749779996922
5266,6139.1,12.87319023430481
5267,6140.69,2.768893572188264
5268,6141.02,12.875530162995428
5269,6142.59,4.366377816292605
5270,6143.14,13.436227824456811
5271,6144.69,3.9740998104864182
5272,6145.19,11.439014557676131
5273,6146.51,4.533293074160814
5274,6147.03,13.824351523744788
5275,6148.67,6.892834032357239
5276,6149.56,11.260041021809846
5277,6150.86,2.254321503135169
5278,6151.13,14.256451508267354
5279,6152.9,2.1365702855064557
5280,6153.15,12.859002890175269
5281,6154.66,4.1563026462955595
5282,6155.14,14.908108898225795
5283,6156.88,2.327920133107403
5284,6157.15,9.399101899828196
5285,6158.28,7.1914672759941585
5286,6159.17,12.034036155361274
5287,6160.59,6.667406380029256
5288,6161.39,9.573192612132315
5289,6162.53,4.277100766061963
5290,6163.01,13.925870178734668
5291,6164.61,4.644102564106463
5292,6165.13,13.029756681290745
5293,6166.58,5.84186030779668
5294,6167.29,12.236329161923251
5295,6168.69,4.672122213049068
5296,6169.2,12.739127105664558
5297,6170.65,5.8686682285139735
5298,6171.34,10.25629364368876
5299,6172.55,5.73756894790702
5300,6173.18,7.992191403765748
5301,6174.04,9.00697585768829
5302,6175.17,9.805130311976072
5303,6176.53,4.889103924960409
5304,6177.22,10.116508494434932
5305,6178.68,4.314348911874282
5306,6179.19,11.558809523809199
5307,6180.48,2.3269080959348987
5308,6180.77,15.258257057686496
5309,6182.59,3.559847419241004
5310,6183.1,13.455541165583027
5311,6184.66,3.8653570772886887
5312,6185.11,13.857121551084433
5313,6186.71,3.85883609997741
5314,6187.15,13.15389725763453
5315,6188.64,4.610980392156552
5316,6189.18,10.10142076502677
5317,6190.51,4.902860298175299
5318,6191.08,13.274490785645003
5319,6192.58,4.867630190410645
5320,6193.08,14.301691842903157
5321,6194.72,4.2709711286031355
5322,6195.23,11.056018469191798
5323,6196.54,5.092301220026926
5324,6197.09,13.121154576528674
5325,6198.59,4.262200979804141
5326,6199.2,13.048872180451127
5327,6200.7,16.533516642551376
5328,6202.64,4.259014415014564
5329,6203.16,13.190760132196296
5330,6204.74,2.167689104790161
5331,6205.0,13.502642568868986
5332,6206.61,4.724253859353325
5333,6207.18,13.00584969532777
5334,6208.76,138.5218821668624
5335,6224.25,4.244356846474846
5336,6224.76,16.571911709688223
5337,6226.67,5.576896223419686
5338,6227.37,11.200637254906265
5339,6228.6,4.314754683312618
5340,6229.11,10.668530670476537
5341,6230.52,17.52914791305828
5342,6232.51,3.8909168671459518
5343,6233.04,12.22389652385153
5344,6234.56,3.9719198611768416
5345,6235.06,12.0295879260644
5346,6236.52,6.032840881563901
5347,6237.12,14.664951644100945
5348,6238.58,16.81763563677962
5349,6240.5,6.93743589743789
5350,6241.26,10.69251546755833
5351,6242.53,4.339783549785407
5352,6243.04,9.319592430860752
5353,6244.26,7.30396972824308
5354,6245.14,11.167928730509345
5355,6246.54,4.081252081252082
5356,6247.04,15.35217391304503
5357,6248.84,2.0727772056299347
5358,6249.09,13.282074714414886
5359,6250.78,2.3439902080838175
5360,6251.06,12.056201550387597
5361,6252.56,4.2210687022897915
5362,6253.1,12.887349582405882
5363,6254.66,4.1190032208848955
5364,6255.16,11.853179571664217
5365,6256.62,3.902375215148414
5366,6257.09,13.769028811293001
5367,6258.66,4.3010832051975285
5368,6259.18,12.081209964407586
5369,6260.61,4.013648084258575
5370,6261.08,13.561634241242878
5371,6262.61,4.658237885469126
5372,6263.1,13.544152425845324
5373,6264.62,3.7724142373993708
5374,6265.09,13.76617203890647
5375,6266.66,3.4931911046814577
5376,6267.07,13.934530938125388
5377,6268.62,4.1389398790447585
5378,6269.11,12.329699042413381
5379,6270.6,4.50252993232661
5380,6271.14,12.798889470925054
5381,6272.67,6.304713375794121
5382,6273.45,4.987066869306323
5383,6274.02,8.78595387840062
5384,6275.07,10.910185830431953
5385,6276.5,4.530445960643537
5386,6277.2,10.593227917123203
5387,6278.63,2.8552073085039824
5388,6279.01,11.383692838652795
5389,6280.71,2.7488614540458283
5390,6281.08,7.009156092150727
5391,6282.07,4.897032720754758
5392,6282.79,10.412013863987957
5393,6284.28,16.0852289259725
5394,6286.69,2.5126653102772813
5395,6287.04,11.505048571024412
5396,6288.57,10.785735912531283
5397,6290.11,5.399596864503589
5398,6290.83,12.913269809431139
5399,6292.64,2.605714981135899
5400,6293.01,10.18396090097578
5401,6294.54,10.690022820632592
5402,6296.1,4.655582652951818
5403,6296.8,14.209468085103452
5404,6298.74,2.6945709281998234
5405,6299.14,8.42275087549685
5406,6300.34,5.300399075825611
5407,6301.14,8.447632677400373
5408,6302.35,4.7785339099207675
5409,6303.07,10.328992743820205
5410,6304.53,12.720634920631614
5411,6305.23,17.50357588358701
5412,6306.26,8.301445285615966
5413,6307.26,13.46320711917367
5414,6308.87,1.8595687807353904
5415,6309.13,10.676032897916368
5416,6310.65,3.7566023166083906
5417,6311.01,16.492164674636733
5418,6312.56,5.4193027888420175
5419,6313.09,18.60747279322475
5420,6314.7,4.660009808730138
5421,6315.16,12.43727290486908
5422,6316.56,6.174326351168627
5423,6317.15,15.585357989574655
5424,6318.72,6.415651149080788
5425,6319.44,6.4315706511600705
5426,6320.18,5.432490848872678
5427,6320.83,10.974808831446966
5428,6322.32,4.918654940509089
5429,6323.0,8.212477660435905
5430,6324.19,5.029773874049491
5431,6324.77,14.356701241283695
5432,6326.51,16.448634538154394
5433,6328.52,5.038420441344698
5434,6329.09,13.59234737747035
5435,6330.54,4.326486486486829
