,BIT_DEPTH,RATE_OF_PENETRATION,HOOK_LOAD,DIFFERENTIAL_PRESSURE,WEIGHT_ON_BIT,DRILL_BIT_ID,DRILL_BIT_NAME,CPR,CPF,CPH,NEXT_DEPTH,NEXT_RATE,PREV_ID,DEPTH_INTERVAL,TIME_INTERVAL,cost
2993,4238.58,266.1,87.0,1396,43.04,1,Apollo,1000,4.0,2500,4239.1,273.9,1.0,0.5200000000004366,0.0019541525742218582,6.965381435556392
2994,4239.1,273.9,85.3,1266,44.36,1,Apollo,1000,4.0,2500,4240.62,285.2,1.0,1.519999999999527,0.005549470609709848,19.95367652427273
2995,4240.62,285.2,100.6,959,36.18,1,Apollo,1000,4.0,2500,4241.03,328.1,1.0,0.4099999999998545,0.0014375876577835012,5.233969144458171
2996,4241.03,328.1,96.0,1239,40.64,1,Apollo,1000,4.0,2500,4242.53,270.5,1.0,1.5,0.004571776897287412,17.42944224321853
2997,4242.53,270.5,91.3,1380,45.43,1,Apollo,1000,4.0,2500,4244.01,272.0,1.0,1.480000000000473,0.005471349353051656,19.59837338263103
2998,4244.01,272.0,93.6,1453,45.17,1,Apollo,1000,4.0,2500,4245.07,271.3,1.0,1.0599999999994907,0.0038970588235275397,13.982647058816813
2999,4245.07,271.3,90.6,1340,43.39,1,Apollo,1000,4.0,2500,4246.51,285.2,1.0,1.4400000000005093,0.005307777368228932,19.029443420574367
3000,4246.51,285.2,92.1,1329,43.42,1,Apollo,1000,4.0,2500,4247.1,274.6,1.0,0.5900000000001455,0.002068723702665307,7.53180925666385
3001,4247.1,274.6,90.4,1375,43.9,1,Apollo,1000,4.0,2500,4248.63,268.7,1.0,1.5299999999997453,0.005571740713764549,20.049351784410355
3002,4248.63,268.7,91.8,1413,43.79,1,Apollo,1000,4.0,2500,4249.12,291.3,1.0,0.4899999999997817,0.0018235950874573195,6.518987718642426
3003,4249.12,291.3,91.7,1318,44.71,1,Apollo,1000,4.0,2500,4250.13,286.5,1.0,1.0100000000002183,0.0034672159285966983,12.70803982149262
3004,4250.13,286.5,90.5,1317,43.84,1,Apollo,1000,4.0,2500,4251.08,274.2,1.0,0.9499999999998181,0.0033158813263518957,12.089703315879012
3005,4251.08,274.2,93.0,1326,43.36,1,Apollo,1000,4.0,2500,4252.59,264.6,1.0,1.5100000000002183,0.005506929248724355,19.807323121811763
3006,4252.59,264.6,93.4,1382,41.37,1,Apollo,1000,4.0,2500,4253.08,272.7,1.0,0.4899999999997817,0.0018518518518510268,6.589629629626694
3007,4253.08,272.7,91.5,1397,44.56,1,Apollo,1000,4.0,2500,4254.06,287.2,1.0,0.9800000000004729,0.0035936927026053284,12.904231756515212
3008,4254.06,287.2,87.4,1467,44.96,1,Apollo,1000,4.0,2500,4255.02,274.0,1.0,0.9600000000000364,0.003342618384401241,12.196545961003249
3009,4255.02,274.0,92.6,1419,42.18,1,Apollo,1000,4.0,2500,4256.6,272.1,1.0,1.5799999999999272,0.005766423357663968,20.736058394159627
3010,4256.6,272.1,90.5,1494,44.56,1,Apollo,1000,4.0,2500,4258.55,273.1,1.0,1.949999999999818,0.007166482910693928,25.716207276734092
3011,4258.55,273.1,92.4,1342,42.19,1,Apollo,1000,4.0,2500,4259.01,319.4,1.0,0.4600000000000364,0.0016843647015746478,6.050911753936765
3012,4259.01,319.4,88.3,1416,45.01,1,Apollo,1000,4.0,2500,4259.6,254.6,1.0,0.5900000000001455,0.0018472135253605056,6.978033813401846
3013,4259.6,254.6,96.0,1425,43.27,1,Apollo,1000,4.0,2500,4261.0,254.6,1.0,1.3999999999996362,0.005498821681066914,19.34705420266583
3014,4261.0,254.6,90.4,1270,42.33,1,Apollo,1000,4.0,2500,4262.51,274.8,1.0,1.5100000000002183,0.005930871956010284,20.867179890026584
3015,4262.51,274.8,92.8,1467,43.27,1,Apollo,1000,4.0,2500,4263.04,274.2,1.0,0.5299999999997453,0.0019286754002901941,6.941688500724466
3016,4263.04,274.2,91.9,1442,43.03,1,Apollo,1000,4.0,2500,4264.05,305.1,1.0,1.0100000000002183,0.0036834427425245014,13.248606856312126
3017,4264.05,305.1,91.5,1439,45.18,1,Apollo,1000,4.0,2500,4265.18,291.6,1.0,1.1300000000001091,0.0037037037037040608,13.779259259260588
3018,4265.18,291.6,92.2,1468,44.17,1,Apollo,1000,4.0,2500,4266.51,290.2,1.0,1.3299999999999272,0.004561042524005237,16.7226063100128
3019,4266.51,290.2,90.6,1331,43.65,1,Apollo,1000,4.0,2500,4267.15,295.5,1.0,0.6399999999994179,0.0022053756030303855,8.073439007573636
3020,4267.15,295.5,87.7,1350,43.87,1,Apollo,1000,4.0,2500,4268.51,263.3,1.0,1.360000000000582,0.004602368866330227,16.945922165827895
3021,4268.51,263.3,91.0,1331,43.08,1,Apollo,1000,4.0,2500,4269.1,297.3,1.0,0.5900000000001455,0.0022407899734149085,7.961974933537854
3022,4269.1,297.3,90.2,1343,43.15,1,Apollo,1000,4.0,2500,4270.59,305.1,1.0,1.4899999999997817,0.005011772620248172,18.489431550619557
3023,4270.59,305.1,89.6,1418,43.82,1,Apollo,1000,4.0,2500,4272.51,291.2,1.0,1.9200000000000728,0.006293018682399451,23.41254670599892
3024,4272.51,291.2,90.6,1429,43.92,1,Apollo,1000,4.0,2500,4273.09,292.1,1.0,0.5799999999999272,0.0019917582417579923,7.2993956043946895
3025,4273.09,292.1,89.6,1464,43.55,1,Apollo,1000,4.0,2500,4274.57,279.7,1.0,1.4799999999995634,0.005066757959601381,18.586894899001706
3026,4274.57,279.7,90.8,1377,43.72,1,Apollo,1000,4.0,2500,4276.61,325.8,1.0,2.0399999999999636,0.007293528780836481,26.393821952091056
3027,4276.61,325.8,87.9,1477,43.2,1,Apollo,1000,4.0,2500,4277.11,308.7,1.0,0.5,0.001534683855125844,5.83670963781461
3028,4277.11,308.7,89.5,1362,44.77,1,Apollo,1000,4.0,2500,4278.5,291.2,1.0,1.3900000000003274,0.00450275348234638,16.81688370586726
3029,4278.5,291.2,90.5,1402,41.97,1,Apollo,1000,4.0,2500,4279.06,295.4,1.0,0.5600000000004002,0.0019230769230782975,7.047692307697345
3030,4279.06,295.4,91.3,1309,42.16,1,Apollo,1000,4.0,2500,4280.01,309.8,1.0,0.9499999999998181,0.003215978334461131,11.8399458361521
3031,4280.01,309.8,91.5,1438,42.39,1,Apollo,1000,4.0,2500,4281.18,309.8,1.0,1.1700000000000728,0.0037766300839253476,14.12157520981366
3032,4281.18,309.8,90.3,1337,44.1,1,Apollo,1000,4.0,2500,4282.54,313.5,1.0,1.3599999999996726,0.00438992898644181,16.414822466103214
3033,4282.54,313.5,91.1,1401,42.2,1,Apollo,1000,4.0,2500,4283.08,309.8,1.0,0.5399999999999636,0.001722488038277396,6.466220095693344
3034,4283.08,309.8,87.2,1338,43.5,1,Apollo,1000,4.0,2500,4284.58,295.7,1.0,1.5,0.0048418334409296325,18.104583602324084
3035,4284.58,295.7,89.9,1498,43.63,1,Apollo,1000,4.0,2500,4285.07,286.9,1.0,0.4899999999997817,0.001657084883326959,6.102712208316524
3036,4285.07,286.9,91.6,1371,42.02,1,Apollo,1000,4.0,2500,4286.55,302.0,1.0,1.480000000000473,0.005158591843849679,18.81647960962609
3037,4286.55,302.0,92.5,1432,42.71,1,Apollo,1000,4.0,2500,4287.09,306.7,1.0,0.5399999999999636,0.001788079470198555,6.630198675496242
3038,4287.09,306.7,90.1,1366,42.85,1,Apollo,1000,4.0,2500,4288.57,297.3,1.0,1.4799999999995634,0.004825562438863918,17.983906097158048
3039,4288.57,297.3,90.4,1366,43.31,1,Apollo,1000,4.0,2500,4289.02,278.6,1.0,0.4500000000007276,0.0015136226034333253,5.584056508586224
3040,4289.02,278.6,90.7,1383,41.06,1,Apollo,1000,4.0,2500,4290.72,306.4,1.0,1.699999999999818,0.006101938262741629,22.054845656853345
3041,4290.72,306.4,89.0,1428,44.23,1,Apollo,1000,4.0,2500,4291.11,314.4,1.0,0.3899999999994179,0.0012728459530007112,4.74211488249945
3042,4291.11,314.4,88.1,1424,44.7,1,Apollo,1000,4.0,2500,4292.02,299.4,1.0,0.910000000000764,0.00289440203562584,10.876005089067656
3043,4292.02,299.4,86.6,1362,43.92,1,Apollo,1000,4.0,2500,4293.01,297.7,1.0,0.9899999999997817,0.0033066132264521772,12.22653306612957
3044,4293.01,297.7,89.4,1405,43.57,1,Apollo,1000,4.0,2500,4294.52,291.0,1.0,1.5100000000002183,0.005072220356063885,18.720550890160585
3045,4294.52,291.0,87.2,1435,44.11,1,Apollo,1000,4.0,2500,4295.16,292.2,1.0,0.6399999999994179,0.002199312714774632,8.058281786934252
3046,4295.16,292.2,90.1,1424,43.3,1,Apollo,1000,4.0,2500,4296.55,290.5,1.0,1.3900000000003274,0.0047570157426431465,17.452539356609176
3047,4296.55,290.5,88.6,1473,43.72,1,Apollo,1000,4.0,2500,4297.06,291.2,1.0,0.5100000000002183,0.0017555938037873264,6.428984509469189
3048,4297.06,291.2,89.3,1412,42.27,1,Apollo,1000,4.0,2500,4298.02,311.0,1.0,0.9600000000000364,0.0032967032967034216,12.081758241758699
3049,4298.02,311.0,87.3,1384,42.3,1,Apollo,1000,4.0,2500,4299.13,317.1,1.0,1.1099999999996726,0.003569131832796375,13.362829581989628
3050,4299.13,317.1,89.8,1376,42.93,1,Apollo,1000,4.0,2500,4300.51,301.0,1.0,1.3800000000001091,0.004351939451277543,16.39984862819429
3051,4300.51,301.0,88.9,1402,42.02,1,Apollo,1000,4.0,2500,4301.09,262.0,1.0,0.5799999999999272,0.0019269102990030803,7.13727574750741
3052,4301.09,262.0,91.1,1359,41.02,1,Apollo,1000,4.0,2500,4302.53,293.2,1.0,1.4399999999995998,0.005496183206105343,19.500458015261756
3053,4302.53,293.2,89.6,1368,43.18,1,Apollo,1000,4.0,2500,4303.19,296.6,1.0,0.6599999999998545,0.0022510231923596673,8.267557980898587
3054,4303.19,296.6,87.5,1360,43.61,1,Apollo,1000,4.0,2500,4304.55,318.7,1.0,1.360000000000582,0.004585300067432845,16.903250168584442
3055,4304.55,318.7,89.2,1434,43.01,1,Apollo,1000,4.0,2500,4305.08,323.6,1.0,0.5299999999997453,0.0016630059617186864,6.277514904295697
3056,4305.08,323.6,86.6,1421,44.53,1,Apollo,1000,4.0,2500,4306.73,316.7,1.0,1.6499999999996362,0.00509888751545005,19.34721878862367
3057,4306.73,316.7,88.7,1450,42.66,1,Apollo,1000,4.0,2500,4308.57,284.7,1.0,1.8400000000001455,0.005809914745816689,21.884786864542306
3058,4308.57,284.7,88.9,1435,45.08,1,Apollo,1000,4.0,2500,4309.03,282.5,1.0,0.4600000000000364,0.0016157358623113327,5.879339655778478
3059,4309.03,282.5,90.2,1438,42.42,1,Apollo,1000,4.0,2500,4310.56,318.3,1.0,1.5300000000006548,0.005415929203542141,19.659823008857973
3060,4310.56,318.3,89.5,1484,43.09,1,Apollo,1000,4.0,2500,4311.23,302.3,1.0,0.6699999999991633,0.00210493245365744,7.942331134140253
3061,4311.23,302.3,90.2,1435,41.96,1,Apollo,1000,4.0,2500,4312.71,313.5,1.0,1.480000000000473,0.004895798875291012,18.159497188229423
3062,4312.71,313.5,85.4,1410,43.42,1,Apollo,1000,4.0,2500,4313.22,321.8,1.0,0.5100000000002183,0.0016267942583739021,6.106985645935628
3063,4313.22,321.8,89.0,1416,42.36,1,Apollo,1000,4.0,2500,4314.6,331.0,1.0,1.3800000000001091,0.004288377874456523,16.240944686141745
3064,4314.6,331.0,88.4,1354,43.97,1,Apollo,1000,4.0,2500,4316.52,312.7,1.0,1.9200000000000728,0.00580060422960747,22.181510574018965
3065,4316.52,312.7,89.1,1415,42.4,1,Apollo,1000,4.0,2500,4317.06,311.0,1.0,0.5399999999999636,0.0017268947873359888,6.4772369683398265
3066,4317.06,311.0,88.4,1483,42.7,1,Apollo,1000,4.0,2500,4317.6,320.9,1.0,0.5399999999999636,0.0017363344051445776,6.500836012861298
3067,4317.6,320.9,89.5,1397,41.98,1,Apollo,1000,4.0,2500,4319.09,312.5,1.0,1.4899999999997817,0.004643191025240828,17.567977563101195
3068,4319.09,312.5,87.8,1478,42.2,1,Apollo,1000,4.0,2500,4320.1,322.0,1.0,1.0100000000002183,0.0032320000000006987,12.12000000000262
3069,4320.1,322.0,87.3,1357,44.9,1,Apollo,1000,4.0,2500,4322.54,317.7,1.0,2.4399999999996,0.007577639751551552,28.704099378877277
3070,4322.54,317.7,87.5,1367,41.72,1,Apollo,1000,4.0,2500,4323.08,319.7,1.0,0.5399999999999636,0.0016997167138809053,6.409291784702118
3071,4323.08,319.7,88.6,1486,44.17,1,Apollo,1000,4.0,2500,4324.59,306.3,1.0,1.5100000000002183,0.004723177979356329,17.847944948391696
3072,4324.59,306.3,87.1,1438,44.65,1,Apollo,1000,4.0,2500,4325.03,325.5,1.0,0.4399999999995998,0.0014365001632373484,5.35125040809177
3073,4325.03,325.5,87.3,1363,43.25,1,Apollo,1000,4.0,2500,4326.12,311.6,1.0,1.0900000000001455,0.003348694316436699,12.73173579109233
3074,4326.12,311.6,88.3,1396,42.6,1,Apollo,1000,4.0,2500,4327.06,321.4,1.0,0.9400000000005093,0.003016688061619092,11.301720154049768
3075,4327.06,321.4,87.1,1354,41.58,1,Apollo,1000,4.0,2500,4328.56,298.6,1.0,1.5,0.004667081518357188,17.66770379589297
3076,4328.56,298.6,89.4,1435,43.5,1,Apollo,1000,4.0,2500,4329.26,321.0,1.0,0.6999999999998181,0.0023442732752840525,8.660683188209404
3077,4329.26,321.0,88.7,1377,41.85,1,Apollo,1000,4.0,2500,4330.07,334.5,1.0,0.8099999999994907,0.0025233644859797215,9.548411214947265
3078,4330.07,334.5,86.4,1440,43.69,1,Apollo,1000,4.0,2500,4331.14,310.8,1.0,1.0700000000006185,0.0031988041853531195,12.277010463385274
3079,4331.14,310.8,87.4,1496,43.92,1,Apollo,1000,4.0,2500,4332.54,317.1,1.0,1.3999999999996362,0.0045045045045033335,16.861261261256878
3080,4332.54,317.1,87.1,1435,43.81,1,Apollo,1000,4.0,2500,4333.09,324.5,1.0,0.5500000000001819,0.0017344686218864138,6.536171554716762
3081,4333.09,324.5,88.3,1464,41.72,1,Apollo,1000,4.0,2500,4334.06,318.1,1.0,0.9700000000002547,0.002989214175655638,11.353035439140115
3082,4334.06,318.1,85.8,1478,45.38,1,Apollo,1000,4.0,2500,4335.05,298.9,1.0,0.9899999999997817,0.003112228858848732,11.740572147120957
3083,4335.05,298.9,83.4,1299,45.15,1,Apollo,1000,4.0,2500,4336.57,219.2,1.0,1.519999999999527,0.005085312813648469,18.79328203411928
3084,4336.57,219.2,104.3,778,29.54,1,Apollo,1000,4.0,2500,4337.02,360.1,1.0,0.4500000000007276,0.0020529197080325166,6.932299270084202
3085,4337.02,360.1,98.6,1002,38.89,1,Apollo,1000,4.0,2500,4338.54,309.1,1.0,1.519999999999527,0.004221049708413016,16.63262427103065
3086,4338.54,309.1,92.0,1378,45.17,1,Apollo,1000,4.0,2500,4339.07,298.3,1.0,0.5299999999997453,0.0017146554513094315,6.40663862827256
3087,4339.07,298.3,90.3,1413,45.34,1,Apollo,1000,4.0,2500,4340.69,304.9,1.0,1.6199999999998909,0.005430774388199433,20.056935970498145
3088,4340.69,304.9,91.7,1473,44.45,1,Apollo,1000,4.0,2500,4342.51,83.9,1.0,1.8200000000006185,0.005969170219746207,22.20292554936799
3089,4342.51,83.9,111.2,361,26.23,1,Apollo,1000,4.0,2500,4344.51,94.9,1.0,2.0,0.023837902264600714,67.59475566150178
3090,4344.51,94.9,105.1,519,29.16,1,Apollo,1000,4.0,2500,4345.03,87.7,1.0,0.5199999999995271,0.005479452054789537,15.77863013697195
3091,4345.03,87.7,109.3,518,27.09,1,Apollo,1000,4.0,2500,4346.51,98.1,1.0,1.480000000000473,0.016875712656789884,48.1092816419766
3092,4346.51,98.1,106.7,482,28.45,1,Apollo,1000,4.0,2500,4347.02,100.8,1.0,0.5100000000002183,0.005198776758412012,15.036941896030902
3093,4347.02,100.8,106.8,458,27.36,1,Apollo,1000,4.0,2500,4348.53,112.3,1.0,1.5099999999993088,0.014980158730151872,43.49039682537691
3094,4348.53,112.3,107.5,581,29.53,1,Apollo,1000,4.0,2500,4349.01,114.1,1.0,0.48000000000047294,0.0042742653606453514,12.60566340161527
3095,4349.01,114.1,105.7,517,30.04,1,Apollo,1000,4.0,2500,4350.52,113.5,1.0,1.5100000000002183,0.01323400525854705,39.125013146368495
3096,4350.52,113.5,106.0,482,29.54,1,Apollo,1000,4.0,2500,4351.02,117.7,1.0,0.5,0.004405286343612335,13.013215859030838
3097,4351.02,117.7,106.0,623,29.9,1,Apollo,1000,4.0,2500,4352.5,118.8,1.0,1.4799999999995634,0.012574341546300452,37.35585386574938
3098,4352.5,118.8,106.4,576,30.17,1,Apollo,1000,4.0,2500,4353.02,119.3,1.0,0.5200000000004366,0.004377104377108052,13.022760942771876
3099,4353.02,119.3,106.0,487,29.41,1,Apollo,1000,4.0,2500,4354.51,116.8,1.0,1.4899999999997817,0.012489522212906804,37.183805532266135
3100,4354.51,116.8,106.4,571,29.23,1,Apollo,1000,4.0,2500,4355.02,120.6,1.0,0.5100000000002183,0.004366438356166252,12.956095890416503
3101,4355.02,120.6,105.1,518,30.54,1,Apollo,1000,4.0,2500,4356.56,118.9,1.0,1.5399999999999636,0.01276948590381396,38.08371475953476
3102,4356.56,118.9,103.9,530,30.89,1,Apollo,1000,4.0,2500,4357.01,117.1,1.0,0.4499999999998181,0.0037846930193424565,11.261732548355413
3103,4357.01,117.1,106.2,541,29.86,1,Apollo,1000,4.0,2500,4358.53,122.1,1.0,1.519999999999527,0.012980358667801256,38.530896669501246
3104,4358.53,122.1,104.8,551,28.52,1,Apollo,1000,4.0,2500,4359.01,120.8,1.0,0.48000000000047294,0.003931203931207805,11.748009828021404
3105,4359.01,120.8,104.7,566,30.46,1,Apollo,1000,4.0,2500,4360.5,152.1,1.0,1.4899999999997817,0.012334437086090909,36.7960927152264
3106,4360.5,152.1,112.3,169,27.28,1,Apollo,1000,4.0,2500,4361.08,229.5,1.0,0.5799999999999272,0.003813280736357181,11.85320184089266
3107,4361.08,229.5,101.6,638,36.31,1,Apollo,1000,4.0,2500,4362.56,279.8,1.0,1.480000000000473,0.006448801742921451,22.04200435730552
3108,4362.56,279.8,94.9,896,42.94,1,Apollo,1000,4.0,2500,4363.13,279.1,1.0,0.569999999999709,0.002037169406718045,7.372923516793948
3109,4363.13,279.1,89.8,877,45.55,1,Apollo,1000,4.0,2500,4364.59,278.2,1.0,1.4600000000000364,0.0052310999641706785,18.917749910426842
3110,4364.59,278.2,92.6,915,45.1,1,Apollo,1000,4.0,2500,4365.08,281.4,1.0,0.4899999999997817,0.001761322789359388,6.363306973397597
3111,4365.08,281.4,91.9,966,44.36,1,Apollo,1000,4.0,2500,4366.54,283.8,1.0,1.4600000000000364,0.005188343994314273,18.81085998578583
3112,4366.54,283.8,93.8,944,45.14,1,Apollo,1000,4.0,2500,4367.04,272.9,1.0,0.5,0.0017618040873854826,6.404510218463707
3113,4367.04,272.9,93.7,845,44.06,1,Apollo,1000,4.0,2500,4368.02,271.4,1.0,0.9800000000004729,0.003591058995970953,12.897647489929275
3114,4368.02,271.4,92.8,855,45.09,1,Apollo,1000,4.0,2500,4370.58,311.6,1.0,2.5599999999994907,0.00943257184966651,33.82142962416424
3115,4370.58,311.6,93.6,968,43.82,1,Apollo,1000,4.0,2500,4371.1,301.0,1.0,0.5200000000004366,0.0016688061617472288,6.252015404369819
3116,4371.1,301.0,94.2,977,45.51,1,Apollo,1000,4.0,2500,4372.56,284.7,1.0,1.4600000000000364,0.004850498338870553,17.96624584717653
3117,4372.56,284.7,90.4,944,44.51,1,Apollo,1000,4.0,2500,4373.1,299.1,1.0,0.5399999999999636,0.0018967334035825908,6.901833508956331
3118,4373.1,299.1,93.0,955,44.13,1,Apollo,1000,4.0,2500,4374.54,301.5,1.0,1.4399999999995998,0.004814443329988632,17.79610832496998
3119,4374.54,301.5,92.6,955,45.26,1,Apollo,1000,4.0,2500,4375.06,299.4,1.0,0.5200000000004366,0.0017247097844127247,6.391774461033558
3120,4375.06,299.4,93.0,964,44.47,1,Apollo,1000,4.0,2500,4376.53,309.0,1.0,1.4699999999993452,0.004909819639276371,18.154549098188305
3121,4376.53,309.0,91.7,856,46.16,1,Apollo,1000,4.0,2500,4377.03,297.8,1.0,0.5,0.0016181229773462784,6.045307443365696
3122,4377.03,297.8,93.1,827,44.06,1,Apollo,1000,4.0,2500,4377.53,301.9,1.0,0.5,0.0016789791806581598,6.197447951645399
3123,4377.53,301.9,93.3,945,45.55,1,Apollo,1000,4.0,2500,4379.03,321.2,1.0,1.5,0.004968532626697582,18.421331566743955
3124,4379.03,321.2,93.2,951,43.71,1,Apollo,1000,4.0,2500,4380.56,335.2,1.0,1.5300000000006548,0.004763387297635912,18.028468244092398
3125,4380.56,335.2,92.3,852,44.89,1,Apollo,1000,4.0,2500,4381.1,329.5,1.0,0.5399999999999636,0.001610978520286288,6.187446300715575
3126,4381.1,329.5,92.3,992,44.06,1,Apollo,1000,4.0,2500,4382.61,312.7,1.0,1.5099999999993088,0.00458270106221338,17.496752655530685
3127,4382.61,312.7,91.3,937,45.55,1,Apollo,1000,4.0,2500,4383.0,296.2,1.0,0.3900000000003274,0.0012472017908549005,4.678004477138561
3128,4383.0,296.2,91.2,1005,45.85,1,Apollo,1000,4.0,2500,4384.56,305.0,1.0,1.5600000000004002,0.005266711681297773,19.406779203246032
3129,4384.56,305.0,93.5,1054,43.74,1,Apollo,1000,4.0,2500,4385.13,281.1,1.0,0.569999999999709,0.0018688524590154394,6.952131147537434
3130,4385.13,281.1,90.6,949,45.46,1,Apollo,1000,4.0,2500,4386.68,316.6,1.0,1.550000000000182,0.005514051938812457,19.98512984703187
3131,4386.68,316.6,91.1,941,43.36,1,Apollo,1000,4.0,2500,4388.53,323.9,1.0,1.8499999999994543,0.005843335439038074,22.008338597593003
3132,4388.53,323.9,92.5,998,45.27,1,Apollo,1000,4.0,2500,4389.01,295.9,1.0,0.48000000000047294,0.0014819388700230717,5.624847175059571
3133,4389.01,295.9,92.0,956,44.8,1,Apollo,1000,4.0,2500,4390.54,296.1,1.0,1.5299999999997453,0.005170665765460445,19.04666441365009
3134,4390.54,296.1,93.0,1001,44.7,1,Apollo,1000,4.0,2500,4391.06,290.8,1.0,0.5200000000004366,0.0017561634582925918,6.470408645733226
3135,4391.06,290.8,93.1,991,45.2,1,Apollo,1000,4.0,2500,4392.6,301.6,1.0,1.5399999999999636,0.005295735900962736,19.399339752406696
3136,4392.6,301.6,91.7,985,44.64,1,Apollo,1000,4.0,2500,4393.12,320.6,1.0,0.5199999999995271,0.0017241379310329148,6.390344827580395
3137,4393.12,320.6,92.5,947,45.78,1,Apollo,1000,4.0,2500,4394.68,321.5,1.0,1.5600000000004002,0.004865876481598253,18.404691203997235
3138,4394.68,321.5,88.5,994,47.66,1,Apollo,1000,4.0,2500,4395.11,352.8,1.0,0.42999999999938154,0.0013374805598736596,5.063701399681675
3139,4395.11,352.8,87.8,1012,47.02,1,Apollo,1000,4.0,2500,4395.54,329.1,1.0,0.43000000000029104,0.0012188208616788294,4.767052154198238
3140,4395.54,329.1,90.3,1076,47.86,1,Apollo,1000,4.0,2500,4397.16,322.5,1.0,1.6199999999998909,0.004922515952597663,18.786289881493722
3141,4397.16,322.5,87.2,989,48.08,1,Apollo,1000,4.0,2500,4398.72,315.8,1.0,1.5600000000004002,0.004837209302326823,18.33302325581866
3142,4398.72,315.8,89.0,1095,47.51,1,Apollo,1000,4.0,2500,4399.08,304.0,1.0,0.3599999999996726,0.0011399620012655875,4.289905003162659
3143,4399.08,304.0,89.2,1019,47.74,1,Apollo,1000,4.0,2500,4400.11,320.5,1.0,1.0299999999997453,0.003388157894736004,12.590394736838991
3144,4400.11,320.5,88.7,958,48.21,1,Apollo,1000,4.0,2500,4402.62,322.8,1.0,2.5100000000002183,0.007831513260531102,29.61878315132863
3145,4402.62,322.8,90.3,1103,47.11,1,Apollo,1000,4.0,2500,4403.12,338.4,1.0,0.5,0.0015489467162329614,5.8723667905824035
3146,4403.12,338.4,85.3,1026,48.57,1,Apollo,1000,4.0,2500,4404.69,316.7,1.0,1.569999999999709,0.0046394799054364924,17.878699763590067
3147,4404.69,316.7,88.2,1054,48.04,1,Apollo,1000,4.0,2500,4406.62,328.6,1.0,1.930000000000291,0.0060940953583842475,22.955238395961786
3148,4406.62,328.6,87.1,988,47.79,1,Apollo,1000,4.0,2500,4408.51,348.4,1.0,1.8900000000003274,0.005751673767499474,21.939184418749996
3149,4408.51,348.4,87.9,1057,46.65,1,Apollo,1000,4.0,2500,4409.06,302.4,1.0,0.5500000000001819,0.0015786452353621755,6.146613088406166
3150,4409.06,302.4,86.8,1087,47.15,1,Apollo,1000,4.0,2500,4410.64,333.0,1.0,1.5799999999999272,0.005224867724867485,19.382169312168422
3151,4410.64,333.0,85.4,981,48.12,1,Apollo,1000,4.0,2500,4411.08,338.4,1.0,0.4399999999995998,0.0013213213213201197,5.0633033032986985
3152,4411.08,338.4,87.5,1060,46.0,1,Apollo,1000,4.0,2500,4412.63,319.3,1.0,1.550000000000182,0.004580378250591555,17.650945626479615
3153,4412.63,319.3,88.8,972,46.92,1,Apollo,1000,4.0,2500,4413.08,345.7,1.0,0.4499999999998181,0.0014093329157526405,5.323332289380874
3154,4413.08,345.7,85.0,1075,48.6,1,Apollo,1000,4.0,2500,4414.24,322.9,1.0,1.1599999999998545,0.003355510558287112,13.028776395717198
3155,4414.24,322.9,86.2,1047,47.44,1,Apollo,1000,4.0,2500,4415.11,352.6,1.0,0.8699999999998909,0.0026943326107150543,10.215831526787198
3156,4415.11,352.6,87.5,1076,46.91,1,Apollo,1000,4.0,2500,4416.5,317.0,1.0,1.3900000000003274,0.003942144072604445,15.415360181512423
