,BIT_DEPTH,RATE_OF_PENETRATION,HOOK_LOAD,DIFFERENTIAL_PRESSURE,WEIGHT_ON_BIT,DRILL_BIT_ID,DRILL_BIT_NAME,CPR,CPF,CPH,NEXT_DEPTH,NEXT_RATE,PREV_ID,DEPTH_INTERVAL,TIME_INTERVAL,cost
6252,7661.17,261.8,163.3,857.0,53.11,1,Apollo,1000,4.0,2500,7662.52,250.7,1.0,1.3500000000003638,0.005156608097785957,18.291520244466348
6253,7662.52,250.7,164.6,857.0,52.85,1,Apollo,1000,4.0,2500,7663.08,252.9,1.0,0.5599999999994907,0.002233745512562787,7.82436378140493
6254,7663.08,252.9,164.9,820.0,52.81,1,Apollo,1000,4.0,2500,7664.57,259.3,1.0,1.4899999999997817,0.005891656781335634,20.68914195333821
6255,7664.57,259.3,164.8,867.0,53.05,1,Apollo,1000,4.0,2500,7665.05,257.7,1.0,0.48000000000047294,0.0018511376783666522,6.547844195918523
6256,7665.05,257.7,161.9,645.0,53.73,1,Apollo,1000,4.0,2500,7666.63,122.1,1.0,1.5799999999999272,0.006131160263872439,21.647900659680808
6257,7666.63,122.1,162.7,515.0,54.63,1,Apollo,1000,4.0,2500,7667.02,180.8,1.0,0.3900000000003274,0.0031941031941058757,9.545257985265998
6258,7667.02,180.8,167.9,744.0,52.3,1,Apollo,1000,4.0,2500,7668.56,267.7,1.0,1.5399999999999636,0.008517699115044046,27.45424778760997
6259,7668.56,267.7,165.2,827.0,52.86,1,Apollo,1000,4.0,2500,7669.03,214.2,1.0,0.46999999999934516,0.001755696675380445,6.269241688448494
6260,7669.03,214.2,161.1,553.0,54.29,1,Apollo,1000,4.0,2500,7670.5,134.8,1.0,1.4700000000002547,0.006862745098040406,23.03686274510203
6261,7670.5,134.8,163.7,547.0,54.53,1,Apollo,1000,4.0,2500,7671.05,154.4,1.0,0.5500000000001819,0.004080118694363367,12.400296735909144
6262,7671.05,154.4,167.9,705.0,50.64,1,Apollo,1000,4.0,2500,7672.57,182.2,1.0,1.519999999999527,0.009844559585489165,30.69139896372102
6263,7672.57,182.2,165.2,694.0,52.7,1,Apollo,1000,4.0,2500,7673.03,180.4,1.0,0.4600000000000364,0.0025246981339189702,8.151745334797571
6264,7673.03,180.4,163.3,638.0,52.88,1,Apollo,1000,4.0,2500,7674.55,158.8,1.0,1.5200000000004366,0.008425720620844991,27.144301552114225
6265,7674.55,158.8,164.8,669.0,53.26,1,Apollo,1000,4.0,2500,7675.0,163.4,1.0,0.4499999999998181,0.002833753148613464,8.884382871532932
6266,7675.0,163.4,164.2,697.0,51.85,1,Apollo,1000,4.0,2500,7676.55,202.4,1.0,1.550000000000182,0.00948592411260821,29.914810281521255
6267,7676.55,202.4,164.0,621.0,53.38,1,Apollo,1000,4.0,2500,7677.12,210.0,1.0,0.569999999999709,0.0028162055335954,9.320513833987336
6268,7677.12,210.0,162.2,729.0,54.98,1,Apollo,1000,4.0,2500,7678.51,216.5,1.0,1.3900000000003274,0.006619047619049178,22.107619047624254
6269,7678.51,216.5,165.3,799.0,52.08,1,Apollo,1000,4.0,2500,7679.15,234.2,1.0,0.6399999999994179,0.0029561200923760643,9.950300230937833
6270,7679.15,234.2,161.7,541.0,54.48,1,Apollo,1000,4.0,2500,7680.5,128.1,1.0,1.3500000000003638,0.0057643040136650895,19.81076003416418
6271,7680.5,128.1,165.1,681.0,50.94,1,Apollo,1000,4.0,2500,7681.0,218.4,1.0,0.5,0.0039032006245121,11.758001561280249
6272,7681.0,218.4,166.9,666.0,49.03,1,Apollo,1000,4.0,2500,7682.57,245.1,1.0,1.569999999999709,0.007188644688643357,24.25161172160723
6273,7682.57,245.1,163.9,781.0,53.6,1,Apollo,1000,4.0,2500,7683.14,234.1,1.0,0.5700000000006185,0.0023255813953513608,8.093953488380876
6274,7683.14,234.1,164.4,730.0,53.0,1,Apollo,1000,4.0,2500,7684.53,195.4,1.0,1.389999999999418,0.005937633489959069,20.404083724895344
6275,7684.53,195.4,166.5,751.0,50.07,1,Apollo,1000,4.0,2500,7685.12,235.3,1.0,0.5900000000001455,0.003019447287615893,9.908618219040314
6276,7685.12,235.3,165.1,721.0,51.3,1,Apollo,1000,4.0,2500,7686.56,220.0,1.0,1.4400000000005093,0.006119847003827068,21.05961750956971
6277,7686.56,220.0,162.8,752.0,53.45,1,Apollo,1000,4.0,2500,7687.04,221.5,1.0,0.47999999999956344,0.0021818181818161974,7.374545454538747
6278,7687.04,221.5,164.0,803.0,53.36,1,Apollo,1000,4.0,2500,7688.57,244.3,1.0,1.5299999999997453,0.00690744920993113,23.388623024826806
6279,7688.57,244.3,185.2,476.0,41.25,1,Apollo,1000,4.0,2500,7689.02,247.8,1.0,0.4500000000007276,0.0018419975440062528,6.404993860018542
6280,7689.02,247.8,180.7,522.0,46.59,1,Apollo,1000,4.0,2500,7690.5,195.9,1.0,1.4799999999995634,0.005972558514929635,20.85139628732234
6281,7690.5,195.9,175.2,636.0,52.44,1,Apollo,1000,4.0,2500,7691.1,190.4,1.0,0.6000000000003638,0.0030627871362958843,10.056967840741166
6282,7691.1,190.4,174.1,674.0,53.5,1,Apollo,1000,4.0,2500,7692.52,174.4,1.0,1.4200000000000728,0.007457983193277693,24.324957983194523
6283,7692.52,174.4,172.7,561.0,53.17,1,Apollo,1000,4.0,2500,7693.05,173.7,1.0,0.5299999999997453,0.0030389908256866134,9.717477064215515
6284,7693.05,173.7,174.6,706.0,52.1,1,Apollo,1000,4.0,2500,7694.51,173.1,1.0,1.4600000000000364,0.008405296488198252,26.853241220495775
6285,7694.51,173.1,173.5,666.0,52.44,1,Apollo,1000,4.0,2500,7695.12,189.9,1.0,0.6099999999996726,0.003523974581165064,11.249936452911351
6286,7695.12,189.9,171.5,683.0,54.5,1,Apollo,1000,4.0,2500,7696.52,197.5,1.0,1.4000000000005457,0.007372301211166644,24.03075302791879
6287,7696.52,197.5,174.9,716.0,52.74,1,Apollo,1000,4.0,2500,7697.01,201.9,1.0,0.4899999999997817,0.002481012658226743,8.162531645565984
6288,7697.01,201.9,174.9,743.0,51.34,1,Apollo,1000,4.0,2500,7698.52,161.9,1.0,1.5100000000002183,0.007478949975236345,24.737374938091737
6289,7698.52,161.9,172.3,655.0,53.45,1,Apollo,1000,4.0,2500,7699.12,162.9,1.0,0.5999999999994543,0.0037059913526834728,11.664978381706499
6290,7699.12,162.9,176.5,729.0,49.64,1,Apollo,1000,4.0,2500,7700.52,150.9,1.0,1.4000000000005457,0.008594229588708077,27.085573971772376
6291,7700.52,150.9,174.9,758.0,51.79,1,Apollo,1000,4.0,2500,7701.17,131.8,1.0,0.6499999999996362,0.004307488402913427,13.368721007282113
6292,7701.17,131.8,177.9,641.0,50.68,1,Apollo,1000,4.0,2500,7702.5,143.5,1.0,1.3299999999999272,0.010091047040970616,30.54761760242625
6293,7702.5,143.5,170.4,466.0,55.94,1,Apollo,1000,4.0,2500,7703.08,99.3,1.0,0.5799999999999272,0.004041811846689388,12.424529616723179
6294,7703.08,99.3,180.6,816.0,47.06,1,Apollo,1000,4.0,2500,7704.58,257.5,1.0,1.5,0.015105740181268881,43.764350453172206
6295,7704.58,257.5,176.8,745.0,48.65,1,Apollo,1000,4.0,2500,7705.07,269.4,1.0,0.4899999999997817,0.0019029126213583757,6.717281553395066
6296,7705.07,269.4,173.5,782.0,51.73,1,Apollo,1000,4.0,2500,7706.55,205.9,1.0,1.480000000000473,0.005493689680773842,19.654224201936497
6297,7706.55,205.9,170.3,751.0,53.27,1,Apollo,1000,4.0,2500,7707.03,195.7,1.0,0.47999999999956344,0.002331228751819152,7.748071879546133
6298,7707.03,195.7,171.4,711.0,54.24,1,Apollo,1000,4.0,2500,7708.68,289.0,1.0,1.6500000000005457,0.008431272355649187,27.67818088912515
6299,7708.68,289.0,171.7,753.0,54.9,1,Apollo,1000,4.0,2500,7709.0,261.4,1.0,0.31999999999970896,0.001107266435985152,4.0481660899617165
6300,7709.0,261.4,173.1,773.0,53.09,1,Apollo,1000,4.0,2500,7710.57,215.5,1.0,1.569999999999709,0.0060061208875275785,21.29530221881778
6301,7710.57,215.5,174.0,754.0,54.2,1,Apollo,1000,4.0,2500,7711.09,228.1,1.0,0.5200000000004366,0.002412993039445181,8.1124825986147
6302,7711.09,228.1,171.9,746.0,53.42,1,Apollo,1000,4.0,2500,7712.58,171.3,1.0,1.4899999999997817,0.006532222709337053,22.29055677334176
6303,7712.58,171.3,177.1,834.0,48.4,1,Apollo,1000,4.0,2500,7713.08,223.8,1.0,0.5,0.002918855808523059,9.297139521307647
6304,7713.08,223.8,176.4,771.0,48.83,1,Apollo,1000,4.0,2500,7714.53,160.2,1.0,1.449999999999818,0.0064789991063441375,21.997497765859617
6305,7714.53,160.2,171.6,739.0,53.07,1,Apollo,1000,4.0,2500,7715.04,141.6,1.0,0.5100000000002183,0.0031835205992522993,9.998801498131622
6306,7715.04,141.6,176.6,805.0,48.85,1,Apollo,1000,4.0,2500,7716.51,235.2,1.0,1.4700000000002547,0.010381355932205188,31.83338983051399
6307,7716.51,235.2,174.8,876.0,50.22,1,Apollo,1000,4.0,2500,7717.0,238.2,1.0,0.4899999999997817,0.0020833333333324052,7.16833333333014
6308,7717.0,238.2,172.5,675.0,54.07,1,Apollo,1000,4.0,2500,7718.51,195.4,1.0,1.5100000000002183,0.006339210747272118,21.888026868181168
6309,7718.51,195.4,166.5,480.0,57.39,1,Apollo,1000,4.0,2500,7719.0,69.8,1.0,0.4899999999997817,0.0025076765608995993,8.229191402248125
6310,7719.0,69.8,171.5,482.0,52.68,1,Apollo,1000,4.0,2500,7720.52,245.0,1.0,1.5200000000004366,0.021776504298000526,60.52126074500306
6311,7720.52,245.0,174.8,740.0,50.76,1,Apollo,1000,4.0,2500,7721.1,228.2,1.0,0.5799999999999272,0.002367346938775213,8.238367346937743
6312,7721.1,228.2,174.8,690.0,51.78,1,Apollo,1000,4.0,2500,7722.53,156.5,1.0,1.4299999999993815,0.006266432953546808,21.386082383864547
6313,7722.53,156.5,175.7,675.0,49.72,1,Apollo,1000,4.0,2500,7723.1,181.9,1.0,0.5700000000006185,0.003642172523965613,11.385431309916507
6314,7723.1,181.9,171.8,685.0,52.94,1,Apollo,1000,4.0,2500,7724.5,229.7,1.0,1.3999999999996362,0.007696536558546654,24.84134139636518
6315,7724.5,229.7,169.6,716.0,54.02,1,Apollo,1000,4.0,2500,7725.04,210.1,1.0,0.5399999999999636,0.0023508924684369336,8.037231171092188
6316,7725.04,210.1,168.7,535.0,55.4,1,Apollo,1000,4.0,2500,7726.53,137.6,1.0,1.4899999999997817,0.00709186101856155,23.689652546403003
6317,7726.53,137.6,175.3,627.0,49.59,1,Apollo,1000,4.0,2500,7727.04,247.3,1.0,0.5100000000002183,0.003706395348838796,11.305988372097863
6318,7727.04,247.3,171.9,685.0,50.3,1,Apollo,1000,4.0,2500,7728.68,211.6,1.0,1.6400000000003274,0.006631621512334523,23.139053780837617
6319,7728.68,211.6,172.3,675.0,52.38,1,Apollo,1000,4.0,2500,7729.05,202.4,1.0,0.36999999999989086,0.0017485822306233028,5.851455576557821
6320,7729.05,202.4,167.9,713.0,55.68,1,Apollo,1000,4.0,2500,7730.54,163.0,1.0,1.4899999999997817,0.007361660079050304,24.364150197624888
6321,7730.54,163.0,170.3,650.0,52.19,1,Apollo,1000,4.0,2500,7731.21,197.9,1.0,0.6700000000000728,0.004110429447853207,12.95607361963331
6322,7731.21,197.9,173.3,603.0,49.37,1,Apollo,1000,4.0,2500,7732.56,203.1,1.0,1.3500000000003638,0.006821627084387891,22.454067710971184
6323,7732.56,203.1,170.6,764.0,53.08,1,Apollo,1000,4.0,2500,7733.03,196.8,1.0,0.46999999999934516,0.0023141309699623103,7.665327424903157
6324,7733.03,196.8,172.2,700.0,51.87,1,Apollo,1000,4.0,2500,7734.52,224.9,1.0,1.4900000000006912,0.007571138211385626,24.88784552846683
6325,7734.52,224.9,170.9,659.0,52.16,1,Apollo,1000,4.0,2500,7735.05,209.6,1.0,0.5299999999997453,0.0023566029346364843,8.011507336590192
6326,7735.05,209.6,167.7,613.0,55.3,1,Apollo,1000,4.0,2500,7736.53,194.2,1.0,1.4799999999995634,0.007061068702287994,23.572671755718236
6327,7736.53,194.2,170.4,652.0,52.76,1,Apollo,1000,4.0,2500,7737.06,202.2,1.0,0.5300000000006548,0.0027291452111259263,8.942863027817435
6328,7737.06,202.2,168.7,632.0,54.43,1,Apollo,1000,4.0,2500,7738.62,165.4,1.0,1.5599999999994907,0.007715133531154751,25.52783382788484
6329,7738.62,165.4,173.1,697.0,50.78,1,Apollo,1000,4.0,2500,7739.01,194.5,1.0,0.3900000000003274,0.0023579201934723544,7.454800483682195
6330,7739.01,194.5,170.6,626.0,51.71,1,Apollo,1000,4.0,2500,7740.5,162.5,1.0,1.4899999999997817,0.007660668380461603,25.111670951153133
6331,7740.5,162.5,171.7,628.0,53.08,1,Apollo,1000,4.0,2500,7741.1,163.1,1.0,0.6000000000003638,0.0036923076923099313,11.630769230776284
6332,7741.1,163.1,169.3,646.0,53.72,1,Apollo,1000,4.0,2500,7742.5,154.5,1.0,1.3999999999996362,0.008583690987122233,27.059227467804128
6333,7742.5,154.5,165.8,419.0,56.31,1,Apollo,1000,4.0,2500,7743.07,84.6,1.0,0.569999999999709,0.003689320388347631,11.503300970867913
6334,7743.07,84.6,181.3,634.0,44.77,1,Apollo,1000,4.0,2500,7744.56,236.2,1.0,1.4900000000006912,0.01761229314421621,49.99073286054329
6335,7744.56,236.2,169.2,685.0,54.36,1,Apollo,1000,4.0,2500,7745.06,190.0,1.0,0.5,0.0021168501270110076,7.292125317527519
6336,7745.06,190.0,171.6,696.0,50.88,1,Apollo,1000,4.0,2500,7746.67,192.0,1.0,1.6099999999996726,0.008473684210524593,27.624210526310172
6337,7746.67,192.0,171.3,687.0,51.53,1,Apollo,1000,4.0,2500,7747.01,215.1,1.0,0.3400000000001455,0.001770833333334091,5.78708333333581
6338,7747.01,215.1,168.4,571.0,53.61,1,Apollo,1000,4.0,2500,7748.56,61.5,1.0,1.550000000000182,0.007205950720595917,24.214876801490522
6339,7748.56,61.5,170.2,351.0,52.76,1,Apollo,1000,4.0,2500,7749.03,81.2,1.0,0.46999999999934516,0.0076422764227535795,20.98569105688133
6340,7749.03,81.2,170.1,436.0,52.94,1,Apollo,1000,4.0,2500,7750.55,230.8,1.0,1.5200000000004366,0.018719211822665473,52.87802955666543
6341,7750.55,230.8,174.1,682.0,48.14,1,Apollo,1000,4.0,2500,7751.13,301.2,1.0,0.5799999999999272,0.0025129982668974315,8.602495667243288
6342,7751.13,301.2,172.6,739.0,48.91,1,Apollo,1000,4.0,2500,7752.66,331.3,1.0,1.5299999999997453,0.005079681274899554,18.819203187247865
6343,7752.66,331.3,174.3,692.0,47.16,1,Apollo,1000,4.0,2500,7753.03,333.0,1.0,0.36999999999989086,0.0011168125565949015,4.272031391486817
6344,7753.03,333.0,166.8,607.0,55.76,1,Apollo,1000,4.0,2500,7754.54,114.5,1.0,1.5100000000002183,0.00453453453453519,17.37633633633885
6345,7754.54,114.5,172.0,613.0,52.68,1,Apollo,1000,4.0,2500,7755.02,111.6,1.0,0.48000000000047294,0.004192139737995397,12.400349344990383
6346,7755.02,111.6,171.5,531.0,52.12,1,Apollo,1000,4.0,2500,7756.53,91.8,1.0,1.5099999999993088,0.013530465949814597,39.86616487453373
6347,7756.53,91.8,170.2,405.0,52.51,1,Apollo,1000,4.0,2500,7757.05,85.6,1.0,0.5200000000004366,0.00566448801743395,16.241220043586623
6348,7757.05,85.6,170.1,487.0,51.56,1,Apollo,1000,4.0,2500,7758.52,100.9,1.0,1.4700000000002547,0.01717289719626466,48.81224299066267
6349,7758.52,100.9,168.4,422.0,54.7,1,Apollo,1000,4.0,2500,7759.04,95.3,1.0,0.5199999999995271,0.005153617443008197,14.964043607518601
6350,7759.04,95.3,169.9,407.0,51.86,1,Apollo,1000,4.0,2500,7760.52,102.8,1.0,1.480000000000473,0.015529905561390063,44.74476390347705
6351,7760.52,102.8,167.3,455.0,55.01,1,Apollo,1000,4.0,2500,7761.04,89.6,1.0,0.5199999999995271,0.005058365758750264,14.725914396873767
6352,7761.04,89.6,169.7,381.0,52.51,1,Apollo,1000,4.0,2500,7762.58,111.0,1.0,1.5399999999999636,0.017187499999999595,49.128749999998846
6353,7762.58,111.0,174.0,414.0,48.33,1,Apollo,1000,4.0,2500,7763.02,149.7,1.0,0.4400000000005093,0.003963963963968553,11.669909909923419
6354,7763.02,149.7,169.5,462.0,52.59,1,Apollo,1000,4.0,2500,7764.52,128.1,1.0,1.5,0.01002004008016032,31.050100200400802
6355,7764.52,128.1,166.8,453.0,54.38,1,Apollo,1000,4.0,2500,7765.01,110.9,1.0,0.4899999999997817,0.0038251366120201544,11.522841530049513
6356,7765.01,110.9,170.5,489.0,52.2,1,Apollo,1000,4.0,2500,7766.61,127.4,1.0,1.5999999999994543,0.014427412082952697,42.46853020737956
6357,7766.61,127.4,167.6,472.0,52.83,1,Apollo,1000,4.0,2500,7767.03,123.8,1.0,0.42000000000007276,0.003296703296703868,9.92175824175996
6358,7767.03,123.8,167.9,435.0,53.98,1,Apollo,1000,4.0,2500,7768.5,119.5,1.0,1.4700000000002547,0.011873990306948745,35.564975767372886
6359,7768.5,119.5,167.7,432.0,53.57,1,Apollo,1000,4.0,2500,7769.05,123.1,1.0,0.5500000000001819,0.0046025104602525685,13.70627615063215
6360,7769.05,123.1,170.0,520.0,52.03,1,Apollo,1000,4.0,2500,7770.61,95.6,1.0,1.5599999999994907,0.012672623883017795,37.92155970754245
6361,7770.61,95.6,169.8,475.0,52.6,1,Apollo,1000,4.0,2500,7771.06,129.9,1.0,0.4500000000007276,0.004707112970718908,13.56778242680018
6362,7771.06,129.9,168.4,574.0,53.41,1,Apollo,1000,4.0,2500,7772.56,135.9,1.0,1.5,0.011547344110854502,34.868360277136254
6363,7772.56,135.9,167.3,503.0,54.84,1,Apollo,1000,4.0,2500,7773.0,101.1,1.0,0.4399999999995998,0.003237674760850624,9.85418690212496
6364,7773.0,101.1,166.4,408.0,55.13,1,Apollo,1000,4.0,2500,7774.59,199.8,1.0,1.5900000000001455,0.01572700296736049,45.67750741840181
6365,7774.59,199.8,170.3,493.0,50.22,1,Apollo,1000,4.0,2500,7775.02,245.7,1.0,0.43000000000029104,0.0021521521521536088,7.100380380385186
6366,7775.02,245.7,164.1,388.0,55.52,1,Apollo,1000,4.0,2500,7776.52,155.2,1.0,1.5,0.006105006105006106,21.262515262515265
6367,7776.52,155.2,171.8,592.0,51.67,1,Apollo,1000,4.0,2500,7777.0,202.4,1.0,0.47999999999956344,0.0030927835051518266,9.65195876287782
6368,7777.0,202.4,170.7,602.0,51.09,1,Apollo,1000,4.0,2500,7778.55,209.5,1.0,1.550000000000182,0.007658102766799317,25.34525691699902
6369,7778.55,209.5,167.6,688.0,52.5,1,Apollo,1000,4.0,2500,7779.01,211.2,1.0,0.4600000000000364,0.0021957040572794097,7.3292601431986695
6370,7779.01,211.2,169.3,718.0,51.8,1,Apollo,1000,4.0,2500,7780.55,206.3,1.0,1.5399999999999636,0.007291666666666495,24.389166666666092
6371,7780.55,206.3,168.9,665.0,51.91,1,Apollo,1000,4.0,2500,7781.05,221.9,1.0,0.5,0.0024236548715462916,8.05913717886573
6372,7781.05,221.9,165.8,563.0,55.74,1,Apollo,1000,4.0,2500,7782.56,110.9,1.0,1.5100000000002183,0.006804867057233971,23.052167643085802
6373,7782.56,110.9,196.6,338.0,30.92,1,Apollo,1000,4.0,2500,7783.0,186.2,1.0,0.4399999999995998,0.003967538322809737,11.678845807022741
6374,7783.0,186.2,191.4,416.0,37.91,1,Apollo,1000,4.0,2500,7784.52,227.1,1.0,1.5200000000004366,0.008163265306124793,26.48816326531373
6375,7784.52,227.1,176.8,750.0,50.74,1,Apollo,1000,4.0,2500,7785.07,231.3,1.0,0.5499999999992724,0.002421840598851926,8.254601497126906
6376,7785.07,231.3,175.0,629.0,50.89,1,Apollo,1000,4.0,2500,7786.58,209.3,1.0,1.5100000000002183,0.006528318201470896,22.360795503678116
6377,7786.58,209.3,170.3,473.0,55.96,1,Apollo,1000,4.0,2500,7787.02,151.2,1.0,0.4400000000005093,0.002102245580508883,7.015613951274245
6378,7787.02,151.2,174.6,743.0,52.36,1,Apollo,1000,4.0,2500,7788.59,242.3,1.0,1.569999999999709,0.01038359788359596,32.238994708988734
6379,7788.59,242.3,173.2,569.0,51.8,1,Apollo,1000,4.0,2500,7789.02,207.1,1.0,0.43000000000029104,0.0017746595130016139,6.156648782505199
6380,7789.02,207.1,169.6,539.0,56.24,2,Apollo,1000,4.0,2500,7790.6,298.8,1.0,1.5799999999999272,1.3057991646547558,4270.817911636889
6381,7790.6,298.8,179.0,854.0,47.49,2,Apollo,1000,4.0,2500,7791.04,342.4,2.0,0.4399999999995998,0.0014725568942423018,5.4413922356041535
6382,7791.04,342.4,175.1,827.0,50.64,2,Apollo,1000,4.0,2500,7792.5,200.8,2.0,1.4600000000000364,0.004264018691588892,16.500046728972375
6383,7792.5,200.8,169.4,687.0,56.0,2,Apollo,1000,4.0,2500,7793.04,147.3,2.0,0.5399999999999636,0.002689243027888265,8.883107569720517
6384,7793.04,147.3,167.5,383.0,57.84,2,Apollo,1000,4.0,2500,7794.56,225.1,2.0,1.5200000000004366,0.010319076714191694,31.87769178548098
6385,7794.56,225.1,171.9,466.0,55.46,2,Apollo,1000,4.0,2500,7795.02,141.3,2.0,0.4600000000000364,0.0020435362061307703,6.948840515327071
6386,7795.02,141.3,170.1,517.0,55.78,2,Apollo,1000,4.0,2500,7796.56,219.5,2.0,1.5399999999999636,0.010898796886057775,33.40699221514429
6387,7796.56,219.5,168.1,475.0,53.77,2,Apollo,1000,4.0,2500,7797.02,114.7,2.0,0.4600000000000364,0.0020956719817769314,7.079179954442474
6388,7797.02,114.7,175.9,719.0,51.58,2,Apollo,1000,4.0,2500,7798.55,222.9,2.0,1.5299999999997453,0.013339145597207894,39.46786399301872
6389,7798.55,222.9,174.3,665.0,51.77,2,Apollo,1000,4.0,2500,7799.03,213.8,2.0,0.47999999999956344,0.002153432032299522,7.303580080747058
6390,7799.03,213.8,174.5,734.0,51.83,2,Apollo,1000,4.0,2500,7800.52,203.0,2.0,1.4900000000006912,0.006969130028066843,23.382825070169872
6391,7800.52,203.0,172.4,704.0,53.44,2,Apollo,1000,4.0,2500,7801.06,201.1,2.0,0.5399999999999636,0.002660098522167308,8.810246305418126
6392,7801.06,201.1,173.2,776.0,53.4,2,Apollo,1000,4.0,2500,7802.59,207.4,2.0,1.5299999999997453,0.007608155146691922,25.140387866728787
6393,7802.59,207.4,172.9,758.0,51.48,2,Apollo,1000,4.0,2500,7803.01,208.1,2.0,0.42000000000007276,0.0020250723240119225,6.742680810030097
6394,7803.01,208.1,175.7,801.0,49.5,2,Apollo,1000,4.0,2500,7804.56,83.6,2.0,1.550000000000182,0.007448342143201258,24.82085535800387
6395,7804.56,83.6,180.3,822.0,45.39,2,Apollo,1000,4.0,2500,7805.12,181.1,2.0,0.5599999999994907,0.006698564593295344,18.986411483236324
6396,7805.12,181.1,180.8,767.0,46.37,2,Apollo,1000,4.0,2500,7806.56,299.3,2.0,1.4400000000005093,0.007951408061847097,25.63852015461978
6397,7806.56,299.3,175.4,933.0,49.91,2,Apollo,1000,4.0,2500,7807.01,304.6,2.0,0.4499999999998181,0.0015035081857661815,5.558770464414726
6398,7807.01,304.6,175.9,897.0,51.86,2,Apollo,1000,4.0,2500,7808.51,292.8,2.0,1.5,0.004924491135915955,18.311227839789886
6399,7808.51,292.8,175.5,891.0,49.65,2,Apollo,1000,4.0,2500,7809.04,276.8,2.0,0.5299999999997453,0.0018101092896166163,6.645273224040523
6400,7809.04,276.8,170.5,799.0,56.16,2,Apollo,1000,4.0,2500,7810.57,206.7,2.0,1.5299999999997453,0.005527456647397924,19.93864161849379
6401,7810.57,206.7,168.4,584.0,55.11,2,Apollo,1000,4.0,2500,7811.03,149.5,2.0,0.4600000000000364,0.0022254475084665525,7.403618771166527
6402,7811.03,149.5,174.4,836.0,50.57,2,Apollo,1000,4.0,2500,7812.63,249.0,2.0,1.6000000000003638,0.010702341137126179,33.1558528428169
6403,7812.63,249.0,170.9,606.0,56.01,2,Apollo,1000,4.0,2500,7813.04,199.9,2.0,0.4099999999998545,0.0016465863453809415,5.756465863451772
6404,7813.04,199.9,172.6,812.0,52.59,2,Apollo,1000,4.0,2500,7814.54,216.0,2.0,1.5,0.007503751875937968,24.75937968984492
6405,7814.54,216.0,169.1,577.0,55.84,2,Apollo,1000,4.0,2500,7815.07,152.2,2.0,0.5299999999997453,0.0024537037037025244,8.254259259255292
6406,7815.07,152.2,172.1,712.0,51.32,2,Apollo,1000,4.0,2500,7816.62,66.4,2.0,1.550000000000182,0.010183968462550473,31.65992115637691
6407,7816.62,66.4,178.6,601.0,45.9,2,Apollo,1000,4.0,2500,7817.07,101.6,2.0,0.4499999999998181,0.0067771084337322,18.74277108432977
6408,7817.07,101.6,173.6,620.0,49.88,2,Apollo,1000,4.0,2500,7818.5,154.5,2.0,1.430000000000291,0.014074803149609164,40.907007874024075
6409,7818.5,154.5,171.0,627.0,53.55,2,Apollo,1000,4.0,2500,7819.03,120.7,2.0,0.5299999999997453,0.003430420711972462,10.696051779930135
6410,7819.03,120.7,173.1,658.0,52.91,2,Apollo,1000,4.0,2500,7820.57,205.6,2.0,1.5399999999999636,0.012758906379452888,38.05726594863208
6411,7820.57,205.6,167.7,459.0,57.46,2,Apollo,1000,4.0,2500,7821.07,102.5,2.0,0.5,0.0024319066147859923,8.07976653696498
6412,7821.07,102.5,172.0,517.0,52.87,2,Apollo,1000,4.0,2500,7822.53,215.2,2.0,1.4600000000000364,0.014243902439024746,41.44975609756201
6413,7822.53,215.2,175.0,713.0,51.86,2,Apollo,1000,4.0,2500,7823.08,211.1,2.0,0.5500000000001819,0.002555762081785232,8.589405204463807
