,BIT_DEPTH,cost
6835,8739.55,0.0
6836,8741.08,0.0
6837,8742.55,0.0
6838,8743.08,0.0
6839,8744.53,0.0
6840,8745.08,0.0
6841,8746.57,0.0
6842,8747.05,0.0
6843,8748.53,0.0
6844,8749.0,0.0
6845,8751.04,0.0
6846,8752.06,0.0
6847,8753.11,0.0
6848,8753.55,0.0
6849,8755.05,0.0
6850,8757.09,0.0
6851,8758.58,0.0
6852,8759.07,0.0
6853,8760.5,0.0
6854,8761.03,0.0
6855,8762.56,0.0
6856,8763.1,0.0
6857,8764.56,0.0
6858,8765.09,0.0
6859,8766.54,0.0
6860,8767.58,0.0
6861,8769.1,0.0
6862,8770.64,0.0
6863,8771.01,0.0
6864,8772.59,0.0
6865,8773.11,0.0
6866,8774.57,0.0
6867,8775.0,0.0
6868,8776.5,0.0
6869,8777.55,0.0
6870,8780.54,0.0
6871,8782.5,0.0
6872,8783.0,0.0
6873,8784.56,0.0
6874,8785.02,0.0
6875,8785.58,0.0
6876,8787.12,0.0
6877,8788.55,0.0
6878,8790.56,0.0
6879,8792.62,0.0
6880,8794.51,0.0
6881,8796.54,0.0
6882,8798.02,0.0
6883,8799.07,0.0
6884,8800.52,0.0
6885,8802.63,0.0
6886,8803.04,0.0
6887,8803.55,0.0
6888,8805.0,0.0
6889,8806.05,0.0
6890,8810.56,0.0
6891,8811.05,0.0
6892,8812.54,0.0
6893,8813.03,0.0
6894,8814.54,0.0
6895,8816.01,0.0
6896,8817.05,0.0
6897,8818.5,0.0
6898,8819.0,0.0
6899,8820.61,0.0
6900,8822.0,0.0
6901,8823.03,0.0
6902,8824.01,0.0
6903,8825.02,0.0
6904,8825.53,0.0
6905,8828.52,0.0
6906,8830.02,0.0
6907,8831.06,0.0
6908,8832.5,0.0
6909,8833.07,0.0
6910,8833.5,0.0
6911,8835.04,0.0
6912,8836.08,0.0
6913,8837.04,0.0
6914,8838.54,0.0
6915,8839.1,0.0
6916,8840.5,0.0
6917,8841.02,0.0
6918,8842.56,0.0
6919,8843.5,0.0
6920,8846.59,0.0
6921,8847.02,0.0
6922,8848.59,0.0
6923,8849.1,0.0
6924,8850.06,0.0
6925,8851.09,0.0
6926,8852.6,0.0
6927,8853.07,0.0
6928,8854.53,0.0
6929,8855.0,0.0
6930,8856.57,0.0
6931,8858.03,0.0
6932,8859.07,0.0
6933,8859.58,0.0
6934,8861.04,0.0
6935,8862.52,0.0
6936,8863.0,0.0
6937,8864.07,0.0
6938,8865.05,0.0
6939,8867.07,0.0
6940,8868.56,0.0
6941,8869.03,0.0
6942,8870.0,0.0
6943,8871.06,0.0
6944,8872.56,0.0
6945,8873.03,0.0
6946,8874.6,0.0
6947,8876.55,0.0
6948,8877.05,0.0
6949,8878.53,0.0
6950,8879.11,0.0
6951,8880.08,0.0
6952,8881.07,0.0
6953,8882.5,0.0
6954,8884.54,0.0
6955,8886.51,0.0
6956,8887.08,0.0
6957,8888.5,0.0
6958,8889.04,0.0
6959,8890.59,0.0
6960,8891.01,0.0
6961,8892.59,0.0
6962,8893.05,0.0
6963,8894.13,0.0
6964,8895.09,0.0
6965,8896.53,0.0
6966,8897.02,0.0
6967,8898.06,0.0
6968,8899.03,0.0
6969,8900.56,0.0
6970,8901.01,0.0
6971,8902.53,0.0
6972,8904.06,0.0
6973,8906.12,0.0
6974,8907.57,0.0
6975,8910.55,0.0
6976,8912.63,0.0
6977,8913.55,0.0
6978,8916.02,0.0
6979,8917.04,0.0
6980,8919.03,0.0
6981,8920.53,0.0
6982,8921.04,0.0
6983,8922.53,0.0
6984,8924.53,0.0
6985,8925.0,0.0
6986,8926.54,0.0
6987,8928.51,0.0
6988,8929.0,0.0
6989,8929.51,0.0
6990,8931.01,0.0
6991,8932.6,0.0
6992,8933.1,0.0
6993,8934.06,0.0
6994,8935.02,0.0
6995,8936.03,0.0
6996,8937.05,0.0
6997,8939.0,0.0
6998,8940.57,0.0
6999,8942.53,0.0
7000,8944.53,0.0
7001,8946.51,0.0
7002,8948.5,0.0
7003,8950.52,0.0
7004,8951.05,0.0
7005,8952.52,0.0
7006,8953.04,0.0
7007,8954.64,0.0
7008,8955.14,0.0
7009,8956.0,0.0
7010,8957.01,0.0
7011,8958.59,0.0
7012,8960.55,0.0
7013,8962.6,0.0
7014,8963.02,0.0
7015,8964.6,0.0
7016,8965.07,0.0
7017,8966.21,0.0
7018,8967.05,0.0
7019,8968.02,0.0
7020,8969.06,0.0
7021,8970.52,0.0
7022,8971.01,0.0
7023,8971.51,0.0
7024,8974.55,0.0
7025,8975.0,0.0
7026,8976.56,0.0
7027,8977.07,0.0
7028,8978.06,0.0
7029,8980.02,0.0
7030,8981.04,0.0
7031,8982.57,0.0
7032,8983.04,0.0
7033,8984.53,0.0
7034,8985.0,0.0
7035,8986.02,0.0
7036,8987.0,0.0
7037,8988.67,0.0
7038,8989.01,0.0
7039,8990.55,0.0
7040,8991.02,0.0
7041,8992.5,0.0
7042,8993.03,0.0
7043,8994.01,0.0
7044,8995.05,0.0
7045,8996.5,0.0
7046,8998.08,0.0
7047,8999.03,0.0
7048,9000.05,0.0
7049,9002.51,0.0
7050,9004.0,0.0
7051,9005.04,0.0
7052,9006.64,0.0
7053,9007.11,0.0
7054,9007.5,0.0
7055,9009.02,0.0
7056,9010.51,0.0
7057,9011.03,0.0
7058,9012.1,0.0
7059,9013.61,0.0
7060,9015.05,0.0
7061,9016.58,0.0
7062,9017.13,0.0
7063,9018.11,0.0
7064,9020.54,0.0
7065,9021.01,0.0
7066,9024.5,0.0
7067,9025.01,0.0
7068,9025.57,0.0
7069,9027.02,0.0
7070,9028.5,0.0
7071,9029.09,0.0
7072,9032.6,0.0
7073,9033.12,0.0
7074,9034.53,0.0
7075,9035.02,0.0
7076,9036.54,0.0
7077,9040.55,0.0
7078,9042.04,0.0
7079,9043.07,0.0
7080,9044.53,0.0
7081,9045.04,0.0
7082,9046.54,0.0
7083,9047.08,0.0
7084,9048.59,0.0
7085,9049.07,0.0
7086,9050.5,0.0
7087,9051.0,0.0
7088,9052.62,0.0
7089,9053.08,0.0
7090,9054.06,0.0
7091,9055.01,0.0
7092,9056.64,0.0
7093,9057.01,0.0
7094,9058.65,0.0
7095,9060.57,0.0
7096,9062.56,0.0
7097,9064.53,0.0
7098,9066.59,0.0
7099,9067.08,0.0
7100,9068.55,0.0
7101,9071.0,0.0
7102,9072.55,0.0
7103,9073.2,0.0
7104,9074.53,0.0
7105,9076.03,0.0
7106,9077.07,0.0
7107,9078.59,0.0
7108,9079.1,0.0
7109,9080.56,0.0
7110,9082.54,0.0
7111,9084.59,0.0
7112,9086.06,0.0
7113,9087.53,0.0
7114,9089.07,0.0
7115,9090.05,0.0
7116,9091.11,0.0
7117,9092.54,0.0
7118,9093.0,0.0
7119,9094.55,0.0
7120,9096.09,0.0
7121,9098.59,0.0
7122,9100.07,0.0
7123,9101.04,0.0
7124,9102.51,0.0
7125,9103.14,0.0
7126,9104.06,0.0
7127,9106.09,0.0
7128,9107.04,0.0
7129,9108.51,0.0
7130,9112.54,0.0
7131,9113.08,0.0
7132,9114.0,0.0
7133,9115.04,0.0
7134,9116.08,0.0
7135,9118.05,0.0
7136,9119.01,0.0
7137,9119.56,0.0
7138,9122.01,0.0
7139,9124.54,0.0
7140,9125.01,0.0
7141,9126.51,0.0
7142,9127.04,0.0
7143,9128.01,0.0
7144,9130.04,0.0
7145,9131.02,0.0
7146,9132.54,0.0
7147,9133.02,0.0
7148,9134.54,0.0
7149,9136.56,0.0
7150,9138.56,0.0
7151,9140.04,0.0
7152,9142.56,0.0
7153,9143.02,0.0
7154,9146.52,0.0
7155,9147.05,0.0
7156,9148.53,0.0
7157,9149.0,0.0
7158,9150.57,0.0
7159,9152.56,0.0
7160,9154.03,0.0
7161,9155.03,0.0
7162,9156.14,0.0
7163,9158.5,0.0
7164,9159.02,0.0
7165,9160.07,0.0
7166,9161.04,0.0
7167,9162.6,0.0
7168,9163.09,0.0
7169,9164.09,0.0
7170,9166.59,0.0
7171,9167.08,0.0
7172,9168.02,0.0
7173,9169.66,0.0
7174,9171.1,0.0
7175,9172.54,0.0
7176,9173.17,0.0
7177,9174.67,0.0
7178,9175.15,0.0
7179,9176.55,0.0
7180,9177.0,0.0
7181,9178.62,0.0
7182,9180.17,0.0
7183,9181.1,0.0
7184,9182.54,0.0
7185,9183.17,0.0
7186,9184.54,0.0
7187,9185.02,0.0
7188,9186.08,0.0
7189,9187.12,0.0
7190,9188.55,0.0
7191,9189.04,0.0
7192,9190.58,0.0
7193,9192.59,0.0
7194,9193.0,0.0
7195,9194.07,0.0
7196,9196.54,0.0
7197,9197.11,0.0
7198,9198.04,0.0
7199,9199.11,0.0
7200,9200.57,0.0
7201,9202.04,0.0
7202,9204.5,0.0
7203,9206.0,0.0
7204,9207.5,0.0
7205,9209.08,0.0
7206,9210.52,0.0
7207,9212.05,0.0
7208,9214.1,0.0
7209,9215.05,0.0
7210,9216.58,0.0
7211,9218.53,0.0
7212,9219.06,0.0
7213,9220.55,0.0
7214,9221.08,0.0
7215,9222.56,0.0
7216,9223.53,0.0
7217,9225.03,0.0
7218,9226.57,0.0
7219,9227.08,0.0
7220,9228.54,0.0
7221,9229.0,0.0
7222,9230.61,0.0
7223,9232.03,0.0
7224,9233.08,0.0
7225,9236.57,0.0
7226,9237.07,0.0
7227,9238.68,0.0
7228,9239.07,0.0
7229,9240.55,0.0
7230,9241.03,0.0
7231,9242.54,0.0
7232,9244.6,0.0
7233,9245.05,0.0
7234,9246.58,0.0
7235,9250.11,0.0
7236,9252.01,0.0
7237,9254.0,0.0
7238,9255.06,0.0
7239,9256.5,0.0
7240,9257.03,0.0
7241,9258.62,0.0
7242,9260.62,0.0
7243,9261.06,0.0
7244,9262.57,0.0
7245,9263.1,0.0
7246,9264.54,0.0
7247,9265.05,0.0
7248,9266.58,0.0
7249,9267.04,0.0
7250,9268.03,0.0
7251,9270.51,0.0
7252,9271.07,0.0
7253,9272.55,0.0
7254,9273.69,0.0
7255,9276.53,0.0
7256,9277.01,0.0
7257,9278.58,0.0
7258,9279.06,0.0
7259,9281.01,0.0
7260,9282.58,0.0
7261,9283.08,0.0
7262,9284.58,0.0
7263,9286.54,0.0
7264,9288.03,0.0
7265,9290.02,0.0
7266,9292.59,0.0
7267,9293.32,0.0
7268,9294.53,0.0
7269,9295.1,0.0
7270,9297.04,0.0
7271,9298.57,0.0
7272,9299.02,0.0
7273,9300.1,0.0
7274,9302.51,0.0
7275,9303.09,0.0
7276,9304.6,0.0
7277,9305.02,0.0
7278,9306.11,0.0
7279,9308.51,0.0
7280,9310.07,0.0
7281,9311.0,0.0
7282,9312.52,0.0
7283,9315.11,0.0
7284,9316.04,0.0
7285,9317.06,0.0
7286,9318.74,0.0
7287,9321.01,0.0
7288,9322.61,0.0
7289,9324.6,0.0
7290,9325.06,0.0
7291,9326.03,0.0
7292,9327.09,0.0
7293,9328.57,0.0
7294,9329.12,0.0
7295,9330.52,0.0
7296,9331.1,0.0
7297,9333.11,0.0
7298,9334.07,0.0
7299,9335.06,0.0
7300,9336.52,0.0
7301,9337.59,0.0
7302,9339.09,0.0
7303,9340.17,0.0
7304,9341.16,0.0
7305,9344.07,0.0
7306,9345.14,0.0
7307,9346.11,0.0
7308,9348.6,0.0
7309,9349.05,0.0
7310,9350.14,0.0
7311,9351.05,0.0
7312,9352.54,0.0
7313,9354.55,0.0
7314,9356.62,0.0
7315,9358.13,0.0
7316,9359.14,0.0
7317,9360.1,0.0
7318,9361.17,0.0
7319,9362.55,0.0
7320,9364.05,0.0
7321,9366.56,0.0
7322,9367.16,0.0
7323,9368.69,0.0
7324,9369.09,0.0
7325,9370.61,0.0
7326,9371.0,0.0
7327,9372.02,0.0
7328,9373.15,0.0
7329,9374.6,0.0
7330,9375.03,0.0
7331,9376.61,0.0
7332,9377.07,0.0
7333,9378.63,0.0
7334,9379.5,0.0
7335,9381.05,0.0
7336,9382.62,0.0
7337,9384.59,0.0
7338,9385.0,0.0
7339,9386.55,0.0
7340,9387.24,0.0
7341,9387.57,0.0
7342,9389.06,0.0
7343,9390.06,0.0
7344,9391.56,0.0
7345,9393.03,0.0
7346,9394.59,0.0
7347,9395.04,0.0
7348,9395.54,0.0
7349,9397.02,0.0
7350,9398.54,0.0
7351,9399.04,0.0
7352,9400.57,0.0
7353,9402.53,0.0
7354,9403.07,0.0
7355,9403.5,0.0
7356,9405.01,0.0
7357,9405.51,0.0
7358,9407.02,0.0
7359,9408.54,0.0
7360,9410.02,0.0
7361,9411.03,0.0
7362,9412.52,0.0
7363,9413.08,0.0
7364,9416.04,0.0
7365,9417.07,0.0
7366,9417.7,0.0
7367,9420.56,0.0
7368,9422.55,0.0
7369,9424.05,0.0
7370,9425.08,0.0
7371,9426.08,0.0
7372,9427.55,0.0
7373,9430.06,0.0
7374,9431.1,0.0
7375,9432.5,0.0
7376,9434.57,0.0
7377,9435.66,0.0
7378,9438.58,0.0
7379,9439.08,0.0
7380,9440.05,0.0
7381,9444.57,0.0
7382,9447.1,0.0
7383,9448.65,0.0
7384,9449.05,0.0
7385,9450.66,0.0
7386,9452.58,0.0
7387,9453.05,0.0
7388,9454.18,0.0
7389,9456.61,0.0
7390,9457.01,0.0
7391,9458.09,0.0
7392,9459.14,0.0
7393,9460.55,0.0
7394,9461.04,0.0
7395,9462.51,0.0
7396,9464.0,0.0
7397,9465.0,0.0
7398,9466.6,0.0
7399,9468.59,0.0
7400,9469.05,0.0
7401,9470.55,0.0
7402,9472.0,0.0
7403,9473.08,0.0
7404,9474.51,0.0
7405,9475.07,0.0
7406,9476.08,0.0
7407,9477.02,0.0
7408,9479.11,0.0
7409,9480.08,0.0
7410,9481.03,0.0
7411,9483.09,0.0
7412,9484.53,0.0
7413,9485.06,0.0
7414,9486.62,0.0
7415,9487.08,0.0
7416,9488.54,0.0
7417,9489.02,0.0
7418,9490.62,0.0
7419,9491.17,0.0
7420,9492.01,0.0
7421,9494.0,0.0
7422,9495.11,0.0
7423,9496.55,0.0
7424,9498.62,0.0
7425,9500.54,0.0
7426,9502.51,0.0
7427,9503.13,0.0
7428,9504.52,0.0
7429,9505.11,0.0
7430,9506.61,0.0
7431,9507.0,0.0
7432,9508.54,0.0
7433,9509.02,0.0
7434,9510.0,0.0
7435,9511.13,0.0
7436,9512.54,0.0
7437,9513.12,0.0
7438,9514.52,0.0
7439,9515.08,0.0
7440,9516.52,0.0
7441,9518.52,0.0
7442,9520.61,0.0
7443,9523.09,0.0
7444,9524.1,0.0
7445,9526.02,0.0
7446,9528.04,0.0
7447,9530.5,0.0
7448,9531.04,0.0
7449,9532.61,0.0
7450,9534.59,0.0
7451,9535.02,0.0
7452,9536.09,0.0
7453,9538.57,0.0
7454,9540.58,0.0
7455,9541.17,0.0
7456,9542.08,0.0
7457,9543.06,0.0
7458,9544.07,0.0
7459,9546.61,0.0
7460,9548.69,0.0
7461,9550.19,0.0
7462,9552.64,0.0
7463,9553.04,0.0
7464,9554.17,0.0
7465,9556.63,0.0
7466,9557.04,0.0
7467,9558.58,0.0
7468,9559.21,0.0
7469,9560.62,0.0
7470,9561.66,0.0
7471,9563.05,0.0
7472,9564.54,0.0
7473,9565.26,0.0
7474,9566.65,0.0
7475,9567.2,0.0
7476,9568.64,0.0
7477,9569.14,0.0
7478,9570.19,0.0
7479,9571.06,0.0
7480,9572.5,0.0
7481,9574.13,0.0
7482,9576.5,0.0
7483,9577.15,0.0
7484,9578.02,0.0
7485,9579.11,0.0
7486,9580.51,0.0
7487,9581.19,0.0
7488,9582.55,0.0
7489,9584.53,0.0
7490,9585.06,0.0
7491,9586.51,0.0
7492,9588.17,0.0
7493,9590.01,0.0
7494,9591.06,0.0
7495,9592.0,0.0
7496,9593.0,0.0
7497,9594.66,0.0
7498,9596.56,0.0
7499,9598.59,0.0
7500,9600.51,0.0
7501,9601.05,0.0
7502,9602.68,0.0
7503,9603.09,0.0
7504,9603.56,0.0
7505,9606.07,0.0
7506,9607.09,0.0
7507,9608.11,0.0
7508,9609.11,0.0
7509,9610.07,0.0
7510,9611.06,0.0
7511,9612.54,0.0
7512,9613.01,0.0
7513,9614.04,0.0
7514,9616.5,0.0
7515,9617.0,0.0
7516,9618.57,0.0
7517,9620.58,0.0
7518,9621.52,0.0
7519,9623.15,0.0
7520,9624.74,0.0
7521,9625.09,0.0
7522,9626.06,0.0
7523,9627.06,0.0
7524,9628.07,0.0
7525,9630.52,0.0
7526,9631.04,0.0
7527,9632.58,0.0
7528,9634.54,0.0
7529,9635.14,0.0
7530,9636.54,0.0
7531,9637.0,0.0
7532,9638.52,0.0
7533,9639.03,0.0
7534,9640.59,0.0
7535,9641.09,0.0
7536,9642.04,0.0
7537,9644.51,0.0
7538,9645.09,0.0
7539,9647.09,0.0
7540,9648.17,0.0
7541,9649.15,0.0
7542,9650.51,0.0
7543,9652.12,0.0
7544,9653.05,0.0
7545,9656.07,0.0
7546,9657.05,0.0
7547,9658.53,0.0
7548,9660.5,0.0
7549,9661.12,0.0
7550,9662.73,0.0
7551,9663.0,0.0
7552,9663.59,0.0
7553,9665.19,0.0
7554,9668.66,0.0
7555,9669.04,0.0
7556,9670.53,0.0
7557,9671.03,0.0
7558,9672.54,0.0
7559,9673.56,0.0
7560,9676.51,0.0
7561,9677.0,0.0
7562,9678.5,0.0
7563,9679.0,0.0
7564,9680.5,0.0
7565,9682.52,0.0
7566,9683.02,0.0
7567,9684.52,0.0
7568,9686.03,0.0
7569,9687.01,0.0
7570,9688.51,0.0
7571,9690.02,0.0
7572,9691.04,0.0
7573,9692.54,0.0
7574,9693.08,0.0
7575,9694.59,0.0
7576,9695.57,0.0
7577,9697.63,0.0
7578,9700.05,0.0
7579,9701.02,0.0
7580,9702.53,0.0
7581,9703.01,0.0
7582,9704.56,0.0
7583,9706.56,0.0
7584,9707.1,0.0
7585,9708.56,0.0
7586,9709.02,0.0
7587,9710.56,0.0
7588,9711.06,0.0
7589,9712.65,0.0
7590,9713.09,0.0
7591,9713.67,0.0
7592,9715.07,0.0
7593,9715.59,0.0
7594,9717.03,0.0
7595,9718.56,0.0
7596,9719.01,0.0
7597,9720.54,0.0
7598,9721.01,0.0
7599,9722.61,0.0
7600,9723.08,0.0
7601,9724.07,0.0
7602,9725.07,0.0
7603,9726.54,0.0
7604,9727.0,0.0
7605,9728.58,0.0
7606,9730.5,0.0
7607,9732.54,0.0
7608,9734.59,0.0
7609,9735.08,0.0
7610,9736.53,0.0
7611,9737.07,0.0
7612,9738.55,0.0
7613,9739.18,0.0
7614,9740.64,0.0
7615,9743.06,0.0
7616,9744.56,0.0
7617,9746.55,0.0
7618,9747.04,0.0
7619,9748.67,0.0
7620,9749.21,0.0
7621,9751.02,0.0
7622,9752.59,0.0
7623,9753.09,0.0
7624,9754.53,0.0
7625,9755.0,0.0
7626,9756.63,0.0
7627,9758.11,0.0
7628,9760.55,0.0
7629,9761.01,0.0
7630,9761.54,0.0
7631,9763.03,0.0
7632,9764.09,0.0
7633,9766.5,0.0
7634,9767.06,0.0
7635,9768.5,0.0
7636,9770.0,0.0
7637,9771.01,0.0
7638,9772.0,0.0
7639,9773.0,0.0
7640,9774.01,0.0
7641,9775.0,0.0
7642,9776.5,0.0
7643,9777.0,0.0
7644,9778.5,0.0
7645,9779.01,0.0
7646,9780.5,0.0
7647,9781.5,0.0
7648,9783.5,0.0
7649,9785.01,0.0
7650,9786.03,0.0
7651,9788.5,0.0
7652,9789.0,0.0
7653,9790.0,0.0
7654,9791.0,0.0
7655,9792.5,0.0
7656,9794.69,0.0
7657,9795.03,0.0
7658,9795.57,0.0
7659,9797.03,0.0
7660,9798.53,0.0
7661,9800.61,0.0
7662,9801.14,0.0
7663,9801.58,0.0
7664,9804.51,0.0
7665,9807.03,0.0
7666,9807.5,0.0
7667,9809.12,0.0
7668,9810.51,0.0
7669,9812.52,0.0
7670,9813.0,0.0
7671,9814.6,0.0
7672,9815.01,0.0
7673,9816.01,0.0
7674,9817.01,0.0
7675,9818.52,0.0
7676,9820.03,0.0
7677,9821.05,0.0
7678,9822.55,0.0
7679,9823.03,0.0
7680,9823.58,0.0
7681,9826.56,0.0
7682,9827.0,0.0
7683,9828.56,0.0
7684,9829.04,0.0
7685,9830.56,0.0
7686,9831.01,0.0
7687,9831.61,0.0
7688,9833.0,0.0
7689,9833.53,0.0
7690,9835.1,0.0
7691,9838.51,0.0
7692,9839.0,0.0
7693,9840.59,0.0
7694,9842.06,0.0
7695,9843.13,0.0
7696,9846.02,0.0
7697,9848.51,0.0
7698,9850.03,0.0
7699,9852.59,0.0
7700,9853.05,0.0
7701,9854.51,0.0
7702,9855.03,0.0
7703,9856.5,0.0
7704,9858.55,0.0
7705,9860.0,0.0
7706,9861.04,0.0
7707,9862.5,0.0
7708,9864.04,0.0
7709,9865.04,0.0
7710,9868.53,0.0
7711,9870.07,0.0
7712,9872.53,0.0
7713,9873.04,0.0
7714,9874.58,0.0
7715,9875.03,0.0
7716,9876.52,0.0
7717,9877.03,0.0
7718,9877.53,0.0
7719,9880.52,0.0
7720,9881.01,0.0
7721,9882.04,0.0
7722,9883.0,0.0
7723,9884.05,0.0
7724,9885.0,0.0
7725,9886.5,0.0
7726,9888.53,0.0
7727,9889.03,0.0
7728,9890.56,0.0
7729,9892.57,0.0
7730,9893.01,0.0
7731,9895.02,0.0
7732,9896.53,0.0
7733,9897.02,0.0
7734,9898.01,0.0
7735,9899.02,0.0
7736,9901.04,0.0
7737,9901.57,0.0
7738,9904.61,0.0
7739,9905.03,0.0
7740,9906.02,0.0
7741,9907.0,0.0
7742,9908.54,0.0
7743,9910.56,0.0
7744,9911.08,0.0
7745,9912.57,0.0
7746,9914.03,0.0
7747,9915.02,0.0
7748,9916.5,0.0
7749,9917.04,0.0
7750,9918.5,0.0
7751,9920.51,0.0
7752,9921.03,0.0
7753,9922.0,0.0
7754,9923.01,0.0
7755,9924.53,0.0
7756,9926.0,0.0
7757,9928.04,0.0
7758,9929.04,0.0
7759,9930.04,0.0
7760,9931.0,0.0
7761,9932.51,0.0
7762,9933.06,0.0
7763,9935.11,0.0
7764,9936.54,0.0
7765,9937.06,0.0
7766,9938.52,0.0
7767,9940.58,0.0
7768,9942.51,0.0
7769,9943.02,0.0
7770,9944.53,0.0
7771,9946.5,0.0
7772,9947.08,0.0
7773,9948.01,0.0
7774,9949.06,0.0
7775,9949.51,0.0
7776,9951.11,0.0
7777,9952.55,0.0
7778,9953.06,0.0
7779,9954.53,0.0
7780,9956.01,0.0
7781,9957.02,0.0
7782,9958.55,0.0
7783,9960.5,0.0
7784,9961.04,0.0
7785,9962.51,0.0
7786,9964.51,0.0
7787,9965.0,0.0
7788,9966.52,0.0
7789,9968.52,0.0
7790,9970.52,0.0
7791,9972.0,0.0
7792,9973.03,0.0
7793,9974.51,0.0
7794,9975.07,0.0
7795,9976.58,0.0
7796,9977.02,0.0
7797,9978.05,0.0
7798,9980.51,0.0
7799,9984.0,0.0
7800,9985.0,0.0
7801,9986.04,0.0
7802,9987.01,0.0
7803,9988.53,0.0
7804,9989.0,0.0
7805,9990.53,0.0
7806,9991.02,0.0
7807,9992.52,0.0
7808,9994.6,0.0
7809,9995.03,0.0
7810,9996.52,0.0
7811,9999.03,0.0
7812,10002.02,0.0
7813,10003.03,0.0
7814,10004.06,0.0
7815,10005.08,0.0
7816,10006.51,0.0
7817,10008.09,0.0
7818,10010.09,0.0
7819,10012.56,0.0
7820,10013.03,0.0
7821,10014.54,0.0
7822,10015.06,0.0
7823,10016.02,0.0
7824,10018.51,0.0
7825,10020.54,0.0
7826,10021.01,0.0
7827,10022.51,0.0
7828,10023.0,0.0
7829,10024.52,0.0
7830,10025.0,0.0
7831,10026.6,0.0
7832,10028.56,0.0
7833,10030.54,0.0
7834,10031.06,0.0
7835,10032.59,0.0
7836,10033.01,0.0
7837,10034.05,0.0
7838,10035.06,0.0
7839,10036.53,0.0
7840,10037.05,0.0
7841,10039.06,0.0
7842,10040.5,0.0
7843,10041.01,0.0
7844,10045.04,0.0
7845,10046.04,0.0
7846,10048.04,0.0
7847,10049.02,0.0
7848,10050.0,0.0
7849,10052.51,0.0
7850,10053.04,0.0
7851,10054.0,0.0
7852,10055.0,0.0
7853,10056.51,0.0
7854,10058.0,0.0
7855,10060.51,0.0
7856,10061.5,0.0
7857,10064.0,0.0
7858,10065.01,0.0
7859,10067.0,0.0
7860,10068.51,0.0
7861,10070.5,0.0
7862,10071.02,0.0
7863,10072.5,0.0
7864,10073.04,0.0
7865,10074.51,0.0
7866,10075.5,0.0
7867,10077.01,0.0
7868,10078.52,0.0
7869,10079.03,0.0
7870,10080.56,0.0
7871,10081.04,0.0
7872,10084.51,0.0
7873,10085.56,0.0
7874,10088.59,0.0
7875,10089.03,0.0
7876,10090.57,0.0
7877,10091.6,0.0
7878,10093.0,0.0
7879,10094.51,0.0
7880,10096.5,0.0
7881,10098.0,0.0
7882,10100.02,0.0
7883,10101.07,0.0
7884,10102.12,0.0
7885,10104.54,0.0
7886,10105.02,0.0
7887,10106.07,0.0
7888,10108.6,0.0
7889,10110.64,0.0
7890,10111.0,0.0
7891,10112.55,0.0
7892,10113.08,0.0
7893,10114.58,0.0
7894,10116.03,0.0
7895,10117.0,0.0
7896,10118.53,0.0
7897,10120.55,0.0
7898,10121.05,0.0
7899,10121.5,0.0
7900,10124.0,0.0
7901,10125.0,0.0
7902,10126.51,0.0
7903,10127.01,0.0
7904,10128.51,0.0
7905,10129.04,0.0
7906,10130.53,0.0
7907,10132.58,0.0
7908,10133.01,0.0
7909,10134.51,0.0
7910,10135.54,0.0
7911,10137.04,0.0
7912,10138.05,0.0
7913,10139.02,0.0
7914,10140.53,0.0
7915,10141.05,0.0
7916,10142.03,0.0
7917,10143.01,0.0
7918,10144.5,0.0
7919,10145.05,0.0
7920,10146.02,0.0
7921,10147.0,0.0
7922,10148.06,0.0
7923,10149.04,0.0
7924,10152.53,0.0
7925,10153.05,0.0
7926,10154.02,0.0
7927,10156.0,0.0
7928,10157.03,0.0
7929,10158.04,0.0
7930,10159.03,0.0
7931,10160.52,0.0
7932,10162.52,0.0
7933,10164.03,0.0
7934,10165.04,0.0
7935,10166.5,0.0
7936,10168.51,0.0
7937,10169.06,0.0
7938,10170.59,0.0
7939,10171.06,0.0
7940,10171.53,0.0
7941,10173.1,0.0
7942,10174.55,0.0
7943,10176.01,0.0
7944,10177.02,0.0
7945,10178.54,0.0
7946,10179.02,0.0
7947,10180.54,0.0
7948,10181.02,0.0
7949,10182.02,0.0
7950,10183.02,0.0
7951,10184.5,0.0
7952,10185.52,0.0
7953,10187.01,0.0
7954,10190.54,0.0
7955,10191.1,0.0
7956,10192.5,0.0
7957,10193.01,0.0
7958,10194.54,0.0
7959,10195.0,0.0
7960,10196.51,0.0
7961,10198.67,0.0
7962,10199.02,0.0
7963,10200.55,0.0
7964,10201.03,0.0
7965,10202.5,0.0
7966,10203.02,0.0
7967,10204.53,0.0
7968,10205.01,0.0
7969,10206.51,0.0
7970,10207.02,0.0
7971,10208.0,0.0
7972,10209.03,0.0
7973,10210.5,0.0
7974,10211.0,0.0
7975,10212.58,0.0
7976,10213.03,0.0
7977,10217.0,0.0
7978,10218.51,0.0
7979,10219.53,0.0
7980,10221.03,0.0
7981,10222.54,0.0
7982,10224.52,0.0
7983,10226.55,0.0
7984,10227.02,0.0
7985,10228.51,0.0
7986,10230.62,0.0
7987,10232.57,0.0
7988,10233.03,0.0
7989,10235.04,0.0
7990,10236.52,0.0
7991,10237.05,0.0
7992,10238.5,0.0
7993,10240.51,0.0
7994,10241.0,0.0
7995,10242.04,0.0
7996,10243.06,0.0
7997,10244.56,0.0
7998,10245.02,0.0
7999,10246.07,0.0
