,BIT_DEPTH,RATE_OF_PENETRATION,HOOK_LOAD,DIFFERENTIAL_PRESSURE,WEIGHT_ON_BIT,DRILL_BIT_ID,DRILL_BIT_NAME,CPR,CPF,CPH,NEXT_DEPTH,NEXT_RATE,PREV_ID,DEPTH_INTERVAL,TIME_INTERVAL,cost
1700,2313.23,286.5,71.0,589.0,38.11,1,Buzz Drilldrin,5000,1.5,0,2314.5,243.7,1.0,1.2699999999999818,0.0044328097731238456,1.9049999999999727
1701,2314.5,243.7,72.9,520.0,37.58,1,Buzz Drilldrin,5000,1.5,0,2315.04,286.5,1.0,0.5399999999999636,0.002215839146491439,0.8099999999999454
1702,2315.04,286.5,72.5,616.0,38.6,1,Buzz Drilldrin,5000,1.5,0,2316.64,333.4,1.0,1.599999999999909,0.005584642233856576,2.3999999999998636
1703,2316.64,333.4,71.4,534.0,38.9,1,Buzz Drilldrin,5000,1.5,0,2317.11,282.7,1.0,0.47000000000025466,0.001409718056389486,0.705000000000382
1704,2317.11,282.7,71.2,540.0,38.4,1,Buzz Drilldrin,5000,1.5,0,2318.64,281.6,1.0,1.5299999999997453,0.005412097629995562,2.294999999999618
1705,2318.64,281.6,74.4,544.0,37.47,1,Buzz Drilldrin,5000,1.5,0,2319.22,265.4,1.0,0.5799999999999272,0.0020596590909088323,0.8699999999998909
1706,2319.22,265.4,71.9,572.0,37.58,1,Buzz Drilldrin,5000,1.5,0,2320.5,252.3,1.0,1.2800000000002,0.004822908816880935,1.9200000000003001
1707,2320.5,252.3,72.8,640.0,37.66,1,Buzz Drilldrin,5000,1.5,0,2321.11,264.4,1.0,0.6100000000001273,0.002417756638922423,0.915000000000191
1708,2321.11,264.4,73.4,628.0,38.24,1,Buzz Drilldrin,5000,1.5,0,2322.61,401.5,1.0,1.5,0.005673222390317701,2.25
1709,2322.61,401.5,74.4,576.0,34.96,1,Buzz Drilldrin,5000,1.5,0,2323.0,437.3,1.0,0.38999999999987267,0.0009713574097132571,0.584999999999809
1710,2323.0,437.3,73.3,647.0,37.53,1,Buzz Drilldrin,5000,1.5,0,2324.57,376.4,1.0,1.5700000000001637,0.003590212668648899,2.3550000000002456
1711,2324.57,376.4,73.7,644.0,36.35,1,Buzz Drilldrin,5000,1.5,0,2325.05,359.4,1.0,0.4800000000000182,0.0012752391073326732,0.7200000000000273
1712,2325.05,359.4,71.3,578.0,38.14,1,Buzz Drilldrin,5000,1.5,0,2326.59,313.2,1.0,1.5399999999999636,0.004284919309960945,2.3099999999999454
1713,2326.59,313.2,71.2,699.0,38.05,1,Buzz Drilldrin,5000,1.5,0,2327.15,322.2,1.0,0.5599999999999454,0.001787994891442993,0.8399999999999181
1714,2327.15,322.2,73.9,649.0,35.68,1,Buzz Drilldrin,5000,1.5,0,2328.62,366.2,1.0,1.4699999999998,0.004562383612662322,2.2049999999997
1715,2328.62,366.2,71.7,599.0,36.63,1,Buzz Drilldrin,5000,1.5,0,2329.12,352.0,1.0,0.5,0.001365374112506827,0.75
1716,2329.12,352.0,71.9,603.0,36.76,1,Buzz Drilldrin,5000,1.5,0,2330.61,315.3,1.0,1.4900000000002365,0.004232954545455217,2.2350000000003547
1717,2330.61,315.3,71.1,684.0,37.87,1,Buzz Drilldrin,5000,1.5,0,2331.11,286.7,1.0,0.5,0.001585791309863622,0.75
1718,2331.11,286.7,71.5,631.0,38.15,1,Buzz Drilldrin,5000,1.5,0,2332.6,315.2,1.0,1.4899999999997817,0.005197070108126201,2.2349999999996726
1719,2332.6,315.2,75.2,587.0,34.69,1,Buzz Drilldrin,5000,1.5,0,2333.29,355.8,1.0,0.6900000000000546,0.002189086294416417,1.0350000000000819
1720,2333.29,355.8,72.7,615.0,37.06,1,Buzz Drilldrin,5000,1.5,0,2334.54,541.1,1.0,1.25,0.0035132096683530073,1.875
1721,2334.54,541.1,75.0,664.0,34.25,1,Buzz Drilldrin,5000,1.5,0,2335.05,149.5,1.0,0.5100000000002183,0.0009425244871561971,0.7650000000003274
1722,2335.05,149.5,113.1,73.0,0.38,1,Buzz Drilldrin,5000,1.5,0,2336.64,388.6,1.0,1.5899999999996908,0.010635451505014654,2.384999999999536
1723,2336.64,388.6,94.2,310.0,20.94,1,Buzz Drilldrin,5000,1.5,0,2337.07,434.8,1.0,0.43000000000029104,0.0011065362840975063,0.6450000000004366
1724,2337.07,434.8,89.7,401.0,24.2,1,Buzz Drilldrin,5000,1.5,0,2338.68,554.9,1.0,1.6099999999996726,0.0037028518859238096,2.414999999999509
1725,2338.68,554.9,79.2,635.0,36.93,1,Buzz Drilldrin,5000,1.5,0,2339.17,532.1,1.0,0.49000000000023647,0.0008830419895480923,0.7350000000003547
1726,2339.17,532.1,78.3,541.0,36.33,1,Buzz Drilldrin,5000,1.5,0,2340.54,562.7,1.0,1.3699999999998909,0.002574704003006748,2.0549999999998363
1727,2340.54,562.7,79.2,624.0,36.36,1,Buzz Drilldrin,5000,1.5,0,2341.2,524.2,1.0,0.6599999999998545,0.001172916296427678,0.9899999999997817
1728,2341.2,524.2,78.8,566.0,37.46,1,Buzz Drilldrin,5000,1.5,0,2342.66,508.1,1.0,1.4600000000000364,0.0027851964898894244,2.1900000000000546
1729,2342.66,508.1,75.4,570.0,38.66,1,Buzz Drilldrin,5000,1.5,0,2343.08,506.3,1.0,0.42000000000007276,0.00082660893524911,0.6300000000001091
1730,2343.08,506.3,76.1,604.0,37.59,1,Buzz Drilldrin,5000,1.5,0,2344.63,520.6,1.0,1.550000000000182,0.003061426031997199,2.325000000000273
1731,2344.63,520.6,77.8,580.0,37.42,1,Buzz Drilldrin,5000,1.5,0,2345.05,522.1,1.0,0.42000000000007276,0.0008067614291203856,0.6300000000001091
1732,2345.05,522.1,79.4,683.0,35.96,1,Buzz Drilldrin,5000,1.5,0,2346.59,513.5,1.0,1.5399999999999636,0.0029496265083316675,2.3099999999999454
1733,2346.59,513.5,77.0,694.0,36.63,1,Buzz Drilldrin,5000,1.5,0,2347.05,481.0,1.0,0.4600000000000364,0.0008958130477118527,0.6900000000000546
1734,2347.05,481.0,80.8,561.0,35.91,1,Buzz Drilldrin,5000,1.5,0,2348.57,536.2,1.0,1.5199999999999818,0.0031600831600831223,2.2799999999999727
1735,2348.57,536.2,77.6,619.0,37.02,1,Buzz Drilldrin,5000,1.5,0,2349.16,478.4,1.0,0.5899999999996908,0.00110033569563538,0.8849999999995362
1736,2349.16,478.4,78.9,684.0,36.74,1,Buzz Drilldrin,5000,1.5,0,2350.56,561.2,1.0,1.400000000000091,0.0029264214046824644,2.1000000000001364
1737,2350.56,561.2,77.0,627.0,35.55,1,Buzz Drilldrin,5000,1.5,0,2351.05,499.9,1.0,0.49000000000023647,0.0008731290092662802,0.7350000000003547
1738,2351.05,499.9,76.2,651.0,37.58,1,Buzz Drilldrin,5000,1.5,0,2352.64,559.5,1.0,1.5899999999996908,0.0031806361272248263,2.384999999999536
1739,2352.64,559.5,78.6,638.0,37.39,1,Buzz Drilldrin,5000,1.5,0,2353.19,564.7,1.0,0.5500000000001819,0.0009830205540664555,0.8250000000002728
1740,2353.19,564.7,78.7,512.0,35.61,1,Buzz Drilldrin,5000,1.5,0,2354.62,559.6,1.0,1.4299999999998363,0.002532318044979345,2.1449999999997544
1741,2354.62,559.6,77.3,623.0,37.76,1,Buzz Drilldrin,5000,1.5,0,2355.09,559.5,1.0,0.47000000000025466,0.0008398856325951656,0.705000000000382
1742,2355.09,559.5,77.1,620.0,37.4,1,Buzz Drilldrin,5000,1.5,0,2356.72,554.8,1.0,1.6299999999996544,0.0029133154602317326,2.4449999999994816
1743,2356.72,554.8,76.3,621.0,38.0,1,Buzz Drilldrin,5000,1.5,0,2358.65,568.9,1.0,1.930000000000291,0.0034787310742615193,2.8950000000004366
1744,2358.65,568.9,76.6,685.0,37.9,1,Buzz Drilldrin,5000,1.5,0,2359.12,529.6,1.0,0.4699999999997999,0.0008261557391453681,0.7049999999996999
1745,2359.12,529.6,74.4,568.0,39.6,1,Buzz Drilldrin,5000,1.5,0,2360.55,541.3,1.0,1.430000000000291,0.0027001510574023624,2.1450000000004366
1746,2360.55,541.3,76.2,660.0,37.2,1,Buzz Drilldrin,5000,1.5,0,2361.08,521.2,1.0,0.5299999999997453,0.0009791243303154359,0.794999999999618
1747,2361.08,521.2,76.2,545.0,37.12,1,Buzz Drilldrin,5000,1.5,0,2362.25,520.6,1.0,1.1700000000000728,0.0022448196469686734,1.7550000000001091
1748,2362.25,520.6,78.6,622.0,38.21,1,Buzz Drilldrin,5000,1.5,0,2364.74,577.0,1.0,2.4899999999997817,0.004782942758355324,3.7349999999996726
1749,2364.74,577.0,75.8,610.0,37.97,1,Buzz Drilldrin,5000,1.5,0,2365.0,582.1,1.0,0.2600000000002183,0.00045060658578893986,0.3900000000003274
1750,2365.0,582.1,76.6,708.0,37.25,1,Buzz Drilldrin,5000,1.5,0,2366.67,621.0,1.0,1.6700000000000728,0.0028689228654871545,2.505000000000109
1751,2366.67,621.0,79.0,650.0,36.79,1,Buzz Drilldrin,5000,1.5,0,2367.18,554.4,1.0,0.5099999999997635,0.0008212560386469622,0.7649999999996453
1752,2367.18,554.4,76.7,653.0,37.92,1,Buzz Drilldrin,5000,1.5,0,2368.66,561.7,1.0,1.4800000000000182,0.0026695526695527023,2.2200000000000273
1753,2368.66,561.7,74.9,583.0,36.43,1,Buzz Drilldrin,5000,1.5,0,2369.19,591.7,1.0,0.5300000000002001,0.0009435641801677052,0.7950000000003001
1754,2369.19,591.7,75.1,583.0,36.62,1,Buzz Drilldrin,5000,1.5,0,2370.22,550.1,1.0,1.0299999999997453,0.001740747000168574,1.544999999999618
1755,2370.22,550.1,78.1,640.0,37.06,1,Buzz Drilldrin,5000,1.5,0,2370.75,629.2,1.0,0.5300000000002001,0.0009634611888751138,0.7950000000003001
1756,2370.75,629.2,76.1,654.0,37.71,1,Buzz Drilldrin,5000,1.5,0,2372.73,569.9,1.0,1.9800000000000182,0.0031468531468531757,2.9700000000000273
1757,2372.73,569.9,73.4,582.0,37.85,1,Buzz Drilldrin,5000,1.5,0,2373.23,568.7,1.0,0.5,0.0008773469029654326,0.75
1758,2373.23,568.7,75.7,633.0,37.15,1,Buzz Drilldrin,5000,1.5,0,2374.51,557.2,1.0,1.2800000000002,0.0022507473184459293,1.9200000000003001
1759,2374.51,557.2,75.3,598.0,37.36,1,Buzz Drilldrin,5000,1.5,0,2375.02,626.9,1.0,0.5099999999997635,0.0009152907394109178,0.7649999999996453
1760,2375.02,626.9,76.1,688.0,37.17,1,Buzz Drilldrin,5000,1.5,0,2376.93,595.9,1.0,1.9099999999998545,0.0030467379167328995,2.8649999999997817
1761,2376.93,595.9,75.5,658.0,37.68,1,Buzz Drilldrin,5000,1.5,0,2377.17,581.0,1.0,0.24000000000023647,0.00040275213962113863,0.3600000000003547
1762,2377.17,581.0,73.4,676.0,38.08,1,Buzz Drilldrin,5000,1.5,0,2378.71,699.8,1.0,1.5399999999999636,0.0026506024096384917,2.3099999999999454
1763,2378.71,699.8,77.0,639.0,35.08,1,Buzz Drilldrin,5000,1.5,0,2380.55,619.0,1.0,1.8400000000001455,0.002629322663618385,2.7600000000002183
1764,2380.55,619.0,75.7,634.0,37.89,1,Buzz Drilldrin,5000,1.5,0,2381.34,563.3,1.0,0.7899999999999636,0.001276252019386048,1.1849999999999454
1765,2381.34,563.3,76.0,532.0,37.28,1,Buzz Drilldrin,5000,1.5,0,2382.64,591.4,1.0,1.2999999999997272,0.0023078288656128657,1.9499999999995907
1766,2382.64,591.4,75.8,556.0,37.95,1,Buzz Drilldrin,5000,1.5,0,2383.37,509.0,1.0,0.7300000000000182,0.0012343591477849479,1.0950000000000273
1767,2383.37,509.0,74.4,672.0,38.77,1,Buzz Drilldrin,5000,1.5,0,2384.35,581.4,1.0,0.9800000000000182,0.0019253438113949277,1.4700000000000273
1768,2384.35,581.4,74.6,555.0,37.63,1,Buzz Drilldrin,5000,1.5,0,2385.07,572.6,1.0,0.7200000000002547,0.0012383900928796948,1.080000000000382
1769,2385.07,572.6,74.9,566.0,38.06,1,Buzz Drilldrin,5000,1.5,0,2386.48,492.4,1.0,1.4099999999998545,0.002462451973454164,2.1149999999997817
1770,2386.48,492.4,74.7,673.0,35.93,1,Buzz Drilldrin,5000,1.5,0,2387.24,543.0,1.0,0.7599999999997635,0.0015434606011368068,1.1399999999996453
1771,2387.24,543.0,76.2,605.0,35.89,1,Buzz Drilldrin,5000,1.5,0,2388.21,582.7,1.0,0.9700000000002547,0.0017863720073669515,1.455000000000382
1772,2388.21,582.7,75.4,566.0,37.83,1,Buzz Drilldrin,5000,1.5,0,2388.75,565.0,1.0,0.5399999999999636,0.0009267204393340716,0.8099999999999454
1773,2388.75,565.0,74.3,566.0,38.09,1,Buzz Drilldrin,5000,1.5,0,2390.63,566.6,1.0,1.8800000000001091,0.0033274336283187775,2.8200000000001637
1774,2390.63,566.6,75.1,736.0,38.18,1,Buzz Drilldrin,5000,1.5,0,2391.35,526.5,1.0,0.7199999999997999,0.001270737733850688,1.0799999999996999
1775,2391.35,526.5,74.8,668.0,37.03,1,Buzz Drilldrin,5000,1.5,0,2392.51,489.7,1.0,1.1600000000003092,0.0022032288698961237,1.7400000000004638
1776,2392.51,489.7,71.6,744.0,40.57,1,Buzz Drilldrin,5000,1.5,0,2393.03,422.8,1.0,0.5199999999999818,0.0010618746171124807,0.7799999999999727
1777,2393.03,422.8,76.8,817.0,37.02,1,Buzz Drilldrin,5000,1.5,0,2394.61,522.6,1.0,1.5799999999999272,0.003736991485335684,2.369999999999891
1778,2394.61,522.6,74.3,691.0,37.71,1,Buzz Drilldrin,5000,1.5,0,2395.05,526.4,1.0,0.44000000000005457,0.0008419441255263196,0.6600000000000819
1779,2395.05,526.4,75.5,690.0,38.33,1,Buzz Drilldrin,5000,1.5,0,2396.69,526.6,1.0,1.6399999999998727,0.003115501519756597,2.459999999999809
1780,2396.69,526.6,74.8,675.0,37.52,1,Buzz Drilldrin,5000,1.5,0,2397.17,572.4,1.0,0.4800000000000182,0.0009115077857957047,0.7200000000000273
1781,2397.17,572.4,74.8,695.0,37.3,1,Buzz Drilldrin,5000,1.5,0,2398.71,479.1,1.0,1.5399999999999636,0.002690426275331872,2.3099999999999454
1782,2398.71,479.1,73.7,778.0,39.11,1,Buzz Drilldrin,5000,1.5,0,2399.07,482.0,1.0,0.36000000000012733,0.0007514088916721506,0.540000000000191
1783,2399.07,482.0,74.1,685.0,39.3,1,Buzz Drilldrin,5000,1.5,0,2400.8,487.1,1.0,1.7300000000000182,0.0035892116182572997,2.5950000000000273
1784,2400.8,487.1,78.1,704.0,34.72,1,Buzz Drilldrin,5000,1.5,0,2401.04,538.7,1.0,0.23999999999978172,0.0004927119687944605,0.3599999999996726
1785,2401.04,538.7,77.3,605.0,34.99,1,Buzz Drilldrin,5000,1.5,0,2402.28,568.6,1.0,1.2400000000002365,0.002301837757564946,1.8600000000003547
1786,2402.28,568.6,74.2,714.0,35.77,1,Buzz Drilldrin,5000,1.5,0,2403.01,575.5,1.0,0.7300000000000182,0.0012838550826591948,1.0950000000000273
1787,2403.01,575.5,72.9,719.0,38.24,1,Buzz Drilldrin,5000,1.5,0,2404.71,588.8,1.0,1.699999999999818,0.002953953084274228,2.549999999999727
1788,2404.71,588.8,73.2,611.0,37.24,1,Buzz Drilldrin,5000,1.5,0,2405.18,585.7,1.0,0.4699999999997999,0.0007982336956518342,0.7049999999996999
1789,2405.18,585.7,73.6,608.0,37.52,1,Buzz Drilldrin,5000,1.5,0,2406.61,488.2,1.0,1.430000000000291,0.002441522963975228,2.1450000000004366
1790,2406.61,488.2,72.3,629.0,38.48,1,Buzz Drilldrin,5000,1.5,0,2407.08,503.8,1.0,0.4699999999997999,0.0009627201966403112,0.7049999999996999
1791,2407.08,503.8,73.5,630.0,38.03,1,Buzz Drilldrin,5000,1.5,0,2408.52,550.1,1.0,1.4400000000000546,0.002858277094085063,2.160000000000082
1792,2408.52,550.1,74.4,647.0,37.73,1,Buzz Drilldrin,5000,1.5,0,2409.24,579.8,1.0,0.7199999999997999,0.0013088529358294854,1.0799999999996999
1793,2409.24,579.8,75.1,634.0,37.64,1,Buzz Drilldrin,5000,1.5,0,2410.69,592.1,1.0,1.4500000000002728,0.002500862366333689,2.1750000000004093
1794,2410.69,592.1,74.3,587.0,39.19,1,Buzz Drilldrin,5000,1.5,0,2411.15,557.5,1.0,0.4600000000000364,0.0007768957946293469,0.6900000000000546
1795,2411.15,557.5,75.2,608.0,35.5,1,Buzz Drilldrin,5000,1.5,0,2412.56,530.3,1.0,1.4099999999998545,0.0025291479820625192,2.1149999999997817
1796,2412.56,530.3,71.7,668.0,39.11,1,Buzz Drilldrin,5000,1.5,0,2413.01,533.4,1.0,0.45000000000027285,0.0008485762775792436,0.6750000000004093
1797,2413.01,533.4,72.9,703.0,39.52,1,Buzz Drilldrin,5000,1.5,0,2414.69,559.8,1.0,1.6799999999998363,0.0031496062992122918,2.5199999999997544
1798,2414.69,559.8,74.2,697.0,38.95,1,Buzz Drilldrin,5000,1.5,0,2415.17,577.7,1.0,0.4800000000000182,0.0008574490889603756,0.7200000000000273
1799,2415.17,577.7,74.0,591.0,37.59,1,Buzz Drilldrin,5000,1.5,0,2416.57,425.3,1.0,1.400000000000091,0.0024234031504242527,2.1000000000001364
1800,2416.57,425.3,70.8,666.0,41.32,1,Buzz Drilldrin,5000,1.5,0,2417.06,391.1,1.0,0.4899999999997817,0.001152127909710279,0.7349999999996726
1801,2417.06,391.1,70.8,732.0,39.12,1,Buzz Drilldrin,5000,1.5,0,2418.85,401.2,1.0,1.7899999999999636,0.004576834569163803,2.6849999999999454
1802,2418.85,401.2,72.9,512.0,37.54,1,Buzz Drilldrin,5000,1.5,0,2419.22,323.1,1.0,0.36999999999989086,0.000922233300099429,0.5549999999998363
1803,2419.22,323.1,71.4,664.0,39.78,1,Buzz Drilldrin,5000,1.5,0,2420.58,247.3,1.0,1.3600000000001273,0.004209223150727723,2.040000000000191
1804,2420.58,247.3,71.3,649.0,36.36,1,Buzz Drilldrin,5000,1.5,0,2421.1,285.9,1.0,0.5199999999999818,0.0021027092600080137,0.7799999999999727
1805,2421.1,285.9,75.4,573.0,34.87,1,Buzz Drilldrin,5000,1.5,0,2422.68,454.8,1.0,1.5799999999999272,0.005526407834907056,2.369999999999891
1806,2422.68,454.8,73.9,621.0,35.17,1,Buzz Drilldrin,5000,1.5,0,2423.16,531.7,1.0,0.4800000000000182,0.0010554089709762934,0.7200000000000273
1807,2423.16,531.7,73.1,620.0,36.46,1,Buzz Drilldrin,5000,1.5,0,2424.58,570.2,1.0,1.4200000000000728,0.0026706789542976727,2.130000000000109
1808,2424.58,570.2,74.6,620.0,37.89,1,Buzz Drilldrin,5000,1.5,0,2425.06,679.0,1.0,0.4800000000000182,0.0008418098912662543,0.7200000000000273
1809,2425.06,679.0,73.1,662.0,37.3,1,Buzz Drilldrin,5000,1.5,0,2426.59,545.8,1.0,1.5300000000002,0.0022533136966129603,2.2950000000003
1810,2426.59,545.8,72.3,808.0,37.72,1,Buzz Drilldrin,5000,1.5,0,2427.06,569.3,1.0,0.4699999999997999,0.0008611212898493952,0.7049999999996999
1811,2427.06,569.3,72.7,766.0,38.14,1,Buzz Drilldrin,5000,1.5,0,2428.64,370.0,1.0,1.5799999999999272,0.0027753381345510756,2.369999999999891
1812,2428.64,370.0,72.4,784.0,40.92,1,Buzz Drilldrin,5000,1.5,0,2429.12,362.2,1.0,0.4800000000000182,0.0012972972972973465,0.7200000000000273
1813,2429.12,362.2,75.1,634.0,35.73,1,Buzz Drilldrin,5000,1.5,0,2430.78,544.8,1.0,1.6600000000003092,0.004583103257869435,2.490000000000464
1814,2430.78,544.8,72.9,670.0,35.98,1,Buzz Drilldrin,5000,1.5,0,2432.58,541.0,1.0,1.7999999999997272,0.0033039647577087507,2.6999999999995907
1815,2432.58,541.0,88.5,469.0,26.77,1,Buzz Drilldrin,5000,1.5,0,2433.08,526.7,1.0,0.5,0.0009242144177449168,0.75
1816,2433.08,526.7,78.1,511.0,36.52,1,Buzz Drilldrin,5000,1.5,0,2434.83,562.7,1.0,1.75,0.003322574520599962,2.625
1817,2434.83,562.7,79.1,592.0,36.37,1,Buzz Drilldrin,5000,1.5,0,2435.07,566.6,1.0,0.24000000000023647,0.0004265150168833063,0.3600000000003547
1818,2435.07,566.6,79.1,692.0,36.61,1,Buzz Drilldrin,5000,1.5,0,2436.71,497.0,1.0,1.6399999999998727,0.0028944581715493693,2.459999999999809
1819,2436.71,497.0,78.9,604.0,36.89,1,Buzz Drilldrin,5000,1.5,0,2437.17,542.8,1.0,0.4600000000000364,0.0009255533199195902,0.6900000000000546
1820,2437.17,542.8,79.6,666.0,37.69,1,Buzz Drilldrin,5000,1.5,0,2438.6,575.0,1.0,1.4299999999998363,0.0026344878408250485,2.1449999999997544
1821,2438.6,575.0,73.8,708.0,39.55,1,Buzz Drilldrin,5000,1.5,0,2439.06,494.3,1.0,0.4600000000000364,0.0008000000000000632,0.6900000000000546
1822,2439.06,494.3,78.5,617.0,40.02,1,Buzz Drilldrin,5000,1.5,0,2440.5,523.6,1.0,1.4400000000000546,0.002913210600849797,2.160000000000082
1823,2440.5,523.6,77.7,724.0,36.57,1,Buzz Drilldrin,5000,1.5,0,2441.15,468.1,1.0,0.650000000000091,0.0012414056531705327,0.9750000000001364
1824,2441.15,468.1,77.5,618.0,38.11,1,Buzz Drilldrin,5000,1.5,0,2442.71,565.8,1.0,1.5599999999999454,0.0033326212347787767,2.339999999999918
1825,2442.71,565.8,79.2,748.0,36.98,1,Buzz Drilldrin,5000,1.5,0,2443.16,539.7,1.0,0.4499999999998181,0.0007953340402966033,0.6749999999997272
1826,2443.16,539.7,79.4,690.0,38.87,1,Buzz Drilldrin,5000,1.5,0,2444.56,550.2,1.0,1.400000000000091,0.00259403372243856,2.1000000000001364
1827,2444.56,550.2,78.8,634.0,36.76,1,Buzz Drilldrin,5000,1.5,0,2445.02,537.0,1.0,0.4600000000000364,0.000836059614685635,0.6900000000000546
1828,2445.02,537.0,76.6,700.0,38.6,1,Buzz Drilldrin,5000,1.5,0,2446.77,500.1,1.0,1.75,0.003258845437616388,2.625
1829,2446.77,500.1,73.8,626.0,37.19,1,Buzz Drilldrin,5000,1.5,0,2447.1,479.5,1.0,0.32999999999992724,0.0006598680263945755,0.49499999999989086
1830,2447.1,479.5,74.4,628.0,38.9,1,Buzz Drilldrin,5000,1.5,0,2448.73,334.3,1.0,1.6300000000001091,0.0033993743482796856,2.4450000000001637
1831,2448.73,334.3,75.7,729.0,39.32,1,Buzz Drilldrin,5000,1.5,0,2449.14,318.8,1.0,0.4099999999998545,0.0012264433143878387,0.6149999999997817
1832,2449.14,318.8,77.5,757.0,38.58,1,Buzz Drilldrin,5000,1.5,0,2450.58,316.5,1.0,1.4400000000000546,0.004516938519448101,2.160000000000082
1833,2450.58,316.5,75.8,639.0,37.12,1,Buzz Drilldrin,5000,1.5,0,2451.02,353.3,1.0,0.44000000000005457,0.0013902053712481976,0.6600000000000819
1834,2451.02,353.3,74.8,649.0,37.25,1,Buzz Drilldrin,5000,1.5,0,2452.6,349.0,1.0,1.5799999999999272,0.004472120011321617,2.369999999999891
1835,2452.6,349.0,76.8,786.0,38.73,1,Buzz Drilldrin,5000,1.5,0,2453.02,323.9,1.0,0.42000000000007276,0.0012034383954156811,0.6300000000001091
1836,2453.02,323.9,74.7,661.0,37.24,1,Buzz Drilldrin,5000,1.5,0,2454.66,346.8,1.0,1.6399999999998727,0.0050632911392401135,2.459999999999809
1837,2454.66,346.8,76.4,673.0,37.47,1,Buzz Drilldrin,5000,1.5,0,2455.15,332.2,1.0,0.49000000000023647,0.0014129181084205204,0.7350000000003547
1838,2455.15,332.2,73.4,756.0,39.57,1,Buzz Drilldrin,5000,1.5,0,2456.54,284.5,1.0,1.3899999999998727,0.00418422636965645,2.084999999999809
1839,2456.54,284.5,75.6,780.0,39.24,1,Buzz Drilldrin,5000,1.5,0,2457.09,267.9,1.0,0.5500000000001819,0.001933216168717687,0.8250000000002728
1840,2457.09,267.9,75.4,757.0,38.56,1,Buzz Drilldrin,5000,1.5,0,2458.66,302.3,1.0,1.569999999999709,0.005860395670025043,2.3549999999995634
1841,2458.66,302.3,77.2,689.0,37.0,1,Buzz Drilldrin,5000,1.5,0,2459.09,317.1,1.0,0.43000000000029104,0.0014224280516053293,0.6450000000004366
1842,2459.09,317.1,75.7,772.0,37.43,1,Buzz Drilldrin,5000,1.5,0,2460.56,366.9,1.0,1.4699999999998,0.0046357615894033425,2.2049999999997
1843,2460.56,366.9,75.1,774.0,37.38,1,Buzz Drilldrin,5000,1.5,0,2461.01,339.8,1.0,0.45000000000027285,0.0012264922322166064,0.6750000000004093
1844,2461.01,339.8,77.4,675.0,39.4,1,Buzz Drilldrin,5000,1.5,0,2462.56,300.3,1.0,1.5499999999997272,0.00456150676868666,2.3249999999995907
1845,2462.56,300.3,75.7,736.0,39.2,1,Buzz Drilldrin,5000,1.5,0,2463.05,289.0,1.0,0.49000000000023647,0.0016317016317024193,0.7350000000003547
1846,2463.05,289.0,74.3,746.0,37.64,1,Buzz Drilldrin,5000,1.5,0,2464.58,289.0,1.0,1.5299999999997453,0.005294117647057943,2.294999999999618
1847,2464.58,289.0,74.7,812.0,37.36,1,Buzz Drilldrin,5000,1.5,0,2465.1,294.6,1.0,0.5199999999999818,0.0017993079584774458,0.7799999999999727
1848,2465.1,294.6,74.4,725.0,38.39,1,Buzz Drilldrin,5000,1.5,0,2466.5,398.3,1.0,1.400000000000091,0.004752206381534592,2.1000000000001364
1849,2466.5,398.3,79.3,745.0,34.2,1,Buzz Drilldrin,5000,1.5,0,2467.06,472.8,1.0,0.5599999999999454,0.0014059753954304428,0.8399999999999181
1850,2467.06,472.8,77.2,614.0,36.71,1,Buzz Drilldrin,5000,1.5,0,2468.59,591.6,1.0,1.5300000000002,0.003236040609137479,2.2950000000003
1851,2468.59,591.6,77.1,597.0,35.19,1,Buzz Drilldrin,5000,1.5,0,2470.58,599.0,1.0,1.9899999999997817,0.003363759296821808,2.9849999999996726
1852,2470.58,599.0,76.8,645.0,36.76,1,Buzz Drilldrin,5000,1.5,0,2471.07,548.5,1.0,0.49000000000023647,0.0008180300500838673,0.7350000000003547
1853,2471.07,548.5,75.8,740.0,38.73,1,Buzz Drilldrin,5000,1.5,0,2472.53,546.3,1.0,1.4600000000000364,0.0026618049225160187,2.1900000000000546
1854,2472.53,546.3,73.8,686.0,38.83,1,Buzz Drilldrin,5000,1.5,0,2473.04,594.6,1.0,0.5099999999997635,0.0009335529928606325,0.7649999999996453
1855,2473.04,594.6,74.9,737.0,36.61,1,Buzz Drilldrin,5000,1.5,0,2474.51,591.6,1.0,1.4700000000002547,0.002472250252270862,2.205000000000382
1856,2474.51,591.6,75.3,695.0,38.87,1,Buzz Drilldrin,5000,1.5,0,2475.03,542.3,1.0,0.5199999999999818,0.0008789722785665681,0.7799999999999727
1857,2475.03,542.3,75.1,764.0,38.4,1,Buzz Drilldrin,5000,1.5,0,2476.57,529.6,1.0,1.5399999999999636,0.0028397565922920224,2.3099999999999454
1858,2476.57,529.6,75.6,717.0,38.57,1,Buzz Drilldrin,5000,1.5,0,2477.12,566.9,1.0,0.5499999999997272,0.0010385196374617205,0.8249999999995907
1859,2477.12,566.9,74.6,620.0,37.83,1,Buzz Drilldrin,5000,1.5,0,2478.55,535.3,1.0,1.430000000000291,0.00252249073910794,2.1450000000004366
1860,2478.55,535.3,74.4,715.0,37.46,1,Buzz Drilldrin,5000,1.5,0,2479.03,531.1,1.0,0.4800000000000182,0.0008966934429292326,0.7200000000000273
