,BIT_DEPTH,RATE_OF_PENETRATION,HOOK_LOAD,DIFFERENTIAL_PRESSURE,WEIGHT_ON_BIT,DRILL_BIT_ID,DRILL_BIT_NAME,CPR,CPF,CPH,NEXT_DEPTH,NEXT_RATE,PREV_ID,DEPTH_INTERVAL,TIME_INTERVAL,cost
770,1548.61,386.6,87.5,777.45,33.86,1,Buzz Drilldrin,5000,1.5,0,1549.06,401.57,1.0,0.4500000000000455,0.0011639937920332266,0.6750000000000682
771,1549.06,401.57,80.88,772.85,32.51,1,Buzz Drilldrin,5000,1.5,0,1550.53,400.22,1.0,1.4700000000000273,0.003660632019324221,2.205000000000041
772,1550.53,400.22,80.44,624.5,36.15,1,Buzz Drilldrin,5000,1.5,0,1551.09,402.35,1.0,0.5599999999999454,0.0013992304232670666,0.8399999999999181
773,1551.09,402.35,80.23,655.66,36.87,1,Buzz Drilldrin,5000,1.5,0,1552.54,398.16,1.0,1.4500000000000455,0.0036038275133591286,2.175000000000068
774,1552.54,398.16,86.5,559.41,33.34,1,Buzz Drilldrin,5000,1.5,0,1553.1,473.98,1.0,0.5599999999999454,0.0014064697609000034,0.8399999999999181
775,1553.1,473.98,88.22,595.98,30.94,1,Buzz Drilldrin,5000,1.5,0,1554.58,361.15,1.0,1.4800000000000182,0.0031224946200261996,2.2200000000000273
776,1554.58,361.15,98.13,610.28,22.39,1,Buzz Drilldrin,5000,1.5,0,1555.03,348.97,1.0,0.4500000000000455,0.001246019659421419,0.6750000000000682
777,1555.03,348.97,97.63,471.31,20.86,1,Buzz Drilldrin,5000,1.5,0,1556.6,499.91,1.0,1.5699999999999363,0.0044989540648191426,2.3549999999999045
778,1556.6,499.91,95.11,413.79,22.74,1,Buzz Drilldrin,5000,1.5,0,1557.04,367.44,1.0,0.44000000000005457,0.0008801584285172422,0.6600000000000819
779,1557.04,367.44,87.22,550.04,35.51,1,Buzz Drilldrin,5000,1.5,0,1558.54,422.64,1.0,1.5,0.004082299150881777,2.25
780,1558.54,422.64,84.95,656.94,33.46,1,Buzz Drilldrin,5000,1.5,0,1559.1,453.34,1.0,0.5599999999999454,0.0013250047321596286,0.8399999999999181
781,1559.1,453.34,79.76,592.1,37.65,1,Buzz Drilldrin,5000,1.5,0,1560.6,336.78,1.0,1.5,0.0033087748709577803,2.25
782,1560.6,336.78,82.86,598.53,34.55,1,Buzz Drilldrin,5000,1.5,0,1561.1,422.49,1.0,0.5,0.001484648732109983,0.75
783,1561.1,422.49,84.19,595.03,32.41,1,Buzz Drilldrin,5000,1.5,0,1562.55,358.02,1.0,1.4500000000000455,0.0034320338942934636,2.175000000000068
784,1562.55,358.02,102.42,265.34,17.12,1,Buzz Drilldrin,5000,1.5,0,1563.05,385.41,1.0,0.5,0.0013965700240210046,0.75
785,1563.05,385.41,99.75,335.17,20.77,1,Buzz Drilldrin,5000,1.5,0,1564.51,387.68,1.0,1.4600000000000364,0.003788173633273751,2.1900000000000546
786,1564.51,387.68,114.34,214.84,4.42,1,Buzz Drilldrin,5000,1.5,0,1565.1,406.46,1.0,0.5899999999999181,0.0015218737102763056,0.8849999999998772
787,1565.1,406.46,106.6,366.6,11.23,1,Buzz Drilldrin,5000,1.5,0,1566.53,426.62,1.0,1.4300000000000637,0.0035181813708607583,2.1450000000000955
788,1566.53,426.62,99.9,647.89,16.95,1,Buzz Drilldrin,5000,1.5,0,1567.0,425.59,1.0,0.4700000000000273,0.0011016829965778145,0.7050000000000409
789,1567.0,425.59,93.66,619.8,24.91,1,Buzz Drilldrin,5000,1.5,0,1568.55,391.08,1.0,1.5499999999999545,0.003642002866608601,2.324999999999932
790,1568.55,391.08,106.85,525.99,16.89,1,Buzz Drilldrin,5000,1.5,0,1569.02,375.84,1.0,0.4700000000000273,0.0012018001431932785,0.7050000000000409
791,1569.02,375.84,95.65,645.8,17.26,1,Buzz Drilldrin,5000,1.5,0,1570.57,404.28,1.0,1.5499999999999545,0.004124095359727423,2.324999999999932
792,1570.57,404.28,105.37,565.29,17.83,1,Buzz Drilldrin,5000,1.5,0,1571.04,444.34,1.0,0.4700000000000273,0.0011625606015633406,0.7050000000000409
793,1571.04,444.34,105.19,534.02,10.91,1,Buzz Drilldrin,5000,1.5,0,1572.59,503.75,1.0,1.5499999999999545,0.0034883197551423568,2.324999999999932
794,1572.59,503.75,110.56,393.5,6.85,1,Buzz Drilldrin,5000,1.5,0,1573.06,374.35,1.0,0.4700000000000273,0.0009330024813896323,0.7050000000000409
795,1573.06,374.35,108.25,388.37,10.1,1,Buzz Drilldrin,5000,1.5,0,1574.66,403.28,1.0,1.6000000000001364,0.004274075063443666,2.4000000000002046
796,1574.66,403.28,88.19,601.88,32.62,1,Buzz Drilldrin,5000,1.5,0,1575.02,469.09,1.0,0.35999999999989996,0.0008926800238045526,0.5399999999998499
797,1575.02,469.09,99.68,755.23,19.88,1,Buzz Drilldrin,5000,1.5,0,1576.6,371.16,1.0,1.5799999999999272,0.0033682235818284917,2.369999999999891
798,1576.6,371.16,94.06,673.64,32.3,1,Buzz Drilldrin,5000,1.5,0,1577.06,505.71,1.0,0.4600000000000364,0.001239357689406284,0.6900000000000546
799,1577.06,505.71,94.02,704.72,21.43,1,Buzz Drilldrin,5000,1.5,0,1578.53,373.41,1.0,1.4700000000000273,0.002906804294951706,2.205000000000041
800,1578.53,373.41,82.24,694.11,34.41,1,Buzz Drilldrin,5000,1.5,0,1579.05,397.43,1.0,0.5199999999999818,0.0013925711684207218,0.7799999999999727
801,1579.05,397.43,91.0,720.86,20.71,1,Buzz Drilldrin,5000,1.5,0,1580.67,386.41,1.0,1.6200000000001182,0.004076189517651205,2.4300000000001774
802,1580.67,386.41,100.04,730.16,19.65,1,Buzz Drilldrin,5000,1.5,0,1581.09,438.41,1.0,0.4199999999998454,0.001086928392121957,0.6299999999997681
803,1581.09,438.41,86.53,799.33,27.96,1,Buzz Drilldrin,5000,1.5,0,1582.56,375.23,1.0,1.4700000000000273,0.0033530257065304786,2.205000000000041
804,1582.56,375.23,85.92,804.63,34.03,1,Buzz Drilldrin,5000,1.5,0,1583.02,416.02,1.0,0.4600000000000364,0.0012259147722731027,0.6900000000000546
805,1583.02,416.02,103.21,713.39,16.99,1,Buzz Drilldrin,5000,1.5,0,1584.61,436.51,1.0,1.5899999999999181,0.003821931637901827,2.384999999999877
806,1584.61,436.51,86.6,784.25,31.93,1,Buzz Drilldrin,5000,1.5,0,1585.07,415.19,1.0,0.4600000000000364,0.0010538132001558643,0.6900000000000546
807,1585.07,415.19,95.47,791.37,24.61,1,Buzz Drilldrin,5000,1.5,0,1586.53,297.95,1.0,1.4600000000000364,0.003516462342542056,2.1900000000000546
808,1586.53,297.95,85.74,693.98,35.16,1,Buzz Drilldrin,5000,1.5,0,1587.02,387.16,1.0,0.4900000000000091,0.001644571236784726,0.7350000000000136
809,1587.02,387.16,78.32,712.55,37.52,1,Buzz Drilldrin,5000,1.5,0,1588.52,447.58,1.0,1.5,0.00387436718669284,2.25
810,1588.52,447.58,85.81,802.53,24.76,1,Buzz Drilldrin,5000,1.5,0,1589.03,391.22,1.0,0.5099999999999909,0.0011394611019258925,0.7649999999999864
811,1589.03,391.22,94.96,837.68,29.09,1,Buzz Drilldrin,5000,1.5,0,1590.54,413.78,1.0,1.509999999999991,0.00385972087316597,2.2649999999999864
812,1590.54,413.78,82.35,799.77,33.14,1,Buzz Drilldrin,5000,1.5,0,1591.01,462.5,1.0,0.4700000000000273,0.0011358693025279795,0.7050000000000409
813,1591.01,462.5,80.52,695.48,36.19,1,Buzz Drilldrin,5000,1.5,0,1592.52,374.49,1.0,1.509999999999991,0.003264864864864845,2.2649999999999864
814,1592.52,374.49,101.16,666.95,18.82,1,Buzz Drilldrin,5000,1.5,0,1593.11,396.36,1.0,0.5899999999999181,0.0015754759806668218,0.8849999999998772
815,1593.11,396.36,87.76,730.14,31.66,1,Buzz Drilldrin,5000,1.5,0,1594.5,422.46,1.0,1.3900000000001,0.0035069129074581187,2.08500000000015
816,1594.5,422.46,88.26,667.15,30.86,1,Buzz Drilldrin,5000,1.5,0,1595.09,420.48,1.0,0.5899999999999181,0.0013965819249157746,0.8849999999998772
817,1595.09,420.48,86.86,719.75,29.0,1,Buzz Drilldrin,5000,1.5,0,1596.54,413.01,1.0,1.4500000000000455,0.003448439878234507,2.175000000000068
818,1596.54,413.01,85.99,792.92,34.43,1,Buzz Drilldrin,5000,1.5,0,1597.0,357.76,1.0,0.4600000000000364,0.001113774484879389,0.6900000000000546
819,1597.0,357.76,92.19,765.26,23.48,1,Buzz Drilldrin,5000,1.5,0,1598.57,469.82,1.0,1.5699999999999363,0.0043884168157422195,2.3549999999999045
820,1598.57,469.82,82.06,715.14,34.45,1,Buzz Drilldrin,5000,1.5,0,1599.04,408.89,1.0,0.4700000000000273,0.001000383125452359,0.7050000000000409
821,1599.04,408.89,100.94,684.43,19.71,1,Buzz Drilldrin,5000,1.5,0,1600.56,380.65,1.0,1.5199999999999818,0.0037173812027684267,2.2799999999999727
822,1600.56,380.65,101.81,582.59,11.1,1,Buzz Drilldrin,5000,1.5,0,1601.08,444.4,1.0,0.5199999999999818,0.0013660843294364426,0.7799999999999727
823,1601.08,444.4,100.55,400.77,18.41,1,Buzz Drilldrin,5000,1.5,0,1602.52,414.37,1.0,1.4400000000000546,0.0032403240324033636,2.160000000000082
824,1602.52,414.37,98.02,465.17,15.59,1,Buzz Drilldrin,5000,1.5,0,1603.11,465.32,1.0,0.5899999999999181,0.0014238482515624156,0.8849999999998772
825,1603.11,465.32,111.35,450.47,7.63,1,Buzz Drilldrin,5000,1.5,0,1604.61,372.9,1.0,1.5,0.0032235880684260295,2.25
826,1604.61,372.9,109.48,403.54,10.97,1,Buzz Drilldrin,5000,1.5,0,1605.07,502.53,1.0,0.4600000000000364,0.0012335746849022162,0.6900000000000546
827,1605.07,502.53,104.18,417.57,14.69,1,Buzz Drilldrin,5000,1.5,0,1606.52,384.19,1.0,1.4500000000000455,0.002885399876624372,2.175000000000068
828,1606.52,384.19,103.64,408.02,16.17,1,Buzz Drilldrin,5000,1.5,0,1607.15,432.27,1.0,0.6300000000001091,0.0016398136338793546,0.9450000000001637
829,1607.15,432.27,92.51,547.51,25.35,1,Buzz Drilldrin,5000,1.5,0,1608.57,310.1,1.0,1.4199999999998454,0.0032849839220853755,2.129999999999768
830,1608.57,310.1,100.55,590.39,19.01,1,Buzz Drilldrin,5000,1.5,0,1609.03,351.92,1.0,0.4600000000000364,0.0014833924540471988,0.6900000000000546
831,1609.03,351.92,92.22,642.41,22.74,1,Buzz Drilldrin,5000,1.5,0,1610.53,395.58,1.0,1.5,0.004262332348260968,2.25
832,1610.53,395.58,96.15,675.29,22.04,1,Buzz Drilldrin,5000,1.5,0,1611.11,427.71,1.0,0.5799999999999272,0.0014662015268717512,0.8699999999998909
833,1611.11,427.71,89.85,667.74,28.12,1,Buzz Drilldrin,5000,1.5,0,1612.61,404.19,1.0,1.5,0.003507049168829347,2.25
834,1612.61,404.19,99.54,530.52,19.6,1,Buzz Drilldrin,5000,1.5,0,1613.07,422.25,1.0,0.4600000000000364,0.0011380786263886697,0.6900000000000546
835,1613.07,422.25,108.18,379.11,10.67,1,Buzz Drilldrin,5000,1.5,0,1614.62,393.64,1.0,1.5499999999999545,0.0036708111308465475,2.324999999999932
836,1614.62,393.64,113.41,361.54,6.19,1,Buzz Drilldrin,5000,1.5,0,1615.02,362.99,1.0,0.40000000000009095,0.001016156894624761,0.6000000000001364
837,1615.02,362.99,106.38,276.02,11.9,1,Buzz Drilldrin,5000,1.5,0,1616.52,463.98,1.0,1.5,0.004132345243670624,2.25
838,1616.52,463.98,104.18,275.47,13.34,1,Buzz Drilldrin,5000,1.5,0,1617.1,394.34,1.0,0.5799999999999272,0.0012500538816326721,0.8699999999998909
839,1617.1,394.34,113.48,224.52,5.22,1,Buzz Drilldrin,5000,1.5,0,1618.53,429.09,1.0,1.4300000000000637,0.003626312319318516,2.1450000000000955
840,1618.53,429.09,111.5,196.61,7.21,1,Buzz Drilldrin,5000,1.5,0,1619.05,456.17,1.0,0.5199999999999818,0.0012118669742943948,0.7799999999999727
841,1619.05,456.17,107.43,175.77,11.15,1,Buzz Drilldrin,5000,1.5,0,1620.65,453.68,1.0,1.6000000000001364,0.0035074643225116433,2.4000000000002046
842,1620.65,453.68,108.9,203.1,10.46,1,Buzz Drilldrin,5000,1.5,0,1621.05,369.58,1.0,0.3999999999998636,0.0008816787162754885,0.5999999999997954
843,1621.05,369.58,105.3,245.33,12.83,1,Buzz Drilldrin,5000,1.5,0,1622.53,417.26,1.0,1.4800000000000182,0.00400454570052497,2.2200000000000273
844,1622.53,417.26,98.82,464.83,21.88,1,Buzz Drilldrin,5000,1.5,0,1623.04,348.05,1.0,0.5099999999999909,0.0012222595024684632,0.7649999999999864
845,1623.04,348.05,95.86,640.47,25.52,1,Buzz Drilldrin,5000,1.5,0,1624.59,394.71,1.0,1.5499999999999545,0.004453383134606965,2.324999999999932
846,1624.59,394.71,100.55,422.2,18.28,1,Buzz Drilldrin,5000,1.5,0,1625.04,428.23,1.0,0.4500000000000455,0.0011400775252718338,0.6750000000000682
847,1625.04,428.23,102.53,475.33,18.16,1,Buzz Drilldrin,5000,1.5,0,1626.53,288.26,1.0,1.490000000000009,0.0034794386194335033,2.2350000000000136
848,1626.53,288.26,81.63,701.74,37.22,1,Buzz Drilldrin,5000,1.5,0,1627.01,221.1,1.0,0.4800000000000182,0.0016651633941581149,0.7200000000000273
849,1627.01,221.1,88.33,490.14,28.71,1,Buzz Drilldrin,5000,1.5,0,1628.55,403.38,1.0,1.5399999999999636,0.006965174129353069,2.3099999999999454
850,1628.55,403.38,97.92,631.48,20.73,1,Buzz Drilldrin,5000,1.5,0,1629.0,416.37,1.0,0.4500000000000455,0.001115573404730144,0.6750000000000682
851,1629.0,416.37,98.78,437.49,19.21,1,Buzz Drilldrin,5000,1.5,0,1630.6,376.48,1.0,1.599999999999909,0.0038427360280517547,2.3999999999998636
852,1630.6,376.48,109.73,205.29,8.12,1,Buzz Drilldrin,5000,1.5,0,1631.11,359.96,1.0,0.5099999999999909,0.0013546536336591342,0.7649999999999864
853,1631.11,359.96,101.19,312.0,14.57,1,Buzz Drilldrin,5000,1.5,0,1632.58,435.94,1.0,1.4700000000000273,0.004083787087454238,2.205000000000041
854,1632.58,435.94,92.62,560.05,24.2,1,Buzz Drilldrin,5000,1.5,0,1633.03,370.5,1.0,0.4500000000000455,0.0010322521447906719,0.6750000000000682
855,1633.03,370.5,91.54,537.2,26.94,1,Buzz Drilldrin,5000,1.5,0,1634.51,392.85,1.0,1.4800000000000182,0.00399460188933878,2.2200000000000273
856,1634.51,392.85,97.92,547.58,23.68,1,Buzz Drilldrin,5000,1.5,0,1635.02,374.63,1.0,0.5099999999999909,0.0012982054219167387,0.7649999999999864
857,1635.02,374.63,84.66,593.8,32.12,1,Buzz Drilldrin,5000,1.5,0,1636.52,392.33,1.0,1.5,0.00400395056455703,2.25
858,1636.52,392.33,99.93,361.24,18.48,1,Buzz Drilldrin,5000,1.5,0,1637.09,444.39,1.0,0.5699999999999363,0.0014528585629442977,0.8549999999999045
859,1637.09,444.39,102.49,387.33,16.29,1,Buzz Drilldrin,5000,1.5,0,1638.73,405.94,1.0,1.6400000000001,0.0036904520803800714,2.46000000000015
860,1638.73,405.94,106.35,427.7,16.86,1,Buzz Drilldrin,5000,1.5,0,1639.06,398.8,1.0,0.32999999999992724,0.0008129280189188728,0.49499999999989086
861,1639.06,398.8,108.72,347.37,10.47,1,Buzz Drilldrin,5000,1.5,0,1640.7,378.08,1.0,1.6400000000001,0.00411233701103335,2.46000000000015
862,1640.7,378.08,98.28,331.2,18.3,1,Buzz Drilldrin,5000,1.5,0,1641.1,420.54,1.0,0.3999999999998636,0.001057977147693249,0.5999999999997954
863,1641.1,420.54,106.63,408.19,12.61,1,Buzz Drilldrin,5000,1.5,0,1642.51,401.36,1.0,1.4100000000000819,0.0033528320730491314,2.115000000000123
864,1642.51,401.36,99.1,445.96,18.34,1,Buzz Drilldrin,5000,1.5,0,1643.01,394.6,1.0,0.5,0.0012457644010364758,0.75
865,1643.01,394.6,94.75,434.11,22.84,1,Buzz Drilldrin,5000,1.5,0,1644.52,455.43,1.0,1.509999999999991,0.0038266599087683493,2.2649999999999864
866,1644.52,455.43,87.68,574.82,29.75,1,Buzz Drilldrin,5000,1.5,0,1645.03,337.22,1.0,0.5099999999999909,0.0011198208286673933,0.7649999999999864
867,1645.03,337.22,96.19,538.07,22.1,1,Buzz Drilldrin,5000,1.5,0,1646.54,441.17,1.0,1.509999999999991,0.004477788980487488,2.2649999999999864
868,1646.54,441.17,105.55,300.79,13.53,1,Buzz Drilldrin,5000,1.5,0,1647.1,378.97,1.0,0.5599999999999454,0.0012693519504951502,0.8399999999999181
869,1647.1,378.97,102.96,301.59,15.33,1,Buzz Drilldrin,5000,1.5,0,1648.61,446.23,1.0,1.509999999999991,0.003984484259967783,2.2649999999999864
870,1648.61,446.23,99.54,394.39,18.63,1,Buzz Drilldrin,5000,1.5,0,1649.05,446.23,1.0,0.44000000000005457,0.0009860385899649387,0.6600000000000819
871,1649.05,446.23,96.73,415.96,22.29,1,Buzz Drilldrin,5000,1.5,0,1650.53,432.75,1.0,1.4800000000000182,0.0033166752571544226,2.2200000000000273
872,1650.53,432.75,85.78,585.73,37.14,1,Buzz Drilldrin,5000,1.5,0,1651.08,163.19,1.0,0.5499999999999545,0.0012709416522240428,0.8249999999999318
873,1651.08,163.19,89.7,434.98,28.39,1,Buzz Drilldrin,5000,1.5,0,1652.56,178.57,1.0,1.4800000000000182,0.009069183160733,2.2200000000000273
874,1652.56,178.57,95.43,376.55,24.0,1,Buzz Drilldrin,5000,1.5,0,1653.07,280.57,1.0,0.5099999999999909,0.0028560228481827347,0.7649999999999864
875,1653.07,280.57,91.72,533.9,27.06,1,Buzz Drilldrin,5000,1.5,0,1654.6,347.12,1.0,1.5299999999999727,0.0054531845885161375,2.294999999999959
876,1654.6,347.12,89.7,509.79,31.81,1,Buzz Drilldrin,5000,1.5,0,1655.07,390.67,1.0,0.4700000000000273,0.0013539986171929802,0.7050000000000409
877,1655.07,390.67,78.53,658.42,41.3,1,Buzz Drilldrin,5000,1.5,0,1656.57,235.22,1.0,1.5,0.003839557682954924,2.25
878,1656.57,235.22,90.28,494.75,29.54,1,Buzz Drilldrin,5000,1.5,0,1657.05,337.1,1.0,0.4800000000000182,0.0020406428024828593,0.7200000000000273
879,1657.05,337.1,89.45,628.68,30.27,1,Buzz Drilldrin,5000,1.5,0,1658.54,287.34,1.0,1.490000000000009,0.004420053396618241,2.2350000000000136
880,1658.54,287.34,84.33,619.42,34.95,1,Buzz Drilldrin,5000,1.5,0,1659.0,353.02,1.0,0.4600000000000364,0.001600890930604985,0.6900000000000546
881,1659.0,353.02,83.33,611.05,35.73,1,Buzz Drilldrin,5000,1.5,0,1660.55,334.48,1.0,1.5499999999999545,0.004390686080108647,2.324999999999932
882,1660.55,334.48,94.57,733.36,29.1,1,Buzz Drilldrin,5000,1.5,0,1661.19,343.14,1.0,0.6400000000001,0.0019134178426216814,0.9600000000001501
883,1661.19,343.14,79.62,724.95,39.37,1,Buzz Drilldrin,5000,1.5,0,1662.54,272.95,1.0,1.349999999999909,0.003934254240251528,2.0249999999998636
884,1662.54,272.95,77.27,677.96,43.07,1,Buzz Drilldrin,5000,1.5,0,1663.07,288.93,1.0,0.5299999999999727,0.0019417475728154342,0.7949999999999591
885,1663.07,288.93,99.1,675.94,22.02,1,Buzz Drilldrin,5000,1.5,0,1664.55,360.01,1.0,1.4800000000000182,0.005122347973557672,2.2200000000000273
886,1664.55,360.01,89.13,717.23,33.73,1,Buzz Drilldrin,5000,1.5,0,1665.09,297.51,1.0,0.5399999999999636,0.0014999583344906075,0.8099999999999454
887,1665.09,297.51,95.86,695.03,26.8,1,Buzz Drilldrin,5000,1.5,0,1666.55,272.93,1.0,1.4600000000000364,0.00490739807065321,2.1900000000000546
888,1666.55,272.93,96.47,556.55,24.95,1,Buzz Drilldrin,5000,1.5,0,1667.04,327.58,1.0,0.4900000000000091,0.0017953321364452756,0.7350000000000136
889,1667.04,327.58,90.17,653.51,31.08,1,Buzz Drilldrin,5000,1.5,0,1668.53,385.05,1.0,1.490000000000009,0.004548507234873951,2.2350000000000136
890,1668.53,385.05,100.37,613.85,20.56,1,Buzz Drilldrin,5000,1.5,0,1669.08,329.86,1.0,0.5499999999999545,0.0014283859239058682,0.8249999999999318
891,1669.08,329.86,94.02,634.17,26.91,1,Buzz Drilldrin,5000,1.5,0,1670.54,343.21,1.0,1.4600000000000364,0.004426120172194375,2.1900000000000546
892,1670.54,343.21,90.64,748.54,28.89,1,Buzz Drilldrin,5000,1.5,0,1671.05,353.98,1.0,0.5099999999999909,0.0014859706884997259,0.7649999999999864
893,1671.05,353.98,88.04,776.49,30.85,1,Buzz Drilldrin,5000,1.5,0,1672.53,355.98,1.0,1.4800000000000182,0.0041810271766767,2.2200000000000273
894,1672.53,355.98,86.68,741.09,37.8,1,Buzz Drilldrin,5000,1.5,0,1673.06,361.92,1.0,0.5299999999999727,0.001488847688072287,0.7949999999999591
895,1673.06,361.92,90.71,569.2,27.63,1,Buzz Drilldrin,5000,1.5,0,1674.58,300.18,1.0,1.5199999999999818,0.004199823165340356,2.2799999999999727
896,1674.58,300.18,94.85,465.31,26.56,1,Buzz Drilldrin,5000,1.5,0,1675.09,404.27,1.0,0.5099999999999909,0.0016989806116329898,0.7649999999999864
897,1675.09,404.27,83.29,594.84,36.88,1,Buzz Drilldrin,5000,1.5,0,1676.51,317.31,1.0,1.4200000000000728,0.0035125040195910476,2.130000000000109
898,1676.51,317.31,93.09,674.9,28.59,1,Buzz Drilldrin,5000,1.5,0,1677.08,462.82,1.0,0.5699999999999363,0.0017963505719956392,0.8549999999999045
899,1677.08,462.82,81.09,750.5,35.62,1,Buzz Drilldrin,5000,1.5,0,1678.58,242.24,1.0,1.5,0.003241000821053541,2.25
900,1678.58,242.24,94.38,632.98,26.3,1,Buzz Drilldrin,5000,1.5,0,1679.1,444.12,1.0,0.5199999999999818,0.0021466314398942443,0.7799999999999727
901,1679.1,444.12,85.52,688.94,33.61,1,Buzz Drilldrin,5000,1.5,0,1680.54,404.36,1.0,1.4400000000000546,0.003242366927857459,2.160000000000082
902,1680.54,404.36,98.56,695.78,23.17,1,Buzz Drilldrin,5000,1.5,0,1681.11,233.18,1.0,0.5699999999999363,0.0014096349787316657,0.8549999999999045
903,1681.11,233.18,88.98,635.63,29.97,1,Buzz Drilldrin,5000,1.5,0,1682.51,380.75,1.0,1.400000000000091,0.0060039454498674455,2.1000000000001364
904,1682.51,380.75,80.7,650.14,40.81,1,Buzz Drilldrin,5000,1.5,0,1683.03,304.26,1.0,0.5199999999999818,0.0013657255416939774,0.7799999999999727
905,1683.03,304.26,84.48,588.8,35.73,1,Buzz Drilldrin,5000,1.5,0,1684.53,302.95,1.0,1.5,0.004929994084007099,2.25
906,1684.53,302.95,84.08,635.6,34.64,1,Buzz Drilldrin,5000,1.5,0,1685.03,260.04,1.0,0.5,0.0016504373659019642,0.75
907,1685.03,260.04,85.09,609.0,31.94,1,Buzz Drilldrin,5000,1.5,0,1686.57,241.92,1.0,1.5399999999999636,0.005922165820642838,2.3099999999999454
908,1686.57,241.92,93.12,556.79,28.48,1,Buzz Drilldrin,5000,1.5,0,1687.08,369.51,1.0,0.5099999999999909,0.0021081349206348832,0.7649999999999864
909,1687.08,369.51,95.79,699.27,26.93,1,Buzz Drilldrin,5000,1.5,0,1688.56,299.32,1.0,1.4800000000000182,0.004005304321939916,2.2200000000000273
910,1688.56,299.32,87.04,613.21,31.04,1,Buzz Drilldrin,5000,1.5,0,1689.08,303.27,1.0,0.5199999999999818,0.0017372711479352592,0.7799999999999727
911,1689.08,303.27,93.88,592.8,26.98,1,Buzz Drilldrin,5000,1.5,0,1690.53,216.5,1.0,1.4500000000000455,0.004781218056517445,2.175000000000068
912,1690.53,216.5,83.54,549.84,39.53,1,Buzz Drilldrin,5000,1.5,0,1691.0,261.78,1.0,0.4700000000000273,0.002170900692840773,0.7050000000000409
913,1691.0,261.78,82.46,606.02,39.93,1,Buzz Drilldrin,5000,1.5,0,1692.69,334.76,1.0,1.6900000000000546,0.0064558025823212425,2.535000000000082
914,1692.69,334.76,82.28,586.44,32.8,1,Buzz Drilldrin,5000,1.5,0,1693.01,118.01,1.0,0.31999999999993634,0.0009559087107179363,0.4799999999999045
915,1693.01,118.01,94.67,449.5,24.84,1,Buzz Drilldrin,5000,1.5,0,1694.57,360.24,1.0,1.5599999999999454,0.013219218710278329,2.339999999999918
916,1694.57,360.24,92.04,567.83,30.0,1,Buzz Drilldrin,5000,1.5,0,1695.05,287.39,1.0,0.4800000000000182,0.001332445036642289,0.7200000000000273
917,1695.05,287.39,96.73,688.14,24.85,1,Buzz Drilldrin,5000,1.5,0,1696.56,353.17,1.0,1.509999999999991,0.005254184209610603,2.2649999999999864
918,1696.56,353.17,101.45,606.3,19.71,1,Buzz Drilldrin,5000,1.5,0,1697.02,417.26,1.0,0.4600000000000364,0.0013024888863721051,0.6900000000000546
919,1697.02,417.26,83.07,502.26,36.8,1,Buzz Drilldrin,5000,1.5,0,1698.58,379.9,1.0,1.5599999999999454,0.0037386761251975878,2.339999999999918
920,1698.58,379.9,89.99,550.48,30.31,1,Buzz Drilldrin,5000,1.5,0,1699.03,286.85,1.0,0.4500000000000455,0.0011845222426955658,0.6750000000000682
921,1699.03,286.85,92.8,510.85,27.07,1,Buzz Drilldrin,5000,1.5,0,1700.52,360.34,1.0,1.490000000000009,0.005194352449015196,2.2350000000000136
922,1700.52,360.34,81.31,663.59,39.06,1,Buzz Drilldrin,5000,1.5,0,1701.02,248.19,1.0,0.5,0.0013875783981794972,0.75
923,1701.02,248.19,88.12,410.35,32.86,1,Buzz Drilldrin,5000,1.5,0,1702.51,444.09,1.0,1.490000000000009,0.006003465087231594,2.2350000000000136
924,1702.51,444.09,91.79,615.38,29.25,1,Buzz Drilldrin,5000,1.5,0,1703.05,317.46,1.0,0.5399999999999636,0.0012159697358642698,0.8099999999999454
925,1703.05,317.46,81.6,488.93,37.23,1,Buzz Drilldrin,5000,1.5,0,1704.55,312.64,1.0,1.5,0.004725004725004725,2.25
