,BIT_DEPTH,cost
4371,4819.05,2.3099999999999454
4372,4820.59,0.8699999999998909
4373,4821.17,2.0250000000005457
4374,4822.52,0.8249999999989086
4375,4823.07,2.280000000000655
4376,4824.59,0.75
4377,4825.09,2.1599999999993997
4378,4826.53,0.8250000000002728
4379,4827.08,2.280000000000655
4380,4828.6,0.6300000000001091
4381,4829.02,2.219999999999345
4382,4830.5,0.7800000000006548
4383,4831.02,2.5199999999990723
4384,4832.7,0.49499999999989086
4385,4833.03,2.25
4386,4834.53,0.8250000000002728
4387,4835.08,2.2650000000003274
4388,4836.59,0.6900000000000546
4389,4837.05,2.2799999999992906
4390,4838.57,0.6450000000004366
4391,4839.0,2.3099999999999454
4392,4840.54,0.9749999999994543
4393,4841.19,2.1450000000004366
4394,4842.62,0.705000000000382
4395,4843.09,2.1900000000000546
4396,4844.55,0.7349999999996726
4397,4845.04,2.3099999999999454
4398,4846.58,0.7349999999996726
4399,4847.07,2.2200000000007094
4400,4848.55,0.75
4401,4849.05,2.294999999999618
4402,4850.58,0.7200000000007094
4403,4851.06,2.25
4404,4852.56,0.7199999999993452
4405,4853.04,2.205000000000382
4406,4854.51,0.8250000000002728
4407,4855.06,2.25
4408,4856.56,0.7049999999990177
4409,4857.03,2.2200000000007094
4410,4858.51,0.8099999999999454
4411,4859.05,2.219999999999345
4412,4860.53,0.7950000000009823
4413,4861.06,2.2799999999992906
4414,4862.58,0.705000000000382
4415,4863.05,2.2650000000003274
4416,4864.56,0.839999999999236
4417,4865.12,2.1149999999997817
4418,4866.53,0.705000000000382
4419,4867.0,2.4899999999997817
4420,4868.66,0.6149999999997817
4421,4869.07,2.1450000000004366
4422,4870.5,0.8850000000002183
4423,4871.09,2.1149999999997817
4424,4872.5,0.8250000000002728
4425,4873.05,2.174999999999727
4426,4874.5,0.8699999999998909
4427,4875.08,2.160000000000764
4428,4876.52,0.7799999999992906
4429,4877.04,2.3099999999999454
4430,4878.58,0.705000000000382
4431,4879.05,3.0299999999992906
4432,4881.07,2.25
4433,4882.57,0.6900000000000546
4434,4883.03,2.25
4435,4884.53,0.8400000000006003
4436,4885.09,2.2349999999996726
4437,4886.58,0.660000000000764
4438,4887.02,2.2349999999996726
4439,4888.51,0.7349999999996726
4440,4889.0,2.2650000000003274
4441,4890.51,0.7349999999996726
4442,4891.0,2.25
4443,4892.5,0.75
4444,4893.0,2.2650000000003274
4445,4894.51,0.75
4446,4895.01,2.2349999999996726
4447,4896.5,0.7800000000006548
4448,4897.02,2.2349999999996726
4449,4898.51,0.7349999999996726
4450,4899.0,2.280000000000655
4451,4900.52,0.8249999999989086
4452,4901.07,2.1900000000000546
4453,4902.53,0.75
4454,4903.03,2.2650000000003274
4455,4904.54,0.7200000000007094
4456,4905.02,2.2799999999992906
4457,4906.54,0.7349999999996726
4458,4907.03,2.235000000001037
4459,4908.52,0.7199999999993452
4460,4909.0,2.2650000000003274
4461,4910.51,0.7799999999992906
4462,4911.03,2.205000000000382
4463,4912.5,0.7800000000006548
4464,4913.02,2.3549999999995634
4465,4914.59,0.6749999999997272
4466,4915.04,2.5200000000004366
4467,4916.72,0.8099999999999454
4468,4917.26,2.8949999999990723
4469,4919.19,1.9800000000009277
4470,4920.51,0.8099999999999454
4471,4921.05,2.669999999999618
4472,4922.83,0.3900000000003274
4473,4923.09,2.339999999999236
4474,4924.65,0.7800000000006548
4475,4925.17,1.6199999999998909
4476,4926.25,1.169999999999618
4477,4927.03,2.4750000000008185
4478,4928.68,0.7349999999996726
4479,4929.17,2.294999999999618
4480,4930.7,0.7800000000006548
4481,4931.22,2.1449999999990723
4482,4932.65,0.7950000000009823
4483,4933.18,2.0700000000001637
4484,4934.56,0.7649999999989632
4485,4935.07,1.7550000000001091
4486,4936.24,0.7800000000006548
4487,4936.76,2.7299999999995634
4488,4938.58,0.794999999999618
4489,4939.11,2.2950000000009823
4490,4940.64,0.8249999999989086
4491,4941.19,2.0100000000002183
4492,4942.53,0.7800000000006548
4493,4943.05,2.505000000000109
4494,4944.72,0.419999999999618
4495,4945.0,2.835000000000491
4496,4946.89,0.3899999999989632
4497,4947.15,2.205000000000382
4498,4948.62,0.6900000000000546
4499,4949.08,2.4000000000005457
4500,4950.68,0.8099999999999454
4501,4951.22,2.0549999999998363
4502,4952.59,0.8999999999991815
4503,4953.19,2.1000000000008185
4504,4954.59,0.8099999999999454
4505,4955.13,2.085000000000491
4506,4956.52,0.839999999999236
4507,4957.08,1.6649999999995089
4508,4958.19,0.8550000000009277
4509,4958.76,2.924999999999727
4510,4960.71,0.794999999999618
4511,4961.24,2.205000000000382
4512,4962.71,2.9400000000000546
4513,4964.67,0.8099999999999454
4514,4965.21,2.0700000000001637
4515,4966.59,0.8099999999999454
4516,4967.13,2.294999999999618
4517,4968.66,0.8699999999998909
4518,4969.24,2.160000000000764
4519,4970.68,0.7799999999992906
4520,4971.2,2.085000000000491
4521,4972.59,0.839999999999236
4522,4973.15,1.6500000000005457
4523,4974.25,1.169999999999618
4524,4975.03,2.369999999999891
4525,4976.61,0.7650000000003274
4526,4977.12,2.3850000000002183
4527,4978.71,0.7650000000003274
4528,4979.22,2.219999999999345
4529,4980.7,0.6149999999997817
4530,4981.11,2.0549999999998363
4531,4982.48,1.125
4532,4983.23,2.415000000000873
4533,4984.84,0.3599999999996726
4534,4985.08,2.3850000000002183
4535,4986.67,0.8250000000002728
4536,4987.22,2.084999999999127
4537,4988.61,0.8099999999999454
4538,4989.15,2.040000000000873
4539,4990.51,0.794999999999618
4540,4991.04,2.4450000000001637
4541,4992.67,0.7650000000003274
4542,4993.18,1.544999999999618
4543,4994.21,1.2299999999995634
4544,4995.03,2.460000000000491
4545,4996.67,3.0150000000003274
4546,4998.68,0.7799999999992906
4547,4999.2,1.9949999999998909
4548,5000.53,0.8400000000006003
4549,5001.09,2.414999999999509
4550,5002.7,2.7300000000009277
4551,5004.52,0.7649999999989632
4552,5005.03,2.4750000000008185
4553,5006.68,0.75
4554,5007.18,2.264999999998963
4555,5008.69,0.7650000000003274
4556,5009.2,2.280000000000655
4557,5010.72,1.0050000000001091
4558,5011.39,1.8449999999993452
4559,5012.62,0.8549999999995634
4560,5013.19,2.0250000000005457
4561,5014.54,1.0950000000007094
4562,5015.27,1.9499999999989086
4563,5016.57,0.7950000000009823
4564,5017.1,2.3999999999991815
4565,5018.7,0.7650000000003274
4566,5019.21,1.9349999999999454
4567,5020.5,0.8099999999999454
4568,5021.04,2.4749999999994543
4569,5022.69,0.7800000000006548
4570,5023.21,2.0100000000002183
4571,5024.55,1.2449999999998909
4572,5025.38,2.0249999999991815
4573,5026.73,2.790000000000873
4574,5028.59,1.1549999999992906
4575,5029.36,2.040000000000873
4576,5030.72,0.47999999999956344
4577,5031.04,2.4450000000001637
4578,5032.67,1.1400000000003274
4579,5033.43,1.964999999999236
4580,5034.74,0.7349999999996726
4581,5035.23,2.25
4582,5036.73,0.7650000000003274
4583,5037.24,1.9349999999999454
4584,5038.53,0.8099999999999454
4585,5039.07,2.3850000000002183
4586,5040.66,0.7800000000006548
4587,5041.18,2.0999999999994543
4588,5042.58,0.8400000000006003
4589,5043.14,1.3049999999998363
4590,5044.01,1.1400000000003274
4591,5044.77,2.1599999999993997
4592,5046.21,0.9149999999995089
4593,5046.82,2.6700000000009823
4594,5048.6,0.839999999999236
4595,5049.16,2.1450000000004366
4596,5050.59,1.1849999999999454
4597,5051.38,2.039999999999509
4598,5052.74,0.40500000000065484
4599,5053.01,2.369999999999891
4600,5054.59,1.1849999999999454
4601,5055.38,1.6799999999998363
4602,5056.5,3.210000000000491
4603,5058.64,0.8249999999989086
4604,5059.19,2.0250000000005457
4605,5060.54,1.2000000000002728
4606,5061.34,1.9500000000002728
4607,5062.64,0.7799999999992906
4608,5063.16,2.0100000000002183
4609,5064.5,0.7650000000003274
4610,5065.01,2.3999999999991815
4611,5066.61,0.8099999999999454
4612,5067.15,2.160000000000764
4613,5068.59,0.8699999999998909
4614,5069.17,2.174999999999727
4615,5070.62,0.8400000000006003
4616,5071.18,2.0999999999994543
4617,5072.58,0.794999999999618
4618,5073.11,2.235000000001037
4619,5074.6,0.839999999999236
4620,5075.16,2.040000000000873
4621,5076.52,0.884999999998854
4622,5077.11,2.1450000000004366
4623,5078.54,0.794999999999618
4624,5079.07,2.1149999999997817
4625,5080.48,0.40500000000065484
4626,5080.75,2.8950000000004366
4627,5082.68,0.8249999999989086
4628,5083.23,2.1000000000008185
4629,5084.63,0.6599999999993997
4630,5085.07,2.369999999999891
4631,5086.65,0.8699999999998909
4632,5087.23,2.085000000000491
4633,5088.62,1.2600000000002183
4634,5089.46,1.2000000000002728
4635,5090.26,1.2749999999991815
4636,5091.11,2.369999999999891
4637,5092.69,0.8099999999999454
4638,5093.23,2.1450000000004366
4639,5094.66,0.8400000000006003
4640,5095.22,2.0999999999994543
4641,5096.62,0.8400000000006003
4642,5097.18,2.4749999999994543
4643,5098.83,0.375
4644,5099.08,2.460000000000491
4645,5100.72,3.255000000000109
4646,5102.89,0.4499999999989086
4647,5103.19,1.6050000000009277
4648,5104.26,1.2749999999991815
4649,5105.11,1.740000000001146
4650,5106.27,1.1549999999992906
4651,5107.04,2.5200000000004366
4652,5108.72,0.20999999999912689
4653,5108.86,2.6700000000009823
4654,5110.64,0.8999999999991815
4655,5111.24,2.160000000000764
4656,5112.68,0.8099999999999454
4657,5113.22,2.4299999999998363
4658,5114.84,0.4049999999992906
4659,5115.11,2.085000000000491
4660,5116.5,1.2600000000002183
4661,5117.34,1.3349999999991269
4662,5118.23,1.2300000000009277
4663,5119.05,2.5199999999990723
4664,5120.73,0.42000000000098225
4665,5121.01,2.5349999999993997
4666,5122.7,0.8099999999999454
4667,5123.24,2.1149999999997817
4668,5124.65,1.2600000000002183
4669,5125.49,1.6500000000005457
4670,5126.59,0.8250000000002728
4671,5127.14,1.6649999999995089
4672,5128.25,1.2600000000002183
4673,5129.09,1.7550000000001091
4674,5130.26,1.2449999999998909
4675,5131.09,2.0999999999994543
4676,5132.49,0.42000000000098225
4677,5132.77,2.8649999999997817
4678,5134.68,0.8099999999999454
4679,5135.22,2.0249999999991815
4680,5136.57,0.8250000000002728
4681,5137.12,2.2200000000007094
4682,5138.6,0.839999999999236
4683,5139.16,1.6650000000008731
4684,5140.27,1.2749999999991815
4685,5141.12,2.1000000000008185
4686,5142.52,0.8249999999989086
4687,5143.07,1.6799999999998363
4688,5144.19,0.8400000000006003
4689,5144.75,2.1149999999997817
4690,5146.16,1.4249999999997272
4691,5147.11,2.085000000000491
4692,5148.5,0.8400000000006003
4693,5149.06,2.5199999999990723
4694,5150.74,0.42000000000098225
4695,5151.02,2.5349999999993997
4696,5152.71,3.0
4697,5154.71,3.4049999999992906
4698,5156.98,2.535000000000764
4699,5158.67,0.7199999999993452
4700,5159.15,2.3550000000009277
4701,5160.72,2.9099999999993997
4702,5162.66,0.8250000000002728
4703,5163.21,2.5200000000004366
4704,5164.89,0.47999999999956344
4705,5165.21,2.0549999999998363
4706,5166.58,0.7650000000003274
4707,5167.09,2.325000000000273
4708,5168.64,0.6449999999990723
4709,5169.07,2.205000000000382
4710,5170.54,0.9000000000005457
4711,5171.14,2.130000000000109
4712,5172.56,0.7199999999993452
4713,5173.04,2.294999999999618
4714,5174.57,0.7650000000003274
4715,5175.08,2.2349999999996726
4716,5176.57,0.7200000000007094
4717,5177.05,2.294999999999618
4718,5178.58,0.7650000000003274
4719,5179.09,2.969999999999345
4720,5181.07,2.205000000000382
4721,5182.54,0.794999999999618
4722,5183.07,2.235000000001037
4723,5184.56,0.6599999999993997
4724,5185.0,2.3099999999999454
4725,5186.54,0.7650000000003274
4726,5187.05,2.1900000000000546
4727,5188.51,0.839999999999236
4728,5189.07,2.1900000000000546
4729,5190.53,0.705000000000382
4730,5191.0,2.2650000000003274
4731,5192.51,0.8099999999999454
4732,5193.05,2.219999999999345
4733,5194.53,0.8099999999999454
4734,5195.07,2.280000000000655
4735,5196.59,0.6300000000001091
4736,5197.01,2.369999999999891
4737,5198.59,0.6749999999997272
4738,5199.04,2.3400000000006003
4739,5200.6,0.6300000000001091
4740,5201.02,2.3249999999989086
4741,5202.57,0.9000000000005457
4742,5203.17,2.0999999999994543
4743,5204.57,0.660000000000764
4744,5205.01,2.369999999999891
4745,5206.59,0.705000000000382
4746,5207.06,2.2799999999992906
4747,5208.58,0.6900000000000546
4748,5209.04,2.1900000000000546
4749,5210.5,1.080000000000382
4750,5211.22,1.9949999999998909
4751,5212.55,0.705000000000382
4752,5213.02,2.3249999999989086
4753,5214.57,0.705000000000382
4754,5215.04,2.25
4755,5216.54,0.705000000000382
4756,5217.01,2.369999999999891
4757,5218.59,0.7349999999996726
4758,5219.08,2.2650000000003274
4759,5220.59,0.75
4760,5221.09,2.2799999999992906
4761,5222.61,0.75
4762,5223.11,2.205000000000382
4763,5224.58,0.75
4764,5225.08,2.280000000000655
4765,5226.6,0.7199999999993452
4766,5227.08,2.2200000000007094
4767,5228.56,0.7199999999993452
4768,5229.04,2.5349999999993997
4769,5230.73,0.5700000000001637
4770,5231.11,2.4000000000005457
4771,5232.71,0.5100000000002183
4772,5233.05,2.339999999999236
4773,5234.61,0.7800000000006548
4774,5235.13,2.0549999999998363
4775,5236.5,0.75
4776,5237.0,2.2650000000003274
4777,5238.51,0.7799999999992906
4778,5239.03,2.3850000000002183
4779,5240.62,0.6000000000008185
4780,5241.02,2.3549999999995634
4781,5242.59,0.7799999999992906
4782,5243.11,2.160000000000764
4783,5244.55,0.7799999999992906
4784,5245.07,2.1750000000010914
4785,5246.52,0.794999999999618
4786,5247.05,2.294999999999618
4787,5248.58,0.794999999999618
4788,5249.11,2.3400000000006003
4789,5250.67,0.6149999999997817
4790,5251.08,2.205000000000382
4791,5252.55,1.0199999999990723
4792,5253.23,2.0250000000005457
4793,5254.58,0.794999999999618
4794,5255.11,2.2200000000007094
4795,5256.59,0.705000000000382
4796,5257.06,2.174999999999727
4797,5258.51,0.9149999999995089
4798,5259.12,2.085000000000491
4799,5260.51,0.7650000000003274
4800,5261.02,2.219999999999345
4801,5262.5,0.8400000000006003
4802,5263.06,2.294999999999618
4803,5264.59,0.794999999999618
4804,5265.12,2.8200000000001637
4805,5267.0,2.3549999999995634
4806,5268.57,0.705000000000382
4807,5269.04,2.2200000000007094
4808,5270.52,0.8549999999995634
4809,5271.09,2.1900000000000546
4810,5272.55,0.705000000000382
4811,5273.02,2.219999999999345
4812,5274.5,0.794999999999618
4813,5275.03,2.205000000000382
4814,5276.5,0.9149999999995089
4815,5277.11,2.130000000000109
4816,5278.53,0.8400000000006003
4817,5279.09,2.205000000000382
4818,5280.56,0.7199999999993452
4819,5281.04,2.4899999999997817
4820,5282.7,0.5400000000008731
4821,5283.06,2.174999999999727
4822,5284.51,0.839999999999236
4823,5285.07,2.205000000000382
4824,5286.54,0.8400000000006003
4825,5287.1,2.130000000000109
4826,5288.52,0.839999999999236
4827,5289.08,2.2650000000003274
4828,5290.59,0.6900000000000546
4829,5291.05,2.205000000000382
4830,5292.52,0.7199999999993452
4831,5293.0,2.3400000000006003
4832,5294.56,0.6599999999993997
4833,5295.0,2.3099999999999454
4834,5296.54,0.75
4835,5297.04,2.294999999999618
4836,5298.57,0.6750000000010914
4837,5299.02,2.4749999999994543
4838,5300.67,0.5100000000002183
4839,5301.01,2.3549999999995634
4840,5302.58,0.7200000000007094
4841,5303.06,2.1599999999993997
4842,5304.5,0.75
4843,5305.0,2.280000000000655
4844,5306.52,0.8699999999998909
4845,5307.1,2.174999999999727
4846,5308.55,0.9149999999995089
4847,5309.16,2.040000000000873
4848,5310.52,0.75
4849,5311.02,2.2799999999992906
4850,5312.54,0.8250000000002728
4851,5313.09,2.3549999999995634
4852,5314.66,2.8200000000001637
4853,5316.54,0.7349999999996726
4854,5317.03,2.2650000000003274
4855,5318.54,0.705000000000382
4856,5319.01,2.3850000000002183
4857,5320.6,0.6300000000001091
4858,5321.02,2.294999999999618
4859,5322.55,0.7199999999993452
4860,5323.03,2.25
4861,5324.53,0.7350000000010368
4862,5325.02,2.25
4863,5326.52,0.75
4864,5327.02,2.384999999998854
4865,5328.61,0.6000000000008185
4866,5329.01,3.1350000000002183
4867,5331.1,2.130000000000109
4868,5332.52,0.75
4869,5333.02,2.294999999999618
4870,5334.55,0.75
4871,5335.05,2.414999999999509
4872,5336.66,0.6450000000004366
4873,5337.09,2.1900000000000546
4874,5338.55,0.794999999999618
4875,5339.08,2.460000000000491
4876,5340.72,0.5999999999994543
4877,5341.12,2.1900000000000546
4878,5342.58,0.794999999999618
4879,5343.11,2.4000000000005457
4880,5344.71,0.5850000000004911
4881,5345.1,2.2349999999996726
4882,5346.59,0.7349999999996726
4883,5347.08,2.25
4884,5348.58,0.6300000000001091
4885,5349.0,2.6400000000003274
4886,5350.76,0.4049999999992906
4887,5351.03,2.280000000000655
4888,5352.55,0.7349999999996726
4889,5353.04,2.2200000000007094
4890,5354.52,0.7799999999992906
4891,5355.04,2.280000000000655
4892,5356.56,0.6900000000000546
4893,5357.02,2.2799999999992906
4894,5358.54,0.794999999999618
4895,5359.07,2.2950000000009823
4896,5360.6,0.6300000000001091
4897,5361.02,2.339999999999236
4898,5362.58,0.8699999999998909
4899,5363.16,2.1450000000004366
4900,5364.59,0.7349999999996726
4901,5365.08,2.1900000000000546
4902,5366.54,0.705000000000382
4903,5367.01,2.2799999999992906
4904,5368.53,0.7950000000009823
4905,5369.06,2.3099999999999454
4906,5370.6,0.7649999999989632
4907,5371.11,2.1900000000000546
4908,5372.57,0.7950000000009823
4909,5373.1,2.3549999999995634
4910,5374.67,0.5850000000004911
4911,5375.06,2.174999999999727
4912,5376.51,0.9899999999997817
4913,5377.17,2.130000000000109
4914,5378.59,0.9749999999994543
4915,5379.24,1.9500000000002728
4916,5380.54,0.7800000000006548
4917,5381.06,2.174999999999727
4918,5382.51,0.8999999999991815
4919,5383.11,2.25
4920,5384.61,0.9150000000008731
4921,5385.22,2.0549999999998363
4922,5386.59,0.8999999999991815
4923,5387.19,1.9800000000009277
4924,5388.51,0.8549999999995634
4925,5389.08,2.2200000000007094
4926,5390.56,0.8549999999995634
4927,5391.13,2.1450000000004366
4928,5392.56,0.75
4929,5393.06,2.294999999999618
4930,5394.59,0.9899999999997817
4931,5395.25,2.0549999999998363
4932,5396.62,0.5850000000004911
4933,5397.01,2.369999999999891
4934,5398.59,0.6149999999997817
4935,5399.0,2.325000000000273
4936,5400.55,0.8099999999999454
4937,5401.09,2.1149999999997817
4938,5402.5,0.7650000000003274
4939,5403.01,2.294999999999618
4940,5404.54,0.9749999999994543
4941,5405.19,2.1000000000008185
4942,5406.59,0.75
4943,5407.09,2.25
4944,5408.59,0.9749999999994543
4945,5409.24,1.9200000000009823
4946,5410.52,0.7649999999989632
4947,5411.03,2.280000000000655
4948,5412.55,0.7650000000003274
4949,5413.06,2.1599999999993997
4950,5414.5,0.9149999999995089
4951,5415.11,2.2200000000007094
4952,5416.59,0.7199999999993452
4953,5417.07,2.160000000000764
4954,5418.51,0.7650000000003274
4955,5419.02,2.219999999999345
4956,5420.5,0.8400000000006003
4957,5421.06,2.2349999999996726
4958,5422.55,0.794999999999618
4959,5423.08,2.3400000000006003
4960,5424.64,0.5999999999994543
4961,5425.04,2.325000000000273
4962,5426.59,0.6599999999993997
4963,5427.03,2.2200000000007094
4964,5428.51,0.7799999999992906
4965,5429.03,2.2950000000009823
4966,5430.56,0.6599999999993997
4967,5431.0,2.294999999999618
4968,5432.53,0.7650000000003274
4969,5433.04,2.2349999999996726
4970,5434.53,0.8099999999999454
4971,5435.07,2.2200000000007094
4972,5436.55,0.7349999999996726
4973,5437.04,2.205000000000382
4974,5438.51,0.7349999999996726
4975,5439.0,2.460000000000491
4976,5440.64,0.6900000000000546
4977,5441.1,2.264999999998963
4978,5442.61,0.6000000000008185
4979,5443.01,2.3999999999991815
4980,5444.61,0.615000000001146
4981,5445.02,2.414999999999509
4982,5446.63,0.5850000000004911
4983,5447.02,2.4299999999998363
