,BIT_DEPTH,cost
4179,5127.04,8.300276497698505
4180,5128.52,2.9702430243022304
4181,5129.06,8.572037434794524
4182,5130.59,2.5314500150107073
4183,5131.05,603.7605263157905
4184,5240.6,2.720109529025663
4185,5241.02,9.315213615838834
4186,5242.52,2.900981842633542
4187,5243.0,9.458718662955363
4188,5244.52,3.370405459651692
4189,5245.0,10.09238800444256
4190,5246.54,2.733393870603884
4191,5247.06,8.426182728408028
4192,5248.54,3.5478877005356346
4193,5249.13,8.552857142856261
4194,5250.54,2.745525008281105
4195,5251.0,8.665095581324959
4196,5252.52,3.293598270697339
4197,5253.07,5.440000000000509
4198,5258.51,15.675950413216157
4199,5259.0,48.33724845997281
4200,5260.52,10.81303370786035
4201,5261.01,30.363503184717768
4202,5262.52,9.908034398020968
4203,5263.03,32.058512396704465
4204,5264.51,6.447069335241588
4205,5265.06,19.945821635009462
4206,5266.55,6.352399658412117
4207,5267.01,20.551719532547864
4208,5268.53,6.514590163943617
4209,5269.02,20.41888888888549
4210,5270.55,6.713766233760127
4211,5271.03,20.79051813472467
4212,5272.52,6.713766233760127
4213,5273.0,26.171052631578945
4214,5274.5,8.569535603722365
4215,5275.02,21.354664279313308
4216,5276.5,6.993029045649025
4217,5277.02,20.224283319359987
4218,5278.51,6.625225375623093
4219,5279.0,20.68866215072272
4220,5280.51,7.414332129967073
4221,5281.02,23.564527750719495
4222,5282.53,6.3934939759089815
4223,5283.05,19.147058823529413
4224,5284.55,5.866737381123941
4225,5285.04,17.58665684830677
4226,5286.5,6.057498187094688
4227,5287.01,18.527280240423416
4228,5288.52,6.208571428568446
4229,5289.05,17.442647058821343
4230,5290.5,6.866023564061295
4231,5291.07,17.190470242472273
4232,5292.5,6.185074183978908
4233,5293.01,19.074970059874012
4234,5294.57,5.376424831719013
4235,5295.01,18.362678571431225
4236,5296.52,6.849554848963323
4237,5297.05,19.264878048780965
4238,5298.51,13.686942675163763
4239,5299.06,16.39845360824537
4240,5300.51,5.7425581395373415
4241,5301.02,17.152228451293915
4242,5302.51,5.9509672830750935
4243,5303.02,17.79615763546756
4244,5304.56,6.206371033351808
4245,5305.03,18.056291390728475
4246,5306.53,5.520080321285141
4247,5307.03,16.56024096385542
4248,5308.53,5.419577464796378
4249,5309.02,16.590543259557347
4250,5310.52,5.416273458442627
4251,5311.01,16.580428954423596
4252,5312.51,5.419577464786317
4253,5313.0,17.032957746478473
4254,5314.54,5.530181086519115
4255,5315.04,16.45985934360107
4256,5316.53,5.530181086519115
4257,5317.03,16.590543259557347
4258,5318.53,5.422885906047918
4259,5319.02,16.6006711409396
4260,5320.52,5.373720930230164
4261,5321.01,16.570328198258537
4262,5322.51,5.972595573440241
4263,5323.05,16.03752515090342
4264,5324.5,5.972595573440241
4265,5325.04,16.47993963782455
4266,5326.53,5.526809651474531
4267,5327.03,16.479939637834608
4268,5328.52,5.419577464786317
4269,5329.01,16.922354124745674
4270,5330.54,5.329362524146813
4271,5331.04,12.132475822052392
4272,5332.51,4.081428571430319
4273,5333.02,12.35770114941963
4274,5334.53,3.8545415266463516
4275,5335.0,13.934574876579083
4276,5336.51,3.6070483460543725
4277,5337.0,10.683987138266733
4278,5338.52,3.3738906752380884
4279,5339.0,10.902373290427668
4280,5340.55,3.812720848056537
4281,5341.05,9.233927492445595
4282,5342.58,2.885272173583986
4283,5343.01,13.494126984128934
4284,5344.52,3.4296875
4285,5345.02,10.920379746833843
4286,5346.51,4.754229543037035
4287,5347.04,13.917218543046358
4288,5348.54,3.892322274885352
4289,5349.02,12.158455708195168
4290,5350.52,4.1020052770445785
4291,5351.06,11.094843818742028
4292,5352.52,4.010382720723902
4293,5353.12,9.061953690302973
4294,5354.53,3.5447895335652446
4295,5355.06,9.13613038906437
4296,5356.52,3.8000108813878977
4297,5357.11,9.359875713806943
4298,5358.66,2.5227968851412275
4299,5359.09,8.376243523317768
4300,5360.52,3.063711151732693
4301,5361.07,8.240048721074498
4302,5362.55,3.0095121951217485
4303,5363.09,8.08116279069932
4304,5364.52,3.1775022872810856
4305,5365.09,8.38226496962529
4306,5366.66,2.0275529471807543
4307,5367.08,7.902339760290212
4308,5368.69,2.2056500802593746
4309,5369.13,6.956329113923178
4310,5370.58,2.3962295081980196
4311,5371.05,7.799238858284663
4312,5372.69,2.0687025595783846
4313,5373.17,6.7459090909079675
4314,5374.7,1.5600956937805721
4315,5375.04,7.210103092783336
4316,5376.58,2.585420510039088
4317,5377.09,7.2023358449960835
4318,5378.52,2.6464994547413223
4319,5379.04,7.75468926553654
4320,5380.58,2.6466134185290797
4321,5381.11,6.964387917331808
4322,5382.51,3.2852402360219237
4323,5383.14,7.549320388347697
4324,5384.5,2.9170497848825967
4325,5385.02,9.187118644064796
4326,5386.58,2.5459349074694435
4327,5387.02,8.906071428571217
4328,5388.56,3.0668181818140257
4329,5389.07,9.102307948123666
4330,5390.59,2.1884569138278285
4331,5391.05,7.054675642595879
4332,5392.56,2.0892981671862985
4333,5393.04,12.69862587763104
4334,5394.53,4.190906344416788
4335,5395.02,14.289647355156568
4336,5396.69,5.021544715448815
4337,5397.24,5.576746987953121
4338,5398.63,1.645187788712009
4339,5399.04,6.923711173861453
4340,5400.76,1.1493852204502069
4341,5401.04,6.2243063932456035
4342,5402.59,2.422828685259384
4343,5403.22,4.999513901032044
4344,5404.6,2.2171373414201847
4345,5405.19,5.043612008361793
4346,5406.5,2.2339923954369825
4347,5407.08,13.421612284069239
4348,5410.54,2.0654020829773745
4349,5411.12,5.769149913841774
4350,5412.61,1.569215614739418
4351,5413.03,6.293225030086715
4352,5414.6,2.8074419461809974
4353,5415.03,9.332847541566478
4354,5416.51,3.900423280422594
4355,5417.13,8.30279718039259
4356,5418.56,2.1079302501876205
4357,5419.0,7.4301213960555
4358,5420.55,2.3821651125765966
4359,5421.09,6.090704107293595
4360,5422.56,1.6808347433712858
4361,5423.0,6.48083157288294
4362,5424.67,1.7919483101384406
4363,5425.12,5.644180359190053
4364,5426.58,2.293958215698737
4365,5427.18,5.365057787559595
4366,5428.61,1.6645673646782813
4367,5429.03,6.272898095425667
4368,5430.62,1.7036966824656081
4369,5431.05,6.473451581975354
4370,5432.72,1.1447313156258891
4371,5433.0,6.50537387836534
4372,5434.63,2.224842029245133
4373,5435.23,3.2048648648654203
4374,5436.07,3.9446358933573107
4375,5437.06,5.751695208772595
4376,5438.54,2.180735970560904
4377,5439.12,6.102771996216263
4378,5440.71,2.083394994560792
4379,5441.27,4.9482248520710055
4380,5442.52,2.144868982326818
4381,5443.05,5.961512134411199
4382,5444.5,2.2411194029856274
4383,5445.09,4.49512315270964
4384,5446.26,3.2779943767560153
4385,5447.12,5.968780487806592
4386,5448.64,1.6625458248466602
4387,5449.05,6.096877278251185
4388,5450.56,2.2580745341585033
4389,5451.11,6.030837058109259
4390,5452.6,3.202448330683878
4391,5453.06,10.128227502918712
4392,5454.54,13.058527746319609
4393,5456.5,2.2053206002728514
4394,5457.0,6.654281009880035
4395,5458.55,2.497588932806757
4396,5459.18,5.102352094947355
4397,5460.56,2.7422222222197283
4398,5461.08,8.329045287636479
4399,5462.57,2.229593988930576
4400,5463.02,2.541855670100781
4401,5463.5,15.158049551926073
4402,5466.56,2.750773286463759
4403,5467.07,9.491098581303936
4404,5468.54,3.2027027027027026
4405,5469.04,9.26497201185618
4406,5470.6,8.534228456914265
4407,5472.02,4.9123454833586635
4408,5473.01,8.293881019829646
4409,5474.59,2.479692132270443
4410,5475.06,8.129377516256646
4411,5476.5,2.5175390624998304
4412,5477.04,7.197354443308445
4413,5478.53,2.6352969724989164
4414,5479.12,5.681362604089628
4415,5480.6,1.7095633513708335
4416,5481.05,6.1837296037293195
4417,5482.63,7.858603386994105
4418,5484.53,2.232355460388197
4419,5485.06,2.2580745341585033
4420,5485.61,11.818821617229062
4421,5488.53,2.494592353755813
4422,5489.09,4.052901276025446
4423,5490.02,3.4230601175206052
4424,5491.07,3.630625398853407
4425,5492.14,2.9325579225629514
4426,5493.02,5.659488772094632
4427,5494.69,1.723842538192796
4428,5495.18,1.1567913813259516
4429,5495.51,6.129579684762121
4430,5497.2,4.7073038616117024
4431,5498.5,2.409399796542232
4432,5499.18,4.95116710875357
4433,5500.6,2.3088061822674524
4434,5501.23,4.989247464866039
4435,5502.59,1.7703225806435512
4436,5503.07,5.354461761509686
4437,5504.51,2.2168047337257946
4438,5505.07,6.018072289156627
4439,5506.57,2.2220713417113145
4440,5507.12,5.984742014743052
4441,5508.59,1.721921884687217
4442,5509.01,4.636257073563611
4443,5510.16,3.78540247678118
4444,5511.13,5.785260115606211
4445,5512.58,8.820008750822103
4446,5514.64,1.2271428571424952
4447,5515.01,5.606249999999401
4448,5516.71,1.2263493288069212
4449,5517.08,5.0485819793195965
4450,5518.65,1.2862003179653934
4451,5519.03,4.995197040618173
4452,5520.56,1.887273526822534
4453,5521.15,1.2273890638430003
4454,5521.54,4.787880177728191
4455,5523.06,3.087287543653329
4456,5524.03,9.415501432666932
4457,5527.02,22.48283822137463
4458,5528.5,6.433544303797468
4459,5529.0,19.112592592598084
4460,5530.52,6.282575173477255
4461,5531.02,37.497374517369025
4462,5534.0,59.36575875486381
4463,5535.0,66.48808510639735
4464,5537.02,167.63094339620537
4465,5540.5,11.990588235304184
4466,5541.02,35.329705449184104
4467,5542.55,22.175365853664005
4468,5543.14,8.606313148206382
4469,5544.57,11.86949748743872
4470,5546.54,7.216155606406418
4471,5547.12,11.287177747624092
4472,5548.57,3.2041802067992022
4473,5549.06,8.87067553735815
4474,5550.51,13.34844748858301
4475,5552.5,2.603333333335519
4476,5553.02,7.858384512682122
4477,5554.59,9.136454255802084
4478,5556.66,7.850746419204433
4479,5558.61,2.3607387046926482
4480,5559.27,2.933402061854629
4481,5560.09,4.243183183181144
4482,5561.15,5.393147877015085
4483,5562.59,2.2701579215465855
4484,5563.23,5.197828810022716
4485,5564.67,1.2091206543972455
4486,5565.01,3.561793835271108
4487,5566.02,3.5815444770282228
4488,5567.06,1.767999999998392
4489,5567.58,5.48035569927368
4490,5569.18,4.804532681735001
4491,5570.64,1.2326551982052905
4492,5571.02,5.130676959617487
4493,5572.61,1.8677442273532292
4494,5573.19,4.208824044355634
4495,5574.51,6.728811341330536
4496,5576.72,5.0929413476914664
4497,5578.32,8.28232451093771
4498,5579.18,4.280544022905197
4499,5580.54,1.7986248024132216
4500,5581.11,4.86853025936588
4501,5582.65,1.8098491879369984
4502,5583.22,4.125995896233212
4503,5584.51,2.3948773841968727
4504,5585.27,2.3332210834539486
4505,5586.0,3.486571782178822
4506,5587.05,5.369714738510792
4507,5588.64,7.551023830537332
4508,5590.71,4.929954853272999
4509,5592.0,4.711964549483013
4510,5593.25,5.086724048889915
4511,5594.67,1.771248206598102
4512,5595.15,5.270481292818383
4513,5596.6,2.3121206955322893
4514,5597.25,4.56072378649319
4515,5598.52,2.8014236351062034
4516,5599.3,2.814971671386373
4517,5600.07,4.520865800866744
4518,5601.29,2.9316952828482297
4519,5602.08,3.4294067796628753
4520,5603.02,5.607825159913779
4521,5604.55,2.4672289156621066
4522,5605.21,1.514724268007366
4523,5605.62,5.631231343285279
4524,5607.31,4.673840155944294
4525,5608.67,1.152486058114596
4526,5609.03,5.472064777328578
4527,5610.58,1.7307187397440105
4528,5611.08,5.12281986954353
4529,5612.54,8.174935622318532
4530,5614.76,1.1994430194199426
4531,5615.08,5.440370774264039
4532,5616.54,1.755013281390077
4533,5617.02,5.703754607687199
4534,5618.59,7.34345126481594
4535,5620.6,1.7027953890491259
4536,5621.06,3.7812344342158966
4537,5622.08,4.557110503708916
4538,5623.24,6.005895505868141
4539,5624.63,2.6812499999984993
4540,5625.28,5.207809301489856
4541,5626.69,2.14454066397383
4542,5627.28,4.653640749677054
4543,5628.51,7.826091746431872
4544,5630.62,1.7256747404861292
4545,5631.1,5.621803852887028
4546,5632.65,1.4130370231190121
4547,5633.02,5.952744110770233
4548,5634.63,1.7655987504330906
4549,5635.12,1.7442662116033185
4550,5635.61,5.129154568746476
4551,5637.05,5.482807440577799
4552,5638.58,1.7841815235023084
4553,5639.1,5.248162823092159
4554,5640.68,1.0934176434297407
4555,5641.01,5.785571847505202
4556,5642.69,1.1522591362155463
4557,5643.02,5.854764450381296
4558,5644.69,1.258502495842301
4559,5645.05,5.027459252155756
4560,5646.53,6.485481927713097
4561,5648.52,2.4568730086481567
4562,5649.27,4.0969858901208385
4563,5650.53,1.7977639751551584
4564,5651.07,5.279665841584642
4565,5652.66,1.6986575035959723
4566,5653.16,3.2623858886484043
4567,5654.09,3.4969168900797594
4568,5655.04,6.055432811213807
4569,5656.52,1.9463499812215452
4570,5657.03,5.452558746737081
4571,5658.54,2.2507243385256066
4572,5659.13,5.684032651528535
4573,5660.62,1.676186551790665
4574,5661.06,3.9200112233435873
4575,5662.09,25.98065743944481
4576,5668.78,1.2176996446629107
4577,5669.1,6.024337221631758
4578,5670.75,1.1951661030442895
4579,5671.05,4.008865012695933
4580,5672.07,3.9603407984429198
4581,5673.08,4.128307926828145
4582,5674.15,4.142596348885752
4583,5675.25,5.604506627392404
4584,5676.74,6.488068895299251
4585,5678.57,1.9533962264159304
4586,5679.08,6.325045831516643
4587,5680.56,1.60027190332255
4588,5681.05,5.287145769622059
4589,5682.54,2.3207951685953616
4590,5683.2,4.688883705432032
4591,5684.54,2.010165460185247
4592,5685.03,6.653911587410752
4593,5686.56,2.2095186364484958
4594,5687.14,6.392940505606738
4595,5688.8,1.272699341624539
4596,5689.14,5.093585926926865
4597,5690.58,1.705974754559129
4598,5691.05,5.504620761969626
4599,5692.57,2.358547477028986
4600,5693.26,4.8014891252582235
4601,5694.68,6.180237717907836
4602,5696.51,7.742675911659222
4603,5698.68,6.824079964976986
4604,5700.82,5.503217043179869
4605,5702.57,2.3923024054989694
4606,5703.33,2.9211978782962764
4607,5704.24,2.93817428659206
4608,5705.13,4.743764869458714
4609,5706.56,2.397529710030229
4610,5707.27,1.1754716981113749
4611,5707.62,4.657000940145252
4612,5709.01,5.5432522407174005
4613,5710.64,1.2069258668217597
4614,5711.02,4.969103389103161
4615,5712.6,2.442950202259617
4616,5713.39,3.8804713804713806
4617,5714.64,1.2306565252197394
4618,5715.05,5.044485981306554
4619,5716.73,0.9900591715999486
4620,5717.01,6.991714930424695
4621,5718.84,5.992999840940024
4622,5720.61,1.5293099547532885
4623,5721.1,5.08475409835839
4624,5722.57,2.4143989117507356
4625,5723.25,2.924712111185153
4626,5724.09,3.5163289280453593
4627,5725.11,4.785359080755865
4628,5726.52,2.352706766915153
4629,5727.04,4.179315895372391
4630,5728.0,3.629486233323416
4631,5729.16,4.816569343066389
4632,5730.67,1.1319481680083259
4633,5731.02,4.892641737032569
4634,5732.52,2.1090543259538164
4635,5733.12,5.838474134722602
4636,5734.66,1.8436363636381803
4637,5735.14,5.7933333333330665
4638,5736.72,6.504065752519033
4639,5738.59,4.353990746094249
4640,5739.04,8.147235494884477
4641,5740.02,6.850792682923653
4642,5741.04,11.627878787879853
4643,5742.63,2.9387828947357995
4644,5743.04,7.63074807925545
4645,5744.12,6.53889250814384
4646,5745.04,10.30281690140845
4647,5746.54,2.9050589424077127
4648,5747.02,10.107600419140079
4649,5748.64,2.358371467022052
4650,5749.03,8.279377713459727
4651,5750.58,3.125090232025978
4652,5751.17,7.200251932434568
4653,5752.53,2.539496567508223
4654,5753.01,8.784463519312535
4655,5754.67,9.741517320355765
4656,5756.51,10.75492836676083
4657,5758.54,2.598433734938601
4658,5759.03,5.136666666668016
4659,5760.0,10.787855917667045
4660,5762.04,5.13547380475371
4661,5763.01,6.202979638658258
4662,5764.18,13.566018916592313
4663,5766.74,7.211906193626706
4664,5768.54,2.2059614612612677
4665,5769.09,6.6960834670949945
4666,5770.76,1.0829265355260036
4667,5771.03,6.142138263668223
4668,5772.56,8.341288380493385
4669,5774.64,1.6454359180387892
4670,5775.05,6.775255767300301
4671,5776.74,2.197746149348422
4672,5777.3,1.1210092110522445
4673,5777.58,6.087307692309441
4674,5779.1,6.124594594593575
4675,5780.63,8.395309734513859
4676,5782.72,6.512702149436793
4677,5784.55,1.7240496977829796
4678,5785.04,6.383016675089839
4679,5786.85,1.1995988538654994
4680,5787.19,5.21234700739911
4681,5788.67,1.7355516014227144
4682,5789.16,5.265337837837066
4683,5790.65,7.033557046979865
4684,5792.65,1.752923488138991
4685,5793.15,5.2638006022080965
4686,5794.65,2.3458379189597345
4687,5795.32,2.909158316633012
4688,5796.15,4.0696989966581985
4689,5797.31,5.262541806020067
4690,5798.81,1.1577591973241592
4691,5799.14,5.261283851554664
4692,5800.64,1.7535517299013874
4693,5801.14,4.068240013370708
4694,5802.3,8.166673346693132
4695,5804.63,1.7512512512512513
4696,5805.13,5.295726224302955
4697,5806.64,4.3838985313752765
4698,5808.1,3.7516677785190127
4699,5809.35,3.756014434643143
4700,5810.6,1.8623189954578607
4701,5811.22,4.372208786778976
4702,5812.67,1.3132468907106343
4703,5813.11,4.556158770807826
4704,5814.67,1.8995142105917935
4705,5815.33,2.61977126519084
4706,5816.27,6.245244963642257
4707,5818.51,137.92782122904487
4708,5830.53,22.73164948453855
4709,5832.54,4.30517503805175
4710,5833.04,16.906619217082167
4711,5835.0,86.06406417112267
4712,5844.54,2.8864994984965073
4713,5845.26,5.09202149726542
4714,5846.59,2.3500401203613386
4715,5847.26,4.659369238232745
4716,5848.62,1.1961512027494847
4717,5849.0,4.908597595879909
4718,5850.56,2.358061749571183
4719,5851.31,4.854160637824442
4720,5852.82,0.6014335210063761
4721,5853.01,4.8428309979981705
4722,5854.55,2.114812637765882
4723,5855.21,4.694249578414583
4724,5856.54,2.1388073394484497
4725,5857.11,5.596243986917507
4726,5858.55,1.7441987716360954
4727,5859.01,5.660632215503842
4728,5860.52,7.426170212763243
4729,5862.61,7.011801740318258
4730,5864.58,1.7707119314443969
4731,5865.09,5.198925081433977
4732,5866.6,7.044560282495375
4733,5868.6,1.8265969336578882
4734,5869.18,3.0545272206283105
4735,5870.15,7.956855426857486
4736,5872.68,0.6134549356214021
4737,5872.875,6.117029172028257
4738,5874.82,0.5977836600388038
4739,5875.01,4.913396388648438
4740,5876.57,1.823034719245378
4741,5877.15,4.24906943450365
4742,5878.5,1.7909495896847498
4743,5879.06,4.991894892669752
4744,5880.61,1.8560944206013161
4745,5881.2,4.279708029198912
4746,5882.56,1.813998254036612
4747,5883.13,3.096571178018936
4748,5884.1,3.0515450643756226
4749,5885.07,4.893880339422406
4750,5886.62,6.066868250540186
4751,5888.54,1.8555512655517234
4752,5889.13,4.688797767281408
4753,5890.62,1.234572713643533
4754,5891.0,5.4945925258879385
4755,5892.69,6.180128223810453
4756,5894.63,1.2271493989706923
4757,5895.02,5.471236597569007
4758,5896.76,1.2277488185575263
4759,5897.15,3.7769506084489617
4760,5898.35,2.382739726026619
4761,5899.13,3.016849021568462
4762,5900.09,3.169511136823836
4763,5901.09,4.966031128403659
